土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市萬華區中華路二段４９８巷１１號,25.02592002,121.507111,12699999.999999996,10863116.0,8624022.0,10795676.0,11830888.0,12637396.0,14059124.0,10580548.448823243,7576302.252220789,9883941.989271175,12450000.0,12699999.999999996,13540381.720186614,10683806.905640593,7893893.416910192,9970848.845687104,11929276.915845623,12699743.604574837,15067912.75934076,10918017.0,8456065.0,9645818.0,11518117.0,12591152.0,14087980.0,9588257.0,7971475.5,9193418.0,9366753.0,12189294.0,14651613.0,11408272.0,6306172.5,7102571.5,13675207.0,18443184.0,18460500.0,10673669.559077306,7804655.11152183,9432045.722493047,11795040.319307605,13543461.600762472,14977918.579921229
臺北市北投區三合街一段６９號,25.12671211,121.5056256,67000000.00000012,57797800.0,42923260.0,58612880.0,64978732.0,67235510.0,70639430.0,58784389.80715697,43348530.80038667,54722712.383983895,66749531.83357114,67000000.00000012,71744241.1563173,58667699.09137485,48237021.12369513,56674156.306735165,63788222.254310496,66960204.48538152,87003279.9281432,48428108.0,37309164.0,45650456.0,52356880.0,61393680.0,78810450.0,51935464.0,30096376.0,49304304.0,52429628.0,72363720.0,72372420.0,52986470.0,16777920.0,28523824.0,54863150.0,86511450.0,92026344.0,54766655.1497553,36448711.98734697,48914722.115119845,59194357.34798027,70244094.08089693,78766027.51407675
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,16500000.000000011,20864534.0,12752142.0,16534698.0,19806170.0,27460408.0,29841668.0,18604920.704045303,14559625.748502512,15833434.781006906,16500000.000000011,16500000.000000011,24878596.127269432,22623720.758602425,12908346.084554588,16486437.632980594,19334271.90868222,24208636.48585617,30476541.393066797,18708592.0,10808492.0,15579405.0,18513604.0,25225824.0,28120140.0,16612842.0,9476840.0,13618645.0,15962342.0,22557058.0,26814312.0,18164524.0,9397478.0,13241022.0,17276436.0,26084028.0,28222554.0,19263188.91044129,11650487.305509517,15215607.068997918,17898803.98478037,23672659.080976028,28058968.5867227
臺北市北投區自強街１２０巷１５弄１７號四樓,25.110686,121.516559,16000000.000000026,17151768.0,14933182.0,15991566.0,16286705.0,18612564.0,21129332.0,15946633.820795318,13130352.585471043,14878032.590750553,16000000.000000026,16248076.809390305,19740961.75579134,17432074.048480928,15718239.132169375,15998235.577597337,16015008.614371872,18446230.35419807,21304397.730808005,15813008.0,12564020.0,14447452.0,16628693.0,19475502.0,21000320.0,16285307.0,11594758.0,15196609.0,15987754.0,20608322.0,21527914.0,19410382.0,10399105.0,17203994.0,20054322.0,29919234.0,32635366.0,17006528.811546043,13056609.45294007,15619314.861391315,16828747.102395315,20551654.86059806,22889715.247766554
臺北市文山區新光路一段９５巷２２號二樓,24.99115201,121.574704,16299999.99999999,14749216.0,10979224.0,13147882.0,15936028.0,16979934.0,17471118.0,15040234.596616909,11500777.463247355,14827617.366325216,15959477.05367373,16299999.99999999,17210539.032562263,14298046.740152232,11168308.36835479,13403478.257718068,16118452.415677425,16300848.442905365,18124503.97443053,14825113.0,9197119.0,12676577.0,16147082.0,18288354.0,18510426.0,14122147.0,8717370.0,13589920.0,13781464.0,17104496.0,19372212.0,18305628.0,8629008.0,16915510.0,17050230.0,28014784.0,29342000.0,15223397.556128189,10031967.805267023,14093497.437340548,15832122.24489186,18831402.740484226,20005133.167832132
臺北市內湖區星雲街１６８巷３７號,25.08008899,121.597329,15000000.00000001,13082293.0,7356193.5,11982202.0,14981596.0,17277292.0,20228656.0,11473938.083281588,6124049.32478337,11726694.225339934,15000000.00000001,15000000.00000001,16070169.030877007,14040001.49939802,9105186.202807738,14476846.791033436,14886205.047276,15003428.309944317,20965531.165494382,16263610.0,14182964.0,14194196.0,16095516.0,16136984.0,18139112.0,15106415.0,8868652.0,12823069.0,13194911.0,16831544.0,17890346.0,12563014.0,6570753.0,9210742.0,12156023.0,20150792.0,23427684.0,13754878.597113267,8701299.671265185,12402291.66939556,14385708.507879334,16733340.051657388,19453583.032728564
臺北市北投區行義路１４２之１３號,25.129857,121.528211,7100000.000000005,6524464.5,4147830.5,5397634.5,6747127.0,7022509.0,11753382.0,6728816.904395816,5331015.843511944,5838499.433458176,7032697.371267406,7100000.000000005,8136016.415466,6304288.882964459,5223327.807654697,5885669.3490666,6912180.0994728245,7092202.567602005,9223722.475857088,6089037.0,5274816.0,6087214.0,6696300.0,7872446.5,9943091.0,6999795.5,3390944.0,6291671.5,6949583.0,8717694.0,9472611.0,8516651.0,4494997.0,4914995.5,7006775.0,12521246.0,16202861.0,6860508.964560046,4643821.858527773,5735947.380420797,6890777.0784567045,8387683.011267002,10788613.981887182
臺北市中正區詔安街４３號四樓,25.025557,121.51222,14580000.000000026,14642840.0,10753629.0,13411626.0,14566264.0,15717207.0,17141172.0,14902816.304136226,12521490.006502252,14029611.54493515,14580000.000000026,14580000.000000026,16983344.923364244,14810815.904748175,12672818.710224023,13608025.995490875,14583648.390993996,14870293.019882886,16754624.319819532,13893846.0,12061470.0,12454006.0,14002176.0,16200575.0,17502436.0,14252414.0,9468854.0,11688482.0,12973382.0,17004404.0,18422020.0,12889694.0,7524962.0,12382594.0,14515649.0,20933296.0,21164584.0,14232071.034814067,10833870.619454378,12929057.590071006,14203519.898499003,16550962.503313819,17994696.87386396
臺北市大安區敦化南路二段４６號十四樓之１２,25.03123699,121.548312,30000000.00000005,25086772.0,19223582.0,23666120.0,28437612.0,29517976.0,30236308.0,25063167.211348116,18365604.833298545,23926825.56189826,29791893.054766767,30000000.00000005,30818136.58843565,26261238.11519992,18375972.739506483,24696127.75568755,29852192.884708486,30193383.49349753,30815155.951765228,28680668.0,22328220.0,25984120.0,26857820.0,30872800.0,32506954.0,22537404.0,17435964.0,21682238.0,25304808.0,25641748.0,28461924.0,28935124.0,11061854.0,19628812.0,20700270.0,39792436.0,42222188.0,26094062.22109134,17798532.92880084,23264040.55293097,26824099.32324587,31003057.248916265,32510111.090033483
臺北市中山區民權東路二段１５２巷５弄１號,25.06146,121.534672,22079999.999999966,23963228.0,17226420.0,21728400.0,23310192.0,26344424.0,28620282.0,22483696.65846372,20079331.035346936,21415972.71374081,22219121.58224568,22500000.000000007,25760465.65403201,24574241.934595227,18476877.29921676,21863306.3485862,23367046.646800023,23466413.18969803,28514792.336106148,24577350.0,20002940.0,22593874.0,23912684.0,23949840.0,27034570.0,21415208.0,13002837.0,16641258.0,21933680.0,27354184.0,27691570.0,24299912.0,9638020.0,18656672.0,21050810.0,36554964.0,38067380.0,23552272.765509825,16404404.222427284,20483247.177054502,22632255.704840947,26694970.864949673,29281509.99835636
