土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區仁愛路四段４０８巷９號三樓,25.0371800153689,121.557020014877,28880000.000000045,31193910.0,24239364.0,28875966.0,29346140.0,33827170.0,36469450.0,28701512.502763912,26326032.238179576,27570903.42075478,28922406.5059184,29576008.174675785,31291548.31807009,32523638.9614942,25179202.528186448,28611701.92114347,28919726.01776976,32838930.294381764,35453455.09768313,27273174.0,21993040.0,27206412.0,31452362.0,32772784.0,36045530.0,26870836.0,22697192.0,28823360.0,29478872.0,34232504.0,39319170.0,29875040.0,14813891.0,23305256.0,28037770.0,33337172.0,37537652.0,29406351.910709683,22541453.627727672,27398933.22364971,29359546.08728136,32764094.744842928,36019467.5692922
臺北市信義區永吉路３５４號十四樓之１,25.0450199865946,121.576610031341,37999999.99999996,24729562.0,20499806.0,26348494.0,31027760.0,31431732.0,36723456.0,33902572.597885974,26837695.55438189,31694187.03414032,36616939.01872894,36654688.46606049,38248859.02211451,26138595.90642509,21746889.651823983,27050098.71441865,28929592.25759142,30095515.4026939,33633959.71930604,27853028.0,17656338.0,22648756.0,29098836.0,33234638.0,37872204.0,26050020.0,21054704.0,23211344.0,26845120.0,30035360.0,35882884.0,22281804.0,13272300.0,20622714.0,23219136.0,27307060.0,32023986.0,26825930.417385176,20177955.534367647,25262598.958093163,29289563.879386727,31459832.311459064,35730891.45690343
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,43799999.99999994,54595816.0,38843744.0,44694810.0,45501896.0,49846210.0,56091936.0,47129125.89423132,39636332.55879828,42762717.4069254,44397657.53035964,49323714.699925095,62491114.38646585,54922594.23382005,37507724.22161785,45909849.42330628,47695496.38153888,51415564.55245212,57978876.89088883,48490310.0,36674736.0,43475890.0,55749870.0,59379172.0,70870070.0,49717170.0,34477116.0,42353416.0,53837624.0,64732320.0,78968440.0,55348004.0,26682584.0,45555560.0,47747010.0,68686090.0,87129950.0,51700503.35467523,35637039.46340269,44125373.805038616,49154925.65198308,57230511.8753962,68921731.21289246
臺北市文山區政大二街１７１巷１９號,24.98942701,121.585248,33360000.00000005,32160732.0,32774660.0,33106078.0,33383112.0,36478560.0,44890624.0,33217514.44170315,27357630.07347323,31491396.35202801,32900362.82851378,36189134.70897375,39964792.46746076,31111583.1670029,27002958.9469182,27656600.750269268,33394956.1608358,35551901.45924904,39251345.8062525,33284564.0,24433624.0,28418148.0,31575282.0,36502016.0,39984160.0,32212792.0,29579804.0,33930040.0,39802910.0,47947510.0,52403136.0,27364048.0,19749020.0,33160302.0,35395908.0,48590120.0,60605204.0,31558538.93478434,26816282.836731907,31293760.85038288,34408755.16489159,40209873.694703795,46183210.378952205
臺北市北投區尊賢街２１８巷２３弄６號二樓,25.116069985142,121.508709993916,17980000.000000007,18158046.0,14363841.0,16684322.0,17975550.0,19588980.0,21578478.0,17442091.052917164,15114563.970675744,16501503.518542709,17869320.08301546,18191725.97389436,18895202.75858094,19789053.798766315,15489586.476680608,17541601.40237737,17965963.14001943,21094773.29886642,22091298.98480261,19255104.0,14562042.0,16512101.0,18151918.0,18786042.0,21689352.0,17796040.0,12760633.0,14408760.0,18027946.0,20543646.0,21032428.0,19701164.0,11373184.0,16057310.0,19732904.0,23561988.0,28187102.0,18690249.808613915,13943975.07455939,16284266.320153346,18287266.870505814,20294525.878793463,22245643.62389726
臺北市松山區民生東路五段２２８之１號三樓,25.058919989997,121.565769967421,33000000.00000001,29595210.0,23205102.0,28035576.0,32614272.0,32879850.0,33175168.0,32051342.33003367,29336488.603920557,31406791.62637236,32749045.78765469,33000000.00000001,33163981.44365409,28564898.884419523,22760221.23387545,29291873.61357402,31249831.15478974,33012910.73713116,33061486.54648693,28305520.0,20991910.0,28139080.0,31163878.0,33831876.0,35645092.0,28017242.0,24239180.0,26602852.0,29012990.0,30961904.0,35713348.0,26490698.0,14912860.0,20732868.0,23396336.0,26942480.0,32644642.0,28837485.202408865,22574293.63963267,27368173.539991062,30031058.82374074,31771503.45618853,33900619.665023506
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,18500000.000000037,17890518.0,12574688.0,16208363.0,18545872.0,20483196.0,24029228.0,17954857.31380488,14149078.429862332,16498626.235439286,18500000.000000037,19108728.222066067,21205452.903598167,18585639.61897508,14036625.337768016,16508656.251281489,18631735.215409853,20018091.910595864,22098974.963314224,19800428.0,18823236.0,20093912.0,20141762.0,22611894.0,22789806.0,19991498.0,17936506.0,19209802.0,19961094.0,28872716.0,29656858.0,20326740.0,10757794.0,15243114.0,18541768.0,22502612.0,28218516.0,19091613.488796663,14712987.961271724,17293745.58112013,19053705.202568315,22266206.355443656,24666472.6444854
臺北市南港區昆陽街１７７號,25.04827992,121.5940283,115999999.99999988,97545570.0,40492536.0,86090220.0,116520290.0,122960376.0,159757220.0,107938119.25597537,72329433.32251891,100200979.06164676,114388810.64169855,121375450.56661616,132282224.88872524,102614029.3683226,40813418.590137005,87450841.74365884,116103605.69396465,127315334.41242433,175689366.7328066,113972740.0,63755610.0,75645110.0,87557260.0,125262210.0,163081310.0,79946400.0,61416988.0,78379464.0,98189570.0,139997010.0,170844530.0,108779890.0,29541294.0,72750250.0,82501790.0,118696584.0,130806780.0,101799458.10404967,51391546.652109325,83419477.46755093,102543554.3892772,125934494.16317342,155410238.60358864
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,185260000.0000003,172627740.0,38267504.0,110566080.0,157429280.0,191179940.0,225923780.0,184492991.9198574,137519111.61995065,173894892.91375726,188683370.22658747,192531341.5422998,199429078.7806688,149821802.44889513,45966695.872676656,104850781.41916162,174551049.36195645,187296105.2925846,189372690.1934868,235196590.0,113895580.0,172856420.0,184122300.0,250123000.0,338847870.0,124807420.0,94915704.0,118827060.0,185891940.0,255268930.0,277478940.0,139027620.0,27740840.0,85401540.0,122505770.0,134124010.0,137168290.0,167662360.72812542,76384239.24877122,127732795.72215314,168863951.59809065,201753887.80581406,228036774.82902595
臺北市南港區研究院路二段１８２巷７８弄１０號,25.036344,121.613827,6999999.999999995,12697726.0,9208651.0,12724395.0,12967494.0,14557821.0,17875748.0,9784316.424462052,6999999.999999995,8273663.045502918,8619079.545780314,13404390.381917328,15499999.999999989,11585756.775796544,7912145.807655604,11786475.32492911,12803998.732234456,14468223.473226788,17278584.79049417,14656085.0,9882965.0,12863145.0,14947402.0,17659234.0,20320654.0,16063743.0,10864670.0,12804470.0,15738566.0,16717514.0,19412676.0,12350514.0,10023867.0,11678454.0,14072377.0,16095025.0,21249770.0,12856356.866709767,9148716.467942601,11688433.728405336,13191486.213002464,15483701.309190685,18606238.798415694
