土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區中山北路一段５３巷３號,10600000,56757,34.73,0,63000,中山區,房地(土地+建物)+車位,25.0493139936818,121.522050966286,正得里,24.3,商,NA,NA,1130104,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880721,186.76,4,2,2,有,有,升降平面,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLMLJHJGFCA37DA,87.33,3.84,8.43,有,NA,2024-01-04,2,16.35144412846660,13.62036592405020,17.872270616048700,0,65.78890380644840,63000040003,0.15657311669128500,0.5692762186115210,76.63,25271.36,52.62288308441850,38.24865756371390,0,0,0,0,0,2,1,0,0,3,50,52,0,6,2,4,0,1,0,50,"c(121.522050966286, 25.0493139936818)",臺北捷運中山站_G14_R11,487.00354583185100,670.1630362726210,542.7367666761310,25
臺北市中山區中山北路一段５３巷８號,8480000,264587,0,0,63000,中山區,房地(土地+建物),25.0491010095221,121.522126990148,正得里,4.78,商,NA,NA,1130122,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970104,32.05,1,1,1,有,有,NA,NA,RPRNMLMJKHJGFCA17EA,17.55,3.55,0,有,229,2024-01-22,3,13.471556691287400,9.922606537484230,15.100575219793900,0.38261138364181400,31.34812905207690,63000040003,0.15657311669128500,0.5692762186115210,76.63,25271.36,52.62288308441850,38.24865756371390,0,0,0,0,0,2,1,0,0,3,50,52,0,6,2,5,0,1,0,50,"c(121.522126990148, 25.0491010095221)",臺北捷運中山站_G14_R11,511.0038967882610,670.9613160404350,542.6151419237130,16
臺北市中山區中山北路二段１１５巷３弄１９號,10200000,198444,0,0,63000,中山區,房地(土地+建物),25.0612760172511,121.524077039922,聚葉里,20.75,商,NA,NA,1130125,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,630209,51.4,2,1,1,有,無,NA,NA,RPSNMLTKKHJGFCA08EA,51.4,0,0,無,NA,2024-01-25,8,11.798107881226300,10.817884360735600,12.488054003410100,2.6343058762634000,54.587065649495900,63000040009,0.1214265496744980,0.497594112652137,79.61,29859.86,48.66743914690330,35.689455374395700,0,0,0,0,0,0,0,0,0,0,75,81,0,12,1,3,0,5,0,75,"c(121.524077039922, 25.0612760172511)",臺北捷運中山國小站_O10,316.2145284625150,1741.8925237889000,1668.3872982303900,50
臺北市中山區中山北路二段１１５巷３弄２１號,10000000,123320,0,0,63000,中山區,房地(土地+建物),25.0612760172511,121.524144011328,聚葉里,24.25,商,NA,NA,1130112,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640820,81.09,2,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLOLJHJGFCA47EA,71.23,0,9.86,無,NA,2024-01-12,9,16.7686152121768,12.803743863935600,21.163369300156200,0,51.267141634291700,63000040009,0.1214265496744980,0.497594112652137,79.61,29859.86,48.66743914690330,35.689455374395700,0,0,0,0,0,0,0,0,0,0,75,80,0,11,1,3,0,5,0,75,"c(121.524144011328, 25.0612760172511)",臺北捷運中山國小站_O10,310.5101612540840,1745.1785697562600,1671.2971149519200,49
臺北市中山區中山北路二段１６８之３號,21180000,294603,18.6,1200000,63000,中山區,房地(土地+建物)+車位,25.0633909809698,121.522246013173,集英里,7.53,商,NA,NA,1130106,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,951129,86.42,1,1,1,有,有,其他,陽台外推；,RPRPMLLJKHJGFCA17DA,45.15,0,5.63,有,242,2024-01-06,10,18.407551886866800,15.95755177937560,22.55338117973070,0,88.53649405248430,63000040008,0.13080724876441500,0.5210873146622730,80.1,20077.11,54.75402601924690,33.50981689090890,1,0,0,0,1,0,0,0,0,0,53,60,0,11,0,4,0,6,0,53,"c(121.522246013173, 25.0633909809698)",臺北捷運民權西路站_O11_R13,293.79355907624900,1877.4895433831400,1820.4958534445900,18
臺北市中山區五常街１１巷３號,18500000,286555,0,0,63000,中山區,房地(土地+建物),25.0645269803072,121.538121002511,行孝里,9.93,住,NA,NA,1130128,土地2建物1車位0,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080918,64.56,1,1,1,有,有,NA,NA,RPUNMLMLKHJGFCA57DA,38.3,1.67,3.17,有,503,2024-01-28,16,13.607220727999600,12.795414615634200,14.397687067362000,1.1137966340077200,94.03033361811450,63000040026,0.1130952380952380,0.4710144927536230,89.63,35796.87,45.941394393418200,31.323677995512400,0,1,0,0,0,1,1,0,0,0,42,36,0,9,1,1,1,1,3,43,"c(121.538121002511, 25.0645269803072)",臺北捷運行天宮站_O09,684.7301894404990,2943.164206792820,2834.5532762575700,5
臺北市中山區伊通街１０６巷１６號,22000000,339978,0,0,63000,中山區,房地(土地+建物),25.0539060193365,121.533817984878,中央里,18.04,住,NA,NA,1130116,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701109,64.71,1,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQLJHJGFCA47EA,53.86,5.12,0,無,NA,2024-01-16,17,17.123021231145,15.732331088417200,18.609713751493300,0,52.70004425769760,63000040033,0.16058621764889300,0.5715622076707200,87.38,14924.35,56.75675673278850,35.05067566087390,1,0,0,0,0,0,1,0,0,0,57,57,0,10,1,2,0,0,0,57,"c(121.533817984878, 25.0539060193365)",臺北捷運松江南京站_G15_O08,193.8792018111150,1959.4449479767700,1833.6589183872400,43
臺北市中山區北安路５５４巷１９號,38000000,261186,0,0,63000,中山區,房地(土地+建物)+車位,25.0802640035191,121.548998030624,永安里,25.32,住,NA,NA,1130108,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821221,145.48,3,2,2,有,有,坡道平面,其它增建:陽台加窗其他增建；,RPQPMLRKJHJGFCA67DA,114.23,0,10.4,有,NA,2024-01-08,20,18.746026546840800,16.944375565681300,21.282029107423000,0,52.829325589001300,63000040016,0.20110055027513800,0.6391945972986490,84.77,27599.41,52.56556441561080,30.62388010577880,0,0,0,0,1,0,1,0,0,0,27,44,0,11,0,2,0,2,0,27,"c(121.548998030624, 25.0802640035191)",臺北捷運大直站_BR14,247.93704792474600,4531.662294791840,4844.272572091960,31
臺北市中山區北安路８２９號,19793333.333333300,239481.33333333300,14,833333.3333333330,63000,中山區,房地(土地+建物)+車位,25.0860130864186,121.552345413337,北安里,6.18,住,NA,NA,1130106,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991224,85.48,0,0,0,無,有,坡道平面,NA,RPRNMLMLJHJGFCA27EA,38.34,0.9,3.62,有,124,2024-01-06,21,18.40705730089320,15.68313389391640,22.62696076625040,0,85.56753358104240,63000040042,0.1643238002908390,0.5695588948133790,88.56,5411.14,56.861457612041100,39.39592906146030,0,0,0,0,0,0,1,0,0,0,9,19,0,2,0,1,0,2,0,9,"c(121.552345413337, 25.0860130864186)",臺北捷運劍南路站_BR15,308.65027954548700,4841.846180106620,5546.692415652050,14
臺北市中山區南京東路二段１０８號,23550000,318223.5,0,0,63000,中山區,房地(土地+建物),25.0518390001039,121.532169013066,興亞里,6.63,商,NA,NA,1130106,土地3建物1車位0,五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,990917,102.33,2,2,1,有,有,NA,NA,RPWQMLMJKHJGFCA87DA,57.24,2.42,7.82,有,367,2024-01-06,22,18.34664957685080,15.854090067439500,22.81810353727850,0,88.34126959058810,63000040032,0.17677286742034900,0.5932168550873590,82.1,22011.95,57.617808598549300,39.75137321776490,0,0,0,0,0,0,1,0,0,0,61,79,0,9,1,2,0,0,0,61,"c(121.532169013066, 25.0518390001039)",臺北捷運松江南京站_G15_O08,93.07514978119160,1728.4859974008400,1600.2855660777100,14
臺北市中山區合江街１１６巷７號,21380000,290253,0,0,63000,中山區,房地(土地+建物),25.0591960060686,121.538721984969,江山里,28.75,住,NA,NA,1130107,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,560915,73.66,3,2,2,有,無,NA,3建築物含有：增建法定空地,RPQNMLPKKHJGFCA47EA,73.66,0,0,無,NA,2024-01-07,25,17.640700320681800,17.2339250891941,18.284552320253900,0,68.51962058490770,63000040029,0.16116085211485000,0.5615930842852730,88.56,36002.78,56.33102850986800,40.60069143461520,1,0,0,0,0,0,0,0,0,0,43,51,0,16,0,1,0,1,2,43,"c(121.538721984969, 25.0591960060686)",臺北捷運中山國中站_BR12,559.3785077492100,2657.92629278181,2537.868063022420,57
臺北市中山區合江街１３０巷２８號,21200000,216902,0,0,63000,中山區,房地(土地+建物),25.0594359799565,121.537966021121,江山里,33.75,住,NA,NA,1130107,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,621113,97.74,3,2,2,有,無,NA,陽台外推；其他增建；,RPQOMLSKJHJGFCA67DA,81.37,0,16.37,無,323,2024-01-07,27,17.64228647986890,17.237822730726000,18.277039708039300,0,68.43853659957460,63000040029,0.16116085211485000,0.5615930842852730,88.56,36002.78,56.33102850986800,40.60069143461520,0,0,0,0,0,0,0,0,0,0,41,49,0,13,0,1,0,1,3,41,"c(121.537966021121, 25.0594359799565)",臺北捷運行天宮站_O09,511.0907019053510,2604.913754953670,2486.072700850010,51
臺北市中山區合江街１７０巷５號,22380000,182619,0,0,63000,中山區,房地(土地+建物),25.0607809820496,121.538776970254,江寧里,33.3,住,NA,NA,1130117,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720902,122.55,3,2,2,有,無,NA,頂樓加蓋；,RPUNMLLJLHJGFCA47EA,96.05,9.35,8.07,無,NA,2024-01-17,28,20.868356499080500,17.53869729568980,24.31528221089980,0,39.342178844405900,63000040028,0.17378772465242500,0.5927433028145130,87.56,38595.12,57.239925010018800,38.89409558601360,0,0,0,0,0,0,0,0,0,0,38,53,0,13,0,1,0,0,3,38,"c(121.538776970254, 25.0607809820496)",臺北捷運中山國中站_BR12,525.9648407831180,2752.301058591150,2635.181567407890,41
臺北市中山區吉林路１４４巷７號,32000000,234398,0,0,63000,中山區,房地(土地+建物),25.0561149860994,121.529813027722,中原里,26.25,住,NA,NA,1130117,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,671101,136.52,3,2,2,有,有,NA,其他增建；,RPUOMLRKKHJGFCA08DA,116.26,0,20.26,有,NA,2024-01-17,29,21.06306664215850,17.96694588513590,24.249847873705400,0,38.8343341921712,63000040031,0.1589708247185850,0.5377900298644610,84.91,28718.62,58.883082933088500,42.03135204375200,0,0,0,0,0,0,1,0,0,1,67,63,0,11,1,1,0,3,0,67,"c(121.529813027722, 25.0561149860994)",臺北捷運松江南京站_G15_O08,516.0441940605930,1712.213573561370,1597.0736003233000,46
臺北市中山區吉林路２３６巷１７號,4473333.333333330,175532,0,0,63000,中山區,房地(土地+建物),25.0594760035442,121.529496024144,中庄里,14.12,住,NA,NA,1130120,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,550503,39.48,3,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPRNMLTKKHJGFCA97EA,39.48,0,0,無,334,2024-01-20,30,20.069055151507000,17.535669163943400,23.01001789627150,0,36.78593839864040,63000040023,0.11965811965812000,0.47480881691408000,89.29,33119.25,50.40523689201830,38.87157106020210,0,0,0,0,0,0,1,0,0,0,61,62,0,11,1,1,0,3,0,61,"c(121.529496024144, 25.0594760035442)",臺北捷運行天宮站_O09,371.7503395583340,1920.650833734120,1817.66461110675,58
臺北市中山區大直街１１７號,34300000,200292,0,2500000,63000,中山區,房地(土地+建物)+車位,25.0840649870616,121.548286993778,大直里,39.97,住,NA,NA,1130115,土地1建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740703,171.25,4,2,2,有,無,坡道平面,其他增建；,RPOOMLPKKHJGFCA27DA,138.8,0.63,12.02,無,NA,2024-01-15,32,17.083852361141500,15.113059354997200,19.583599892258600,2.63048346451318,56.82580467796720,63000040014,0.18919288645690800,0.6105335157318740,87.73,13314.16,65.20750425142930,39.77638809176120,0,0,0,0,1,0,1,0,0,0,19,35,0,10,0,1,0,2,0,19,"c(121.548286993778, 25.0840649870616)",臺北捷運大直站_BR14,528.8938314335700,4902.838735093560,5121.106035630180,39
臺北市中山區天祥路１６號,15500000,306809,0,0,63000,中山區,房地(土地+建物),25.0609372207247,121.520943297782,集英里,9.42,商,NA,NA,1130104,土地2建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050914,50.52,1,1,1,有,有,NA,NA,RPXNMLSJJHJGFCA18DA,28.32,2.69,0,有,NA,2024-01-04,33,16.40189403412150,13.746437370711700,17.98606381776420,0,66.19043437937250,63000040008,0.13080724876441500,0.5210873146622730,80.1,20077.11,54.75402601924690,33.50981689090890,0,0,0,0,0,0,0,0,0,0,61,86,0,10,0,2,0,8,0,61,"c(121.520943297782, 25.0609372207247)",臺北捷運民權西路站_O11_R13,235.82068521432400,1577.0827886738900,1522.8931761685500,8
臺北市中山區天祥路４８巷５號,2499100,242396,0,0,63000,中山區,房地(土地+建物),25.0619389838828,121.520665018596,集英里,6.54,住,NA,NA,1130115,土地2建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,561112,10.31,2,1,1,有,無,NA,NA,RPPNMLPLJHJGFCA37EA,10.31,0,0,無,167,2024-01-15,34,17.289424578064600,16.101048883716300,18.655472003497500,3.1274074705782900,62.9852161722572,63000040008,0.13080724876441500,0.5210873146622730,80.1,20077.11,54.75402601924690,33.50981689090890,1,0,0,0,0,0,0,0,0,0,55,68,0,7,0,3,0,7,0,55,"c(121.520665018596, 25.0619389838828)",臺北捷運民權西路站_O11_R13,140.487953847913,1673.4372793620200,1623.5762650025300,57
臺北市中山區市民大道二段６７巷３３號,18000000,176678,0,0,63000,中山區,房地(土地+建物),25.0474449969118,121.528565968167,正守里,26.92,商,NA,NA,1130119,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730822,101.88,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLTLKHJGFCA48DA,79.36,0,9.69,無,NA,2024-01-19,36,21.16902983169680,17.582069417436700,24.58145950921790,0,48.96052847716260,63000040001,0.16184164632019500,0.5486571328915240,90.52,28665.91,54.85878408096760,37.5777883975214,1,0,0,0,0,1,2,0,0,0,43,40,0,3,1,0,0,1,0,43,"c(121.528565968167, 25.0474449969118)",臺北捷運善導寺站_BL13,590.1421282016550,1297.5169717582000,1168.939271099160,40
臺北市中山區建國北路一段５０巷２５號,32880000,308364,19.97,1800000,63000,中山區,房地(土地+建物)+車位,25.047966979932,121.535187001124,朱園里,20.9,商,NA,NA,1130114,土地2建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070501,120.76,2,1,2,有,有,其他,NA,RPTNMLSKJHJGFCA87DA,49.35,7.28,5.26,有,279,2024-01-14,37,20.39235541315770,17.06621868330200,24.96544296409350,0,37.614012734758200,63000040036,0.18483533316313500,0.6065866734745980,81.74,16150.82,54.42294400330930,36.24740841871200,0,0,0,0,0,2,2,0,0,0,30,37,0,3,0,2,0,0,0,30,"c(121.535187001124, 25.047966979932)",臺北捷運松江南京站_G15_O08,541.9146052306490,1966.196686606640,1837.0575192004900,6
臺北市中山區建國北路二段２５８巷２９號,28200000,204659,0,0,63000,中山區,房地(土地+建物),25.0618800171939,121.535338965028,松江里,26.81,商,NA,NA,1130219,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,660312,137.79,4,2,3,有,無,NA,陽台外推；其他增建；,RPSPMLTKKHJGFCA18DA,121.79,0,16,有,55,2024-02-19,39,24.423348681026300,19.914792649614800,30.161018979228500,0,53.25426498802890,63000040021,0.14580237741456200,0.5510772659732540,86.96,32148.74,61.32711247762390,40.90202176233750,0,1,0,0,0,0,1,0,0,0,53,63,0,12,0,1,1,3,3,54,"c(121.535338965028, 25.0618800171939)",臺北捷運行天宮站_O09,282.51331316544700,2540.2624085763200,2430.500194090080,47
臺北市中山區建國北路二段３５號,10800000,268323,0,0,63000,中山區,房地(土地+建物),25.0552930147645,121.53726495874,朱馥里,4.77,住,NA,NA,1130106,土地5建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770524,40.25,0,0,0,無,有,NA,陽台外推；,RPQOMLTKKHJGFCA87DA,24.4,0,4.85,有,NA,2024-01-06,40,18.30297540591870,15.833334665912900,23.0157294776985,0,88.29770355421250,63000040034,0.1336452400325470,0.5134255492270140,83.68,31107.66,53.44217685620620,34.96598638504330,1,1,0,0,0,0,0,0,0,0,53,41,0,10,1,1,0,1,0,53,"c(121.53726495874, 25.0552930147645)",臺北捷運松江南京站_G15_O08,548.0421430024860,2339.3133397287500,2213.7363885469700,36
臺北市中山區建國北路二段８９號,8550000,257375,0,0,63000,中山區,房地(土地+建物),25.0586230191675,121.537446007848,江山里,9.56,住,NA,NA,1130111,土地4建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850924,33.22,1,1,1,有,有,NA,NA,RPTNMLRKJHJGFCA77DA,21.06,0.8,3.05,有,NA,2024-01-11,41,14.690437271052600,12.896816992864400,17.380172867228700,0,81.29988860126710,63000040029,0.16116085211485000,0.5615930842852730,88.56,36002.78,56.33102850986800,40.60069143461520,1,0,0,0,0,0,0,0,0,0,43,59,0,14,1,1,0,1,3,43,"c(121.537446007848, 25.0586230191675)",臺北捷運行天宮站_O09,489.79303161940400,2514.580939995260,2394.695578243540,28
臺北市中山區復興北路３８０巷２０號,3600000,50512,0,0,63000,中山區,建物,25.0609249831461,121.543030031744,江寧里,0,NA,NA,NA,1130119,土地0建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731231,71.27,3,1,1,有,無,NA,建物坐落地號：榮星段三小段80地號；親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLLKHJGFCA07EA,61.53,1.89,5.99,無,NA,2024-01-19,43,21.08252080791810,17.77238443228840,24.51581606300530,0,48.31977178725200,63000040028,0.17378772465242500,0.5927433028145130,87.56,38595.12,57.239925010018800,38.89409558601360,0,0,0,0,0,0,0,0,0,0,49,66,0,15,0,2,1,0,0,50,"c(121.543030031744, 25.0609249831461)",臺北捷運中山國中站_BR12,98.36462112696300,3131.1649014838400,3010.338602750520,40
臺北市中山區復興北路４３０巷３８號,30600000,218322,0,0,63000,中山區,房地(土地+建物),25.0632841117044,121.542163259137,下埤里,29.43,住,NA,NA,1130102,土地3建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700313,140.16,5,1,2,有,無,NA,NA,RPRNMLPKKHJGFCA57EA,114.32,0,20.92,有,NA,2024-01-02,44,19.05624838106540,15.574744903381700,23.795074133389000,0,57.80503981523580,63000040027,0.1225084329960140,0.5093529592149650,88.32,37405.31,53.63116662002300,38.51365656605680,0,0,0,0,0,0,0,0,0,0,43,55,0,10,0,2,2,0,0,45,"c(121.542163259137, 25.0632841117044)",臺北捷運中山國中站_BR12,333.94564361867600,3189.6204038429600,3073.3685285685700,43
