土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區三重路４１巷３５號,25.06039001,121.612759,48218148.0,27573984.0,41724470.0,46130024.0,58793372.0,61347324.0
臺北市松山區八德路三段１２巷１６弄５號,25.04705302,121.55043,10718715.0,8129334.5,12695474.0,13237361.0,15735474.0,19395874.0
臺北市大同區重慶北路三段２２３巷２３弄８號四樓,25.070894,121.515044,12249542.0,5756666.5,7678986.0,10073335.0,12693320.0,22036036.0
臺北市中正區仁愛路一段５９號,25.038558,121.525117,10153115.0,7854853.0,9050991.0,12155606.0,13367928.0,14989428.0
臺北市中山區林森北路４０９號十二樓之４,25.05960299,121.525702,12362534.0,9764696.0,13520347.0,14419839.0,15486083.0,18050482.0
臺北市北投區石牌路二段３１５巷２８弄１８號五樓,25.12372899,121.523172,58358764.0,33027368.0,52720136.0,62592620.0,67123140.0,70378800.0
臺北市大安區溫州街１６巷９之１號三樓,25.025371,121.532559,6612714.5,5446670.0,7070773.5,7157800.0,12773832.0,17391622.0
臺北市大安區忠孝東路四段２２３巷７５號二樓,25.0439300039056,121.552889999725,41628052.0,26081788.0,38445350.0,40975164.0,45062370.0,48426720.0
臺北市士林區大南路２７５號三樓,25.08865701,121.519354,11956086.0,6631275.0,9224367.0,12738747.0,15018618.0,15956772.0
臺北市松山區南京東路五段２３９號十樓之２３,25.05161642,121.5649724,12407488.0,9956356.0,11269448.0,14241952.0,15785526.0,17278578.0
臺北市北投區明德路１１８巷１２號,25.10938198,121.520801,22861772.0,14671887.0,22513946.0,23943536.0,25088736.0,25329820.0
臺北市北投區實踐街７１號,25.1153099979811,121.51018998656,15488918.0,11826105.0,16481359.0,16915382.0,18304966.0,22084340.0
臺北市士林區雨聲街１５巷１０號,25.10110699,121.528761,17250850.0,11903818.0,16433458.0,19539276.0,20525864.0,22036036.0
臺北市松山區新東街９巷２４號四樓,25.0577600184166,121.564909984155,21285792.0,14659999.0,20616814.0,21339980.0,22085942.0,22250802.0
臺北市松山區新東街３０巷３４號三樓,25.05961799,121.567232,6078338.5,5368050.0,6054653.0,6759157.5,10855701.0,14533906.0
臺北市萬華區漢口街二段５１號,25.04586798,121.506388,11428112.0,9248026.0,10019623.0,11833686.0,14662040.0,17733898.0
臺北市松山區復興北路３１３巷４２號十樓,25.05883001,121.54702,72144870.0,42154916.0,61970270.0,71725300.0,83736616.0,96783870.0
臺北市松山區富錦街５７１巷７號二樓,25.06224199,121.56659,14537676.0,11949451.0,13026990.0,17921562.0,18342852.0,22001724.0
臺北市信義區吳興街３６１巷２３弄１６號五樓,25.0267300033135,121.566730030611,16219404.0,11597124.0,14856703.0,16669912.0,18302068.0,19191746.0
臺北市中山區德惠街３４號,25.06658692,121.5261865,4884995.0,3547671.8,4892235.5,6054653.0,7017454.5,9543683.0
臺北市文山區樟新街１０之１號五樓,24.9795699794682,121.555029983425,8883144.0,6915152.0,7357807.0,11081366.0,13139183.0,13932883.0
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,14744856.0,9434169.0,13269997.0,17482884.0,18145894.0,21540728.0
臺北市中正區廈門街１３８號六樓之１,25.0225400156447,121.517360034174,7913523.0,3879225.8,6214909.0,6477087.0,10130831.0,12826518.0
臺北市萬華區康定路４６巷９號,25.04327198,121.502026,5041681.5,2395875.0,5235824.0,6054653.0,8126009.5,10557730.0
臺北市中山區合江街２９號四樓之２,25.05537901,121.539171,11604160.0,8298807.5,10221199.0,12112905.0,15730613.0,18226890.0
臺北市士林區基河路３８２號十樓之１,25.09500002,121.51807,73281690.0,46289464.0,64910356.0,68234820.0,81861010.0,103999040.0
臺北市萬華區西園路二段２０７號,25.02722198,121.494403,11173370.0,6915963.0,7616561.5,11012634.0,13463270.0,14849961.0
臺北市文山區試院路６６號四樓,24.99045531,121.5497466,15119848.0,12710666.0,17597636.0,18546508.0,19044648.0,22036036.0
臺北市中山區新生北路一段１０８之３號,25.04957999,121.528256,5237287.5,3818956.5,5152846.5,6054653.0,8271224.5,11507599.0
臺北市北投區公路７７號四樓,25.13289,121.50253,15838545.0,11059491.0,14239778.0,14641276.0,16638211.0,22036036.0
臺北市信義區林口街６６巷６號二樓,25.03872698,121.579644,12781509.0,11114302.0,12879422.0,15350776.0,17306184.0,19372396.0
臺北市北投區三合街一段１１７巷５５號三樓,25.1250900026062,121.504720040366,33654696.0,20478000.0,28644640.0,31148724.0,34881256.0,36234812.0
臺北市中山區林森北路２８６號七樓之４,25.0556999980731,121.525349999557,11336690.0,5835077.0,7161487.0,9479335.0,11422990.0,13304235.0
臺北市內湖區民權東路六段１７７號五樓之１,25.0680719,121.5968853,23273184.0,15887348.0,24421464.0,25710016.0,29450886.0,31536942.0
臺北市南港區昆陽街１７１巷３弄８號,25.0471100141514,121.593690003079,5852917.0,1635289.6,2774841.0,6054653.0,7814118.0,13213422.0
