土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區三重路４１巷３５號,25.06039001,121.612759,42196627.4436689,32649671.358546343,40214138.05693583,46821561.49106316,48382434.44146007,48746513.53992233
臺北市松山區八德路三段１２巷１６弄５號,25.04705302,121.55043,13867224.534849808,10596297.343748806,15400982.946544603,16371410.228780705,17190344.503042348,17701470.755881652
臺北市大同區重慶北路三段２２３巷２３弄８號四樓,25.070894,121.515044,10121788.525177967,7098885.646052191,10116507.863315675,11177494.637368126,13255428.975164179,13930431.9126587
臺北市中正區仁愛路一段５９號,25.038558,121.525117,9563343.95341527,8942175.33512295,10499821.128454046,10991939.912899502,11001896.439379165,11205651.619233228
臺北市中山區林森北路４０９號十二樓之４,25.05960299,121.525702,14335321.295920348,10683149.054035585,11127204.5321877,12412773.933326488,15304636.021401802,18571635.422621723
臺北市北投區石牌路二段３１５巷２８弄１８號五樓,25.12372899,121.523172,54403435.58413708,41388525.38931261,49969402.651557595,50013748.171273515,57150321.842404716,61294347.34113683
臺北市大安區溫州街１６巷９之１號三樓,25.025371,121.532559,5474485.753159174,3135622.4909317065,4704973.520735877,6569198.90684688,8361834.666285545,11475587.168468716
臺北市大安區忠孝東路四段２２３巷７５號二樓,25.0439300039056,121.552889999725,35754435.6275701,32249842.71391213,37772080.34066625,39241050.96895461,39703559.31668742,46540335.350851275
臺北市士林區大南路２７５號三樓,25.08865701,121.519354,13456787.500890486,10687090.818773855,12752859.119474951,13583183.370596085,15283818.731470088,18235039.543779172
臺北市松山區南京東路五段２３９號十樓之２３,25.05161642,121.5649724,14843016.431912443,12266405.361740764,14286471.243084833,14894180.279956354,15681492.599811014,15709591.263349116
臺北市北投區明德路１１８巷１２號,25.10938198,121.520801,20189732.961803988,15344535.374852993,20015626.050669793,22399854.77253173,24644133.08154279,26308642.280524418
臺北市北投區實踐街７１號,25.1153099979811,121.51018998656,15544030.87207806,12946664.57075375,16606512.3811363,16639017.957693687,17067767.636473488,18919685.04105293
臺北市士林區雨聲街１５巷１０號,25.10110699,121.528761,16183331.797065224,12007759.161838973,16993602.436930764,19176766.078008145,21201165.408004735,23093492.65918798
臺北市松山區新東街９巷２４號四樓,25.0577600184166,121.564909984155,20847581.834769,18304848.846363146,20198398.067768164,20854144.538047258,21557175.670956805,23326525.67669326
臺北市松山區新東街３０巷３４號三樓,25.05961799,121.567232,5400214.422832545,3550271.1186540197,4540555.135642962,6007842.82974596,7229514.868009723,8460958.450470427
臺北市萬華區漢口街二段５１號,25.04586798,121.506388,10628692.466936782,8983192.794907931,10276780.885048268,10937773.480732845,11062095.428992018,12122170.910561211
臺北市松山區復興北路３１３巷４２號十樓,25.05883001,121.54702,62993005.95716741,59285432.361459106,61034892.324283436,72186936.18676527,72904104.65520096,79079847.32655549
臺北市松山區富錦街５７１巷７號二樓,25.06224199,121.56659,16452929.563006781,12624452.433386229,16633096.99520353,18206520.39361238,19692544.12628636,19713865.522581995
臺北市信義區吳興街３６１巷２３弄１６號五樓,25.0267300033135,121.566730030611,19830923.17842455,14146498.470474591,18218008.80510862,18979686.128057543,19542539.13657618,21253600.91592919
臺北市中山區德惠街３４號,25.06658692,121.5261865,1227104.679333027,640906.251584565,682815.4852951159,2187022.636718197,2532223.6097000195,3797310.755284231
臺北市文山區樟新街１０之１號五樓,24.9795699794682,121.555029983425,8511279.833124029,6290814.85822931,10090278.944670575,10293118.38268717,11225893.12594749,11309617.392006066
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,14249298.12439881,9909017.997636653,13102985.420938686,16615365.992815152,17886143.376064025,20469169.456634793
臺北市中正區廈門街１３８號六樓之１,25.0225400156447,121.517360034174,7916791.628538027,6594376.770098032,6678727.352188643,6816978.671972874,8095482.200985316,8243654.397813628
臺北市萬華區康定路４６巷９號,25.04327198,121.502026,3470104.3213437265,2329917.5711483536,2713491.989707268,3199410.23767687,4052241.4756452683,4097405.702693985
