土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,14775094.215497604,13824724.762846205,15410233.383909669,16042105.185060015,16991095.5490958,18671899.47402124
臺北市松山區八德路三段７４巷３５弄３之１號四樓,,,29063481.488519795,19089941.212189402,24676237.574436147,31459590.375189885,39094429.849475086,44079742.83899449
臺北市大安區仁愛路四段３４５巷１５弄１３號四樓,,,27081033.476509355,18239255.731436178,24043845.88989281,29701293.915691618,36777012.28848622,38595125.40193312
臺北市中正區忠孝東路二段２８號十三樓,,,67296403.2352469,51127416.03389806,57843202.31469408,75422548.25654793,89404043.01865801,93307976.06917101
臺北市中山區植福路２８６巷３２號十樓,,,199211345.82876298,78258177.37940918,148731217.50683236,184314932.772444,257011715.23989835,285672362.72604454
臺北市文山區木柵路四段１４１號,24.99835001,121.57402,23687012.396012157,17641832.300367393,21480178.127108037,29215146.009681292,30786219.45878701,30918591.665623464
臺北市大安區通化街２２５之３號,,,21382594.767565057,14039894.684429102,18584179.54225605,22917561.72283631,26865960.413442146,29122669.895534918
臺北市北投區中央北路三段４０巷３４弄１６號八樓,,,35762940.282911815,22354086.8135727,31590630.848777447,35230976.62003747,43861572.76886448,51966488.23633302
臺北市士林區天母東路８巷３０弄１５號三樓,,,16984115.816824365,12266379.928522771,13995984.72599244,17608407.820060194,19998027.729277447,23711771.052794505
臺北市士林區中山北路六段１９５巷６號五樓之２,25.1079700072799,121.524480041826,36494166.525517724,29786047.851819634,32708741.335497245,40074823.409209125,44574748.0172802,48906497.81739975
臺北市中山區長安東路一段５６巷１弄３７號二樓,25.0469899852979,121.530030035195,48028773.71621121,36710240.105235875,39782763.18218114,43769982.53165594,44750376.41471294,53265627.85751457
臺北市中山區農安街６號,25.06485798,121.523225,15165301.736172112,13525108.612041049,13977012.432903666,14051523.72453327,17433821.606367644,19254598.157042477
臺北市大同區寧夏路２０號,25.05483201,121.514826,18315893.450900465,16504432.241753815,16943059.368765786,19319519.17006193,20283215.876558807,21649307.43203377
臺北市內湖區成功路四段２１８號,25.08461199,121.596076,14691752.928714475,11483687.831932029,15586752.31241326,15961941.516364252,16126649.744703775,17162376.21731461
臺北市萬華區中華路二段３３６號三樓之１９,,,6913139.333982713,4524805.190650182,5028469.583259441,7296848.112242108,8567017.720833102,11355942.456854803
臺北市萬華區萬大路４２３巷２８弄１９號,25.02007174,121.5005175,16699345.498070084,17230842.070246425,19647553.93076453,22301237.97711527,24858912.11943931,25220256.33840933
臺北市士林區中山北路六段７２８巷１５號四樓,25.1141471985979,121.528376402778,20160075.83257728,15687223.469030418,19774944.723152056,20944519.82468048,21577312.4849454,24989906.0430078
臺北市士林區中山北路六段２９０巷１７之２號三樓,25.1098400098783,121.526179975609,19921472.671481233,14740175.691721488,19015341.55830508,22342962.796235308,22550930.38475608,27012264.200775273
臺北市文山區木新路三段３６５巷９號四樓,24.9799200077448,121.555680000016,9969427.142001979,9310403.318201503,10050247.113948528,11153996.260144986,11999873.436744135,12716683.534112612
臺北市中山區德惠街１２號七樓之３,,,26385491.221644346,18160040.85630076,23469039.992968004,24622831.531629693,30334938.481724873,36164785.720930494
臺北市萬華區環河南路二段１５９巷６號十樓,,,15164617.867583286,11103724.090178242,12845332.697873494,14450077.201966146,18465075.62667071,22833290.446461234
臺北市南港區東新街８０巷１０弄１６號,25.04532702,121.586754,22154347.354515407,18228820.99814834,20589748.823225945,22311797.9528622,25042544.697295595,27683959.80398489
臺北市大安區永康街７５巷１４號六樓,25.028810014496,121.530700000716,32621152.46612782,21765010.17959396,32089276.02971705,36591221.31673581,37618784.900522865,40310981.69120613
臺北市萬華區柳州街７號,25.03908401,121.505533,35445984.36751783,25715461.80803494,31194372.21622662,36241825.79500928,38660355.83214282,39510207.69790967
臺北市士林區至誠路二段９２巷９弄９號,25.10226202,121.527709,13147507.592577308,9753189.03930291,12783151.799270572,20751350.055503685,28378925.716231965,34573374.26372174
臺北市北投區復興一路６２巷２號五樓,25.1419699821351,121.503489996075,8715188.301279224,7646342.492666403,8353314.96716514,9285416.898594426,12293306.700714275,12392047.112510672
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,29446294.829679154,25604438.329270456,28850362.599492364,30808360.174391754,33257524.799043022,36087636.5026679
臺北市文山區辛亥路四段１２８之６號十二樓,,,29085353.751995757,22304572.367519483,24695378.73947263,26083400.047602993,31287053.859205294,37752578.93842804
臺北市中山區新生北路三段１號七樓之６,,,6650018.3509002775,4351529.972961077,5972125.215237318,7814534.968402272,9028234.895967752,10798436.215512458
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,34066991.454864554,26617966.358956058,30837800.038195275,32061275.701216374,36195079.85364762,38208468.231351346
臺北市信義區祥雲街１３號七樓,,,26102317.82273133,16959662.482594624,23766638.93586041,29399543.29244381,36170737.51247781,39362301.80569043
臺北市萬華區萬大路８５巷２０弄１４號,25.0300600077166,121.501770029544,9618512.496340832,7198875.347412799,9514876.565340811,11101889.849394323,11594803.769014573,11793842.606471322
臺北市大安區信義路三段１３４巷５２號十二樓,25.0302599999263,121.539149964945,31555803.09272423,23293693.987625804,29236244.66059427,30958992.62767953,34546959.10813918,35481206.8362291
臺北市內湖區民權東路六段２９６巷２６號十六樓之２,,,18228661.44497683,11696205.511274265,14718769.223994177,18443176.59785221,22022970.66004152,27700969.22302252
臺北市北投區中和街４４１巷３弄１號,25.14340299,121.497442,8838237.128272275,6515707.972439814,9653365.779560568,11313601.306987839,11982288.222061045,13095835.589309955
臺北市內湖區成功路四段３０巷２８弄２１號,25.08307001,121.592018,14501041.112151844,10058700.242660075,13833473.626872117,15439151.956729706,16313689.759626847,17112105.981798746
臺北市南港區研究院路一段９９號,25.05230491,121.6163716,21282843.58389552,13750801.984720264,20370794.155118834,24403529.155549888,26799305.47083164,27023228.821162555
臺北市中山區敬業三路１６２巷１５４號,,,28609654.639457475,19045902.057058528,25091340.634896714,28945288.86929316,34466570.23240442,37484809.29061704
臺北市南港區東明街１巷３號,25.05644498,121.605173,8941296.52706492,6038200.365596028,8359893.742555722,10021363.110305434,11077280.007657593,11794862.552758526
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,26110399.35522257,22822210.4480579,25805246.961200345,26527938.896374878,27452947.49576115,31817690.86878187
臺北市士林區中山北路六段２３６巷９號十一樓之１,25.1082699955945,121.526179975609,35207737.50235655,29072079.782652203,33044092.61276979,37993106.33866576,40386282.23552111,45361404.961392306
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,24087490.495707925,18882286.1151803,22903967.51939076,24346635.178130355,26171757.317351438,28293694.436674215
臺北市中山區民生東路二段３號十二樓之２,25.058140011997,121.528760009226,48437292.63022283,46460002.5309838,46482046.37809815,48028595.66539049,52455015.395838745,62057697.23304306
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,10751744.48776316,8543766.717494281,8880840.30468025,9461765.186445238,11420241.185184408,12132937.547390934
臺北市南港區研究院路三段７號二樓,,,27551717.66253641,18457839.52637281,20396765.371520862,24832941.246336583,32224022.639784273,39003929.63354031
臺北市中正區南昌路一段１４５號七樓,,,34600607.4439431,21388628.765709113,29981209.680205464,38625032.194685295,44846633.40028076,48898719.37669293
臺北市中山區林森北路５７５號六樓之１４,,,9360072.313751755,6713435.046864025,8010532.673072624,9302271.2174623,10697041.888589678,12809242.841977876
臺北市北投區東華街二段１７４巷１４號,25.120466,121.511352,12944070.98353922,10647710.328917349,12028268.634533659,13861096.322062612,15563459.823599089,17115791.42240344
臺北市文山區忠順街一段１１３號,24.98430001,121.559752,12786892.445960812,8635251.962860236,11726097.257250581,12704385.987669852,13212091.071824938,15776252.988906365
臺北市士林區承德路四段１８３號,25.08770701,121.522516,43205801.4415216,36649034.952824675,41711070.79907091,47128174.6858444,50346559.72978743,52962476.306706995
臺北市萬華區東園街３０號二樓之２,25.0271200132683,121.495819967937,15946634.948377114,13070640.315653581,16318721.172022434,16418465.972639317,17780419.8350071,20430840.472085573
臺北市中山區松江路１２４巷１３之１號三樓,25.0526199839323,121.531810016153,17769425.794010997,13482852.346081607,15435803.552959915,15710492.725180017,20366134.607485265,23717224.71945036
