土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,15633581.0,11125692.0,13004945.0,14731531.0,17306580.0,19403496.0
臺北市松山區八德路三段７４巷３５弄３之１號四樓,,,17755660.0,7508230.5,12315535.0,20718520.0,32946644.0,35303804.0
臺北市大安區仁愛路四段３４５巷１５弄１３號四樓,,,24954294.0,15009225.0,22923688.0,25613594.0,34487308.0,41413196.0
臺北市中正區忠孝東路二段２８號十三樓,,,44013460.0,35866532.0,57195520.0,58086356.0,80810136.0,91121250.0
臺北市中山區植福路２８６巷３２號十樓,,,96572740.0,38773200.0,93684740.0,146908530.0,259234910.0,574863600.0
臺北市文山區木柵路四段１４１號,24.99835001,121.57402,27051644.0,13917027.0,23357234.0,30483338.0,30630968.0,35927948.0
臺北市大安區通化街２２５之３號,,,18953508.0,11023016.0,14936373.0,17662872.0,22794372.0,25980154.0
臺北市北投區中央北路三段４０巷３４弄１６號八樓,,,38704930.0,14377025.0,29318670.0,38459730.0,46015696.0,50641600.0
臺北市士林區天母東路８巷３０弄１５號三樓,,,17804698.0,12064806.0,14861068.0,18168682.0,20787036.0,22195232.0
臺北市士林區中山北路六段１９５巷６號五樓之２,25.1079700072799,121.524480041826,28690952.0,22919754.0,26081192.0,31409258.0,39510570.0,43383028.0
臺北市中山區長安東路一段５６巷１弄３７號二樓,25.0469899852979,121.530030035195,33529690.0,24938260.0,27197124.0,30896422.0,43248940.0,54350410.0
臺北市中山區農安街６號,25.06485798,121.523225,15120252.0,13363544.0,13545126.0,17378128.0,17666142.0,19731212.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,17992666.0,11479692.0,15021540.0,17759928.0,21472430.0,25144402.0
臺北市內湖區成功路四段２１８號,25.08461199,121.596076,16301841.0,10185682.0,11855985.0,14587756.0,15938034.0,17461856.0
臺北市萬華區中華路二段３３６號三樓之１９,,,7098461.0,4025678.5,5097401.0,8203758.5,11007699.0,17361098.0
臺北市萬華區萬大路４２３巷２８弄１９號,25.02007174,121.5005175,26448894.0,12110710.0,19739154.0,27127702.0,30712636.0,36341748.0
臺北市士林區中山北路六段７２８巷１５號四樓,25.1141471985979,121.528376402778,18767312.0,12116694.0,15573166.0,17497696.0,21041898.0,22835668.0
臺北市士林區中山北路六段２９０巷１７之２號三樓,25.1098400098783,121.526179975609,20088010.0,14156937.0,15187511.0,17763248.0,21737104.0,23968074.0
臺北市文山區木新路三段３６５巷９號四樓,24.9799200077448,121.555680000016,12296453.0,9693475.0,10260323.0,12155073.0,13224415.0,17361098.0
臺北市中山區德惠街１２號七樓之３,,,25051916.0,10492827.0,22793066.0,26162652.0,33289896.0,36199376.0
臺北市萬華區環河南路二段１５９巷６號十樓,,,18006674.0,10179700.0,12249588.0,16610181.0,18514876.0,21916868.0
臺北市南港區東新街８０巷１０弄１６號,25.04532702,121.586754,22236632.0,14752789.0,21891884.0,22494974.0,29829148.0,33283420.0
臺北市大安區永康街７５巷１４號六樓,25.028810014496,121.530700000716,22892098.0,12064760.0,21432494.0,23942030.0,32291348.0,36781216.0
臺北市萬華區柳州街７號,25.03908401,121.505533,32994564.0,13339987.0,25909242.0,32659340.0,37524410.0,48043540.0
臺北市士林區至誠路二段９２巷９弄９號,25.10226202,121.527709,10259756.0,1143493.2,8783496.0,12499102.0,18978434.0,24680038.0
臺北市北投區復興一路６２巷２號五樓,25.1419699821351,121.503489996075,12467173.0,8640709.0,9071489.0,13033651.0,13272629.0,17361098.0
臺北市信義區永吉路３５４號十三樓之５,25.0450199865946,121.576610031341,23753174.0,24419228.0,28620282.0,29080248.0,34179660.0,35303804.0
臺北市文山區辛亥路四段１２８之６號十二樓,,,26709162.0,24336092.0,24943682.0,30431112.0,31494384.0,35645772.0
臺北市中山區新生北路三段１號七樓之６,,,7848338.5,3115895.0,6011621.5,9382506.0,11007699.0,17361098.0
臺北市中山區敬業三路１６２巷２５號,25.07893199,121.557831,29375206.0,16659233.0,23494718.0,28292188.0,36529388.0,42518452.0
臺北市信義區祥雲街１３號七樓,,,23770760.0,10726282.0,21281814.0,26476604.0,36417940.0,45353730.0
臺北市萬華區萬大路８５巷２０弄１４號,25.0300600077166,121.501770029544,9050490.0,7509562.5,8501095.0,11752754.0,12020544.0,18167158.0
臺北市大安區信義路三段１３４巷５２號十二樓,25.0302599999263,121.539149964945,22447784.0,19228974.0,24481438.0,26827818.0,31473246.0,35574316.0
臺北市內湖區民權東路六段２９６巷２６號十六樓之２,,,27926330.0,1376846.9,11564102.0,29436620.0,30644234.0,35303804.0
臺北市北投區中和街４４１巷３弄１號,25.14340299,121.497442,12402117.0,9567614.0,11409490.0,12241343.0,15127694.0,17392850.0
臺北市內湖區成功路四段３０巷２８弄２１號,25.08307001,121.592018,15425796.0,7197412.5,11761343.0,15589779.0,15768253.0,17405892.0
臺北市南港區研究院路一段９９號,25.05230491,121.6163716,29574670.0,55285.777,12535153.0,29436620.0,35303804.0,39591060.0
臺北市中山區敬業三路１６２巷１５４號,,,29965380.0,18378712.0,22716984.0,29099556.0,37420416.0,43436600.0
臺北市南港區東明街１巷３號,25.05644498,121.605173,12194735.0,4646475.5,5508420.0,9837471.0,13635878.0,17361098.0
臺北市中山區新生北路二段６８巷８號,25.05669011,121.5266692,24167210.0,9370255.0,19238768.0,24960482.0,31736192.0,35303804.0
臺北市士林區中山北路六段２３６巷９號十一樓之１,25.1082699955945,121.526179975609,23501800.0,9499733.0,25527706.0,28091728.0,33968050.0,44304292.0
臺北市內湖區南京東路六段１５０號七樓之２,25.0552200083878,121.57895000725,21140498.0,10132377.0,21274306.0,22416978.0,26112700.0,35303804.0
臺北市中山區民生東路二段３號十二樓之２,25.058140011997,121.528760009226,40331440.0,29200858.0,37816410.0,44833636.0,54115388.0,69143384.0
臺北市萬華區康定路１１２號四樓,25.0410700147231,121.502059959575,10849533.0,7915304.0,8790024.0,11793421.0,12757883.0,17508380.0
臺北市南港區研究院路三段７號二樓,,,29492202.0,17597738.0,21943094.0,26155418.0,35991324.0,46014640.0
臺北市中正區南昌路一段１４５號七樓,,,29721640.0,13778915.0,27978632.0,32687446.0,45101920.0,56916384.0
臺北市中山區林森北路５７５號六樓之１４,,,8970335.0,3301465.0,6262906.5,9357539.0,11007699.0,17361098.0
臺北市北投區東華街二段１７４巷１４號,25.120466,121.511352,14555239.0,9060301.0,12139248.0,14846647.0,17366264.0,19382486.0
臺北市文山區忠順街一段１１３號,24.98430001,121.559752,14764612.0,11207906.0,11351209.0,13449641.0,16294597.0,17361098.0
臺北市士林區承德路四段１８３號,25.08770701,121.522516,36483708.0,19873036.0,30457882.0,37275236.0,48616630.0,60689068.0
臺北市萬華區東園街３０號二樓之２,25.0271200132683,121.495819967937,23031678.0,15271459.0,19042468.0,20925152.0,21601208.0,22667816.0
臺北市中山區松江路１２４巷１３之１號三樓,25.0526199839323,121.531810016153,15487973.0,4999413.5,11564102.0,12755061.0,16870402.0,17361098.0
臺北市士林區基河路３８２號十樓之１,,,56273464.0,28005006.0,43485590.0,63428484.0,86973880.0,127125400.0
臺北市中山區吉林路９８巷４５號,25.0526673051661,121.529423231771,19222336.0,15939098.0,16981878.0,22335630.0,31306086.0,31668648.0
臺北市中山區民生東路一段２９號,25.05821599,121.525142,17334098.0,8843214.0,11879050.0,15481387.0,16051982.0,18615014.0
臺北市內湖區文德路９９號五樓,25.0786900078313,121.583359977968,20844606.0,16179237.0,16917898.0,22978802.0,24394228.0,26105280.0
臺北市松山區新中街６巷１１號七樓之１,25.0583799858849,121.561060008389,27237928.0,13808618.0,26688030.0,30291088.0,42615964.0,49959188.0
臺北市內湖區星雲街３３巷２５弄１號三樓,25.0792699936215,121.59126000553,21702430.0,13666967.0,15591504.0,19404088.0,21877484.0,23587978.0
臺北市文山區萬美街一段８５號二樓,25.0017500040129,121.56645996569,15234308.0,11825654.0,11827842.0,14304594.0,15269012.0,17518000.0
臺北市大安區新生南路一段９７巷１號五樓,,,39661200.0,27186388.0,37879572.0,43281290.0,58602708.0,73633080.0
臺北市北投區溫泉路３７巷２８號六樓之６,25.1364183320774,121.511854603136,11635033.0,5371409.5,8823602.0,11403986.0,11915858.0,17361098.0
臺北市大安區潮州街１４６號四樓之１,,,7439024.0,3633624.5,5336490.5,7693793.0,11007699.0,17361098.0
臺北市文山區秀明路一段７號四樓之１,,,26430992.0,16574356.0,24847668.0,27538454.0,36150044.0,41822876.0
臺北市南港區三重路４１巷３５號四樓,25.0604299898541,121.612809962413,43638804.0,21711828.0,46577744.0,52808496.0,70868180.0,88640750.0
臺北市中山區林森北路２８９號九樓之１,,,16188435.0,7061453.5,14307869.0,16915510.0,20560854.0,22610170.0
臺北市信義區信義路五段１１９號十二樓之３,,,32277554.0,26379368.0,30298830.0,36833588.0,40747976.0,47171480.0
