土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區三重路４１巷３５號,25.06039001,121.612759,44965255.194029704,35064640.931955054,39662260.50560344,45399145.580938205,51682732.94126357,56062143.52863313
臺北市松山區八德路三段１２巷１６弄５號,25.04705302,121.55043,13939914.062463557,11341767.651368136,13206567.583395196,13935121.052049145,15787256.829460084,17442220.61636881
臺北市大同區重慶北路三段２２３巷２３弄８號四樓,25.070894,121.515044,10488868.718041992,7279419.304820656,9071025.995689051,11069500.370210163,12122448.714855064,13643144.369895425
臺北市中正區仁愛路一段５９號,25.038558,121.525117,8507239.678796371,6302137.291329661,7679975.197554087,8668449.013274679,10068818.974259194,10985225.266051743
臺北市中山區林森北路４０９號十二樓之４,25.05960299,121.525702,12857357.460910201,10334119.540157357,11527693.496021146,13092097.589568289,14275916.418678079,15978646.432465287
臺北市北投區石牌路二段３１５巷２８弄１８號五樓,25.12372899,121.523172,56452163.256288126,49076426.71468349,54145516.957079016,58315339.842692636,61962640.1972589,64606235.03043231
臺北市大安區溫州街１６巷９之１號三樓,25.025371,121.532559,5912764.155691634,3765630.1692822687,5001804.293973895,5938908.067706054,7202060.236493217,8722653.760255905
臺北市大安區忠孝東路四段２２３巷７５號二樓,25.0439300039056,121.552889999725,36763090.42193067,32205009.78796999,34825392.12188618,37639111.3263854,39481231.50087908,41189461.199386254
臺北市士林區大南路２７５號三樓,25.08865701,121.519354,13320663.993564436,8867988.695955798,12095785.986791342,14111454.204702953,15519755.621796247,16793386.490610033
臺北市松山區南京東路五段２３９號十樓之２３,25.05161642,121.5649724,13310241.990425773,11843689.273402711,12036275.634006614,13336412.683777899,14556135.84027574,15543042.683045637
臺北市北投區明德路１１８巷１２號,25.10938198,121.520801,20127951.13656043,19278706.221457288,19803923.564820994,20290188.072043505,21382910.449647676,22748552.14094737
臺北市北投區實踐街７１號,25.1153099979811,121.51018998656,16347948.29480862,14249610.705443058,15400147.17491291,16487208.039543863,17887885.39878574,19874292.166309923
臺北市士林區雨聲街１５巷１０號,25.10110699,121.528761,20385895.354878873,18599006.945486467,19682058.24015999,20446014.135560244,21633003.604581807,22806294.56370945
臺北市松山區新東街９巷２４號四樓,25.0577600184166,121.564909984155,21806776.436591286,19198869.07859409,20738851.587624595,21801604.345165793,22698546.475301143,23821735.988426197
臺北市松山區新東街３０巷３４號三樓,25.05961799,121.567232,7179797.2951072315,5157773.252114103,6341625.468526039,7535422.427876383,8505626.83043451,9339063.549306195
