土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區辛亥路四段２０９巷１６號二十五樓,25.0025700056006,121.555500040555,33862024.0,26871708.0,32143376.0,39627020.0,43492640.0,47444976.0
臺北市中山區林森北路８５巷３３號七樓之７,,,10796871.0,8025397.0,8803270.0,10816493.0,13802930.0,15173554.0
臺北市大安區忠孝東路四段２４８巷２９號四樓之２,,,13784014.0,9948365.0,12630359.0,17133032.0,20133696.0,22564674.0
臺北市內湖區星雲街１５０巷４０號七樓之２,25.0797299924678,121.597200008853,22065730.0,17100614.0,21170560.0,24075104.0,27476388.0,27714502.0
臺北市南港區三重路４１巷３７號,25.06040111,121.6128097,61670068.0,38501490.0,51296630.0,60205416.0,69805944.0,82416860.0
臺北市信義區永吉路３０巷１５７弄１８號三樓,25.0422200118388,121.569460016475,18598902.0,15592515.0,19097172.0,19223950.0,20938366.0,24209240.0
臺北市中山區林森北路８５巷１１號,25.049739,121.525578,7646962.5,5760252.5,6910800.5,7498735.0,8553948.0,10671674.0
臺北市文山區政大一街２７９號,24.9870841,121.585298,24801692.0,20595120.0,26482766.0,26578912.0,26590728.0,28781390.0
臺北市中正區信義路二段２５９號十三樓之１,25.033889992644,121.53158001673,34887980.0,25965590.0,29851232.0,33874492.0,33970510.0,36673896.0
臺北市大安區安和路二段１７７號四樓之１,25.0276800082194,121.549969996116,34453120.0,30753846.0,30869738.0,33230328.0,35761744.0,40759480.0
臺北市萬華區康定路１０３號,25.039507,121.502048,36844904.0,31745272.0,34443332.0,37466620.0,39363740.0,43475390.0
臺北市大安區安和路一段７８巷１３號四樓,25.0351000041864,121.551119993232,50585130.0,46535564.0,49870550.0,53724480.0,64903300.0,66245664.0
臺北市大安區仁愛路四段３００巷３５弄４號三樓,,,15573404.0,11091876.0,14212346.0,17204026.0,20605728.0,24455164.0
臺北市內湖區安泰街４９巷４號,25.07422099,121.617514,9441262.0,7240488.5,9098469.0,10170734.0,11255657.0,13911560.0
臺北市萬華區萬大路４８６巷２８弄４４號二樓,,,13331644.0,9872208.0,11030840.0,14490061.0,17401412.0,20354286.0
臺北市文山區保儀路１１９巷５號三樓,,,14215491.0,9469125.0,12248841.0,16278165.0,19562246.0,21372486.0
臺北市中正區汀州路二段２０１巷２號三樓之１,,,13154429.0,8276203.0,10483005.0,13211935.0,14139100.0,19710824.0
臺北市信義區松德路１０４號,25.03774902,121.574998,57573788.0,45264716.0,51577812.0,57721564.0,63581224.0,69682760.0
臺北市士林區中山北路七段１１４巷４１弄１９號七樓之１,25.1248700195574,121.535130004182,27725658.0,21410758.0,25574102.0,31980464.0,33166944.0,39124436.0
臺北市大安區忠孝東路四段１４８號十樓之３,,,11763182.0,7272557.5,9888490.0,11895148.0,14871049.0,18234400.0
臺北市信義區信義路五段９１巷１２弄１號三樓之３,,,21148524.0,14343718.0,18490982.0,23661878.0,28676072.0,32926918.0
臺北市萬華區民和街９６號四樓,,,59947024.0,44629212.0,51616388.0,65180940.0,75038120.0,82909576.0
臺北市士林區中山北路六段１９５巷８號十三樓之３,25.1079500164408,121.524430001864,40017656.0,29145048.0,33434344.0,40426480.0,45962100.0,46457164.0
臺北市大安區潮州街２６巷５弄８號三樓,,,10288621.0,6350543.0,7712327.5,10026620.0,12442918.0,13979760.0
臺北市內湖區成功路三段１７４巷８號,25.08099201,121.590578,7895220.0,5555034.0,8045229.0,8598547.0,9226883.0,9468113.0
