土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,17866578.0,14129853.0,14446900.0,16697534.0,19216690.0,21509444.0
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,11425344.0,8602550.0,10115616.0,10602652.0,12779168.0,13587096.0
臺北市文山區富山路１巷１８號四樓,24.9889699905128,121.553310016893,12588799.0,10357713.0,12328744.0,13231252.0,14634492.0,16440951.0
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,25.088368,121.58563,14273579.0,10601822.0,12337400.0,12440213.0,14289623.0,15867936.0
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,17648090.0,13389134.0,14286053.0,21890632.0,25454046.0,28119764.0
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,14062798.0,11598363.0,13475807.0,14595354.0,17384492.0,17795770.0
臺北市中山區松江路２９７巷１９號,25.06110092,121.5347143,22081098.0,19183000.0,19299816.0,23609944.0,25534036.0,27527636.0
臺北市北投區公路４１８號七樓之１,25.1323027,121.5026806,15209658.0,11291093.0,15591891.0,18331100.0,21629284.0,22775728.0
臺北市士林區中山北路六段８號,25.10290432,121.5265823,50360240.0,40787556.0,43796400.0,53313710.0,59331060.0,64738000.0
臺北市中山區長安東路一段２０號五樓之６,25.0491800089596,121.523939995805,11976238.0,10021018.0,10070472.0,11318606.0,13124630.0,13616983.0
臺北市大同區蘭州街１０１號五樓,25.0645499886314,121.515400009935,8393581.0,5674053.5,5908015.5,8384076.5,8463673.0,9419300.0
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,8815074.0,7251172.0,7992599.5,8476840.0,9971808.0,11247030.0
臺北市大安區仁愛路四段３０號,25.03762602,121.546578,50014390.0,40924784.0,50415600.0,58038850.0,62673616.0,66036880.0
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,18815664.0,15710074.0,18895648.0,21753944.0,23366948.0,23747196.0
臺北市萬華區漢中街１６０號七樓之１３,25.04116301,121.506566,14136323.0,12172659.0,14358444.0,15795434.0,15894865.0,16526090.0
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,8114192.0,7435556.0,7447201.5,7710283.0,8404226.0,10777428.0
臺北市中正區同安街６６號,25.02312599,121.520884,17104724.0,12182646.0,14505823.0,17173996.0,23009548.0,25285556.0
臺北市松山區南京東路五段１２３巷８弄４５號三樓,25.0535999960516,121.562990025414,10680694.0,5649793.0,8358832.5,11786719.0,12851766.0,15852962.0
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,32048060.0,27869554.0,34143692.0,34712876.0,39306720.0,41533276.0
臺北市大安區復興南路二段３２０號,25.023343,121.543201,22998096.0,16774368.0,17741340.0,22198576.0,23344674.0,26667014.0
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,22430364.0,18579046.0,20010802.0,25197164.0,27383104.0,28984670.0
臺北市萬華區武昌街二段１２４之２號五樓之２,25.04536628,121.5037647,8022910.0,6743788.0,7707004.5,7925222.0,9005530.0,9566829.0
臺北市松山區南京東路五段３２８號八樓之２,25.051056,121.568634,18669630.0,15732623.0,17663782.0,20145566.0,23517764.0,24751176.0
臺北市文山區指南路三段３２巷５號三樓之７,24.9827299988748,121.580239982149,11430030.0,9347442.0,9485592.0,11273383.0,11599137.0,14200396.0
臺北市內湖區康寧路三段９９巷１０弄５號,25.07223699,121.610574,14204324.0,11690868.0,16315465.0,16432455.0,18484460.0,19573256.0
臺北市中正區汀州路二段２８７號六樓,25.022077,121.524381,22911668.0,16878802.0,20630268.0,22536888.0,23725464.0,25176026.0
臺北市中山區農安街１０之１號四樓之１,25.06484,121.52361,15719905.0,13472440.0,14626567.0,16118281.0,16126953.0,17393614.0
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,48252188.0,44281570.0,46164000.0,51368010.0,55008276.0,59101330.0
臺北市信義區永吉路４４３巷９弄３６號三樓,25.046559993665,121.57904002889,20035092.0,15286934.0,17431076.0,20927626.0,23331632.0,24100188.0
臺北市內湖區內湖路二段２６５號五樓之７,25.0821599900174,121.590379989515,26262346.0,20624642.0,24447236.0,25380164.0,26008366.0,28642564.0
臺北市北投區民族街３５號五樓,25.1330199954719,121.505569965348,11664252.0,8522078.0,9161210.0,11491236.0,12203996.0,13001026.0
臺北市松山區八德路四段２７９號四樓,25.0491100200681,121.565790000169,16275495.0,12877898.0,14368389.0,17745706.0,18722586.0,19339280.0
