土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區三重路４１巷３５號,25.06039001,121.612759,44494070.0,35568550.0,39241100.0,46719124.0,48518810.0,58139120.0
臺北市松山區八德路三段１２巷１６弄５號,25.04705302,121.55043,14156424.0,12519382.0,15277606.0,16361555.0,16416760.0,18901560.0
臺北市大同區重慶北路三段２２３巷２３弄８號四樓,25.070894,121.515044,10980062.0,8327713.5,9976392.0,11162826.0,12298094.0,13656232.0
臺北市中正區仁愛路一段５９號,25.038558,121.525117,9747929.0,8169554.0,10923453.0,10942200.0,10959494.0,11032396.0
臺北市中山區林森北路４０９號十二樓之４,25.05960299,121.525702,14035706.0,9471274.0,11377654.0,12454386.0,15238376.0,17455430.0
臺北市北投區石牌路二段３１５巷２８弄１８號五樓,25.12372899,121.523172,52334116.0,40505824.0,46092116.0,50837770.0,59822520.0,66181636.0
臺北市大安區溫州街１６巷９之１號三樓,25.025371,121.532559,5118445.0,3646142.0,4763254.5,6302926.0,8116328.0,9750551.0
臺北市大安區忠孝東路四段２２３巷７５號二樓,25.0439300039056,121.552889999725,39078420.0,29235912.0,37950224.0,38891856.0,40437970.0,45837084.0
臺北市士林區大南路２７５號三樓,25.08865701,121.519354,12521938.0,8088356.5,12473952.0,13514159.0,15120713.0,16717578.0
臺北市松山區南京東路五段２３９號十樓之２３,25.05161642,121.5649724,15189712.0,11473497.0,14677317.0,14932841.0,15782094.0,16319480.0
臺北市北投區明德路１１８巷１２號,25.10938198,121.520801,20157326.0,16267146.0,19237300.0,22554262.0,23720712.0,26246572.0
臺北市北投區實踐街７１號,25.1153099979811,121.51018998656,15652587.0,13076280.0,16774784.0,16854192.0,16957344.0,19301398.0
臺北市士林區雨聲街１５巷１０號,25.10110699,121.528761,17244468.0,12739476.0,16053359.0,19242548.0,21019756.0,22934010.0
臺北市松山區新東街９巷２４號四樓,25.0577600184166,121.564909984155,21081790.0,18142606.0,20656254.0,20889660.0,21283032.0,24343334.0
臺北市松山區新東街３０巷３４號三樓,25.05961799,121.567232,5472031.0,3852272.5,5791313.5,6583524.0,8030817.5,9363806.0
臺北市萬華區漢口街二段５１號,25.04586798,121.506388,10913332.0,9829481.0,10342591.0,10990014.0,11751006.0,14080861.0
臺北市松山區復興北路３１３巷４２號十樓,25.05883001,121.54702,68173800.0,53724070.0,65558480.0,72613830.0,72934480.0,82224990.0
臺北市松山區富錦街５７１巷７號二樓,25.06224199,121.56659,16267053.0,13282582.0,16888978.0,18258658.0,19145168.0,21073348.0
臺北市信義區吳興街３６１巷２３弄１６號五樓,25.0267300033135,121.566730030611,20215812.0,14380398.0,17760910.0,18969748.0,19917548.0,22534696.0
臺北市中山區德惠街３４號,25.06658692,121.5261865,1263677.8,374138.53,757598.75,2064323.8,2581017.8,4746164.5
臺北市文山區樟新街１０之１號五樓,24.9795699794682,121.555029983425,9015791.0,8282085.5,9375797.0,10414448.0,11324026.0,11583860.0
臺北市南港區南港路二段２１２巷４號,25.05404801,121.598886,14375188.0,8973998.0,12783971.0,16877966.0,18187232.0,20505438.0
臺北市中正區廈門街１３８號六樓之１,25.0225400156447,121.517360034174,7849873.0,6141027.0,6639685.0,7000309.5,7631714.0,9251661.0
臺北市萬華區康定路４６巷９號,25.04327198,121.502026,3379699.0,1869257.6,2498311.0,3444747.5,3761578.0,5552274.5
臺北市中山區合江街２９號四樓之２,25.05537901,121.539171,11477808.0,10122332.0,12221583.0,12274262.0,13158846.0,14203051.0
臺北市士林區基河路３８２號十樓之１,25.09500002,121.51807,75845210.0,43381788.0,78368260.0,80006660.0,90107760.0,90616200.0
臺北市萬華區西園路二段２０７號,25.02722198,121.494403,8241147.0,7220161.0,9462643.0,10255119.0,10578452.0,11781348.0
臺北市文山區試院路６６號四樓,24.99045531,121.5497466,17633318.0,15026899.0,17450170.0,18344006.0,18975792.0,20457894.0
臺北市中山區新生北路一段１０８之３號,25.04957999,121.528256,4660690.5,3238072.0,4195251.5,4613681.0,5573670.5,6245204.0
臺北市北投區公路７７號四樓,25.13289,121.50253,15407653.0,10703331.0,15039687.0,15344716.0,18409902.0,22052352.0
臺北市信義區林口街６６巷６號二樓,25.03872698,121.579644,16060832.0,11531306.0,14471970.0,16715537.0,17765586.0,20734846.0
臺北市北投區三合街一段１１７巷５５號三樓,25.1250900026062,121.504720040366,32078272.0,27882580.0,32114208.0,37965650.0,37992160.0,38489300.0
臺北市中山區林森北路２８６號七樓之４,25.0556999980731,121.525349999557,9857870.0,8770188.0,8822660.0,10055981.0,11449537.0,12787873.0
臺北市內湖區民權東路六段１７７號五樓之１,25.0680719,121.5968853,27458208.0,20822472.0,27734968.0,29763450.0,31638040.0,32453986.0
臺北市南港區昆陽街１７１巷３弄８號,25.0471100141514,121.593690003079,1077468.0,317374.8,578663.1,1607945.1,2626590.5,5440939.0
