土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市南港區東新街１０８巷１６號,25.04555999,121.587774,14598083.0,13416845.0,15017558.0,15976688.0,17155660.0,19973090.0
臺北市松山區八德路三段７４巷３５弄３之１號四樓,,,30038740.0,20137958.0,24273138.0,31210872.0,38177976.0,46389164.0
臺北市大安區仁愛路四段３４５巷１５弄１３號四樓,,,29270394.0,18481638.0,23840412.0,30233482.0,38016296.0,38694004.0
臺北市中正區忠孝東路二段２８號十三樓,,,78639420.0,54263500.0,60282748.0,68911660.0,86497260.0,96199540.0
臺北市中山區植福路２８６巷３２號十樓,,,184276180.0,56687460.0,148370600.0,153153680.0,255924620.0,325144770.0
臺北市文山區木柵路四段１４１號,24.99835001,121.57402,24762602.0,18606388.0,22672528.0,27804724.0,31046350.0,31734436.0
臺北市大安區通化街２２５之３號,,,23818732.0,14131767.0,16855252.0,25197116.0,27551746.0,27880666.0
臺北市北投區中央北路三段４０巷３４弄１６號八樓,,,32403884.0,22521032.0,29047320.0,35463550.0,42491212.0,55778804.0
臺北市士林區天母東路８巷３０弄１５號三樓,,,17109226.0,11735640.0,14036295.0,17745944.0,21013022.0,24234234.0
臺北市士林區中山北路六段１９５巷６號五樓之２,25.1079700072799,121.524480041826,37789296.0,27644708.0,31146052.0,38689060.0,45498596.0,47049730.0
臺北市中山區長安東路一段５６巷１弄３７號二樓,25.0469899852979,121.530030035195,46983812.0,37222520.0,38002160.0,47695764.0,48969628.0,52815548.0
臺北市中山區農安街６號,25.06485798,121.523225,15268313.0,13401244.0,13898855.0,15574949.0,16540722.0,18604756.0
臺北市大同區寧夏路２０號,25.05483201,121.514826,18669452.0,16193469.0,17110108.0,18699066.0,19608830.0,20511422.0
臺北市內湖區成功路四段２１８號,25.08461199,121.596076,15329417.0,11127008.0,15613943.0,15728393.0,16376511.0,16905834.0
臺北市萬華區中華路二段３３６號三樓之１９,,,7127243.0,4774656.5,5387472.5,6453731.0,7572879.5,10252537.0
臺北市萬華區萬大路４２３巷２８弄１９號,25.02007174,121.5005175,20347570.0,16038608.0,19024752.0,21798760.0,25093616.0,27488444.0
臺北市士林區中山北路六段７２８巷１５號四樓,25.1141471985979,121.528376402778,21298016.0,15582853.0,19374356.0,20847708.0,21311994.0,24697414.0
臺北市士林區中山北路六段２９０巷１７之２號三樓,25.1098400098783,121.526179975609,21745564.0,15007164.0,18841592.0,21561568.0,23812644.0,26630062.0
臺北市文山區木新路三段３６５巷９號四樓,24.9799200077448,121.555680000016,10207718.0,7552022.0,9815786.0,11249455.0,11953509.0,13667541.0
臺北市中山區德惠街１２號七樓之３,,,24392646.0,18522470.0,23898458.0,26207052.0,30730626.0,36036932.0
臺北市萬華區環河南路二段１５９巷６號十樓,,,15952968.0,10540125.0,12965466.0,16983562.0,18847486.0,23002966.0
臺北市南港區東新街８０巷１０弄１６號,25.04532702,121.586754,21872768.0,19091782.0,20488862.0,24056100.0,25965392.0,29932820.0
臺北市大安區永康街７５巷１４號六樓,25.028810014496,121.530700000716,32954438.0,21859340.0,28505278.0,35623340.0,39665210.0,40408980.0
