土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,18201689.62764924,15378611.735176144,17204344.18291134,17493593.72813022,18308976.925625224,20391004.613176923
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,11135710.671395939,7888829.929995892,9987398.669447638,10912612.939154726,12268010.695739424,15144188.64117109
臺北市文山區富山路１巷１８號四樓,24.9889699905128,121.553310016893,11906890.025977172,9141716.386029273,10966884.299482392,12401112.017965555,13454877.459754424,14299506.288235966
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,25.088368,121.58563,12620896.925066818,10945862.8716876,11316204.271086108,12305032.85844847,12985156.201526102,14697522.379813628
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,18274135.604999803,16208649.22517247,18577788.585672293,21974868.274126135,22416992.10829258,24615203.53230951
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,14752175.912645876,10811396.16786453,13720999.96705116,14617870.913440512,15902335.21240462,18174676.226564243
臺北市中山區松江路２９７巷１９號,25.06110092,121.5347143,21296146.566193413,17104188.768013164,20988393.84082161,21596024.266888857,24388061.463447034,27138554.002106555
臺北市北投區公路４１８號七樓之１,25.1323027,121.5026806,15664043.801817585,15323747.678571744,16327351.683281949,17913512.341980904,18894275.56591069,21293850.068527173
臺北市士林區中山北路六段８號,25.10290432,121.5265823,49677177.49260732,38892517.428524576,48481169.353574455,54636796.192941666,57673654.29951692,65536176.35849649
臺北市中山區長安東路一段２０號五樓之６,25.0491800089596,121.523939995805,11811327.522161726,9551680.259682123,9607521.326856514,9970580.86130177,11381966.949784946,12394249.57479651
臺北市大同區蘭州街１０１號五樓,25.0645499886314,121.515400009935,8854591.358481824,6631299.834822487,8275301.881588051,8301142.479672018,9154593.822274404,9596177.55489782
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,9934804.586506112,7809651.928722108,9375337.963287825,9611848.712096743,10628990.656805223,11051568.225176796
臺北市大安區仁愛路四段３０號,25.03762602,121.546578,53245785.469852984,47486002.14543337,49352916.66602622,57511869.573638596,60220705.4660985,74302066.17104091
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,23476706.321711663,20493348.50048033,23316533.90455672,24806427.595104165,25541614.993141674,26654172.868239716
臺北市萬華區漢中街１６０號七樓之１３,25.04116301,121.506566,16476668.373254374,13043954.617441371,14422223.941153876,14631625.021570947,16309078.703272419,18663167.42176513
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,9420771.735008748,7073578.368009288,8970408.202790817,9536385.219704185,10413492.27652319,13035388.348390969
臺北市中正區同安街６６號,25.02312599,121.520884,20428766.668919187,16368667.533767814,17336621.583795197,19345738.274904713,22096382.395392172,26767783.967036624
臺北市松山區南京東路五段１２３巷８弄４５號三樓,25.0535999960516,121.562990025414,10890315.600973483,7860212.098399651,10400266.500962244,12017729.567354182,12584777.920486426,15407651.157066252
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,36769580.18097006,28901150.485390484,35396903.15208949,37761693.97389821,40470242.50662858,42224182.65070841
臺北市大安區復興南路二段３２０號,25.023343,121.543201,25699633.78498309,21668263.09420473,23866906.285189383,25465684.147630364,28301650.522829622,30286542.45212097
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,24571643.63252825,17529053.678193435,21319916.581235096,25193020.123954054,25511476.76649873,31001020.224363837
