土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市文山區辛亥路四段２０９巷１６號二十五樓,25.0025700056006,121.555500040555,34122303.83272255,27142674.009050656,32923177.560623508,37483415.10702116,40069331.746768214,42965204.44867552
臺北市中山區林森北路８５巷３３號七樓之７,,,10053453.544331795,7423747.683209445,8959416.126698436,10446300.671603994,13857838.037460074,14925308.015047994
臺北市大安區忠孝東路四段２４８巷２９號四樓之２,,,14976605.299357912,7925730.541480199,12314865.960050525,16418448.12303622,19683221.558070276,21180779.008374035
臺北市內湖區星雲街１５０巷４０號七樓之２,25.0797299924678,121.597200008853,20942768.268132355,17481159.396672376,21579283.06200236,23717905.448643938,25310113.954111256,29835177.7212253
臺北市南港區三重路４１巷３７號,25.06040111,121.6128097,61032964.63839935,46722617.15055525,54847709.88958325,55531256.10191295,63146356.43870661,64474796.47862559
臺北市信義區永吉路３０巷１５７弄１８號三樓,25.0422200118388,121.569460016475,19828345.785649166,15268363.297349596,18169907.663143583,20631194.00132695,20919612.754027933,24022029.498059403
臺北市中山區林森北路８５巷１１號,25.049739,121.525578,8491823.894117456,5717412.500587924,7044974.966536947,8053136.121661736,8943424.659710646,10793577.069795894
臺北市文山區政大一街２７９號,24.9870841,121.585298,24425687.15699694,20853005.357146367,23112076.3992717,25959566.57513686,26856907.850307647,28922512.430838104
臺北市中正區信義路二段２５９號十三樓之１,25.033889992644,121.53158001673,33449585.763374552,25876487.700552247,29802453.306947727,31259908.316496566,34151992.497761644,37343213.30154747
臺北市大安區安和路二段１７７號四樓之１,25.0276800082194,121.549969996116,35045280.20658689,30061043.708368517,32776374.82816806,34929120.39209489,36344093.563285135,37707841.83656203
臺北市萬華區康定路１０３號,25.039507,121.502048,35739513.596781515,31002545.147647575,33502619.22576281,34180799.30922779,37093101.99361775,38882384.76375303
臺北市大安區安和路一段７８巷１３號四樓,25.0351000041864,121.551119993232,47480690.84287181,39434395.52259001,49346892.501459286,52989803.9604737,54737512.082508884,67270516.99478044
臺北市大安區仁愛路四段３００巷３５弄４號三樓,,,16409807.263717113,10573101.422435042,14698010.772706224,17730999.335485797,20382579.348619044,23748712.212703668
臺北市內湖區安泰街４９巷４號,25.07422099,121.617514,9891869.062490208,6993714.015838361,9116263.882637134,10179680.186884835,11616174.623098183,13831395.198959257
臺北市萬華區萬大路４８６巷２８弄４４號二樓,,,13004873.699036429,9025776.891009796,11705715.970094478,14884151.710962703,16469572.905763134,19399334.363780912
臺北市文山區保儀路１１９巷５號三樓,,,13771314.13130346,10747990.270198364,13650770.25830861,15576083.948837437,18687571.919448476,22204392.070386626
臺北市中正區汀州路二段２０１巷２號三樓之１,,,13758852.352358358,7569064.341244347,11278481.549253719,14305534.01866744,15907174.23076446,19542187.41456694
臺北市信義區松德路１０４號,25.03774902,121.574998,54203233.54458919,46880979.82090942,51945647.567714944,59343658.74041517,60183638.983340904,69581112.46568973
臺北市士林區中山北路七段１１４巷４１弄１９號七樓之１,25.1248700195574,121.535130004182,28074419.20700848,22909283.266678013,31746334.981392782,31869300.36791646,36414214.85944432,43070031.643855095
臺北市大安區忠孝東路四段１４８號十樓之３,,,12008971.231291307,6702156.066683386,9694432.20426561,11670193.709728254,15765510.223946068,17956251.52787281
臺北市信義區信義路五段９１巷１２弄１號三樓之３,,,22520401.748679463,14054296.636797864,17618307.969685826,21570940.335529175,26825142.208086755,32225204.73338306
臺北市萬華區民和街９６號四樓,,,58527904.721403114,47628580.08506819,52807594.47176439,61906029.44174034,68935999.43521461,81177458.97924925
臺北市士林區中山北路六段１９５巷８號十三樓之３,25.1079500164408,121.524430001864,37396051.021828264,30621491.960394636,34690244.65294802,39781184.05311973,44269684.43511917,47774699.459966265
