土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,16017361.0,11941272.0,18451348.0,18525402.0,18899612.0,21520934.0
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,11945486.0,7091120.0,7998745.5,10124089.0,11976010.0,15255825.0
臺北市文山區富山路１巷１８號四樓,24.9889699905128,121.553310016893,12213730.0,9717374.0,9948460.0,12621136.0,13779125.0,16224385.0
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,25.088368,121.58563,12015478.0,7567674.0,9722120.0,12871416.0,15072712.0,16838704.0
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,24823794.0,10673587.0,16604701.0,21840876.0,22151248.0,30916110.0
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,14390248.0,8628942.0,12807572.0,15519673.0,17234538.0,21140296.0
臺北市中山區松江路２９７巷１９號,25.06110092,121.5347143,19013070.0,11249540.0,19392988.0,21084524.0,24446908.0,26061152.0
臺北市北投區公路４１８號七樓之１,25.1323027,121.5026806,18699566.0,9505642.0,9579081.0,18006810.0,22811028.0,23182982.0
臺北市士林區中山北路六段８號,25.10290432,121.5265823,52005844.0,32181902.0,45431390.0,53919530.0,60642550.0,65811804.0
臺北市中山區長安東路一段２０號五樓之６,25.0491800089596,121.523939995805,12319553.0,8656529.0,10008526.0,11548276.0,14714738.0,16851524.0
臺北市大同區蘭州街１０１號五樓,25.0645499886314,121.515400009935,8792539.0,5060420.0,6362849.5,7352560.0,10394584.0,13374891.0
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,9416102.0,6953713.0,6965188.5,9638149.0,11731008.0,14159422.0
臺北市大安區仁愛路四段３０號,25.03762602,121.546578,46769944.0,25703986.0,43346304.0,49299040.0,62814356.0,86238630.0
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,21870892.0,14735240.0,21916158.0,23144720.0,24440428.0,26835700.0
臺北市萬華區漢中街１６０號七樓之１３,25.04116301,121.506566,12677471.0,11058394.0,12845614.0,14499461.0,16982170.0,20142184.0
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,8440048.0,7624984.5,7890741.5,8662847.0,11239804.0,13802851.0
臺北市中正區同安街６６號,25.02312599,121.520884,19687528.0,12806912.0,20938606.0,21862340.0,24014382.0,24984824.0
臺北市松山區南京東路五段１２３巷８弄４５號三樓,25.0535999960516,121.562990025414,10604330.0,6742418.5,7444560.0,11957271.0,14850187.0,16695241.0
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,35901370.0,21471816.0,30907974.0,33806656.0,41145030.0,46104600.0
臺北市大安區復興南路二段３２０號,25.023343,121.543201,25059944.0,16037874.0,23382284.0,25035148.0,25181406.0,25523178.0
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,27186804.0,14688464.0,23916196.0,27324304.0,34287788.0,35268876.0
臺北市萬華區武昌街二段１２４之２號五樓之２,25.04536628,121.5037647,9527114.0,3850854.8,6524471.0,9027354.0,10746698.0,11859310.0
臺北市松山區南京東路五段３２８號八樓之２,25.051056,121.568634,20906800.0,14238230.0,20443034.0,21186596.0,23096344.0,23492164.0
