土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,17507878.0,9538879.0,14264434.0,18574370.0,19897462.0,21439730.0
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,12405926.0,8136936.0,8546104.0,12136910.0,13799877.0,16044605.0
臺北市文山區富山路１巷１８號四樓,24.9889699905128,121.553310016893,12754526.0,8612516.0,9564622.0,12805251.0,14308633.0,15814094.0
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,25.088368,121.58563,11737901.0,7350926.5,9766465.0,12960372.0,13828570.0,17428548.0
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,20875362.0,11209894.0,16210156.0,22031666.0,22343642.0,29061340.0
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,16598684.0,9457735.0,11689240.0,16570437.0,19495832.0,20051760.0
臺北市中山區松江路２９７巷１９號,25.06110092,121.5347143,19042286.0,12485878.0,16449609.0,21302810.0,24456144.0,28383588.0
臺北市北投區公路４１８號七樓之１,25.1323027,121.5026806,18713196.0,4087241.2,15843682.0,20116844.0,27602716.0,31770046.0
臺北市士林區中山北路六段８號,25.10290432,121.5265823,38912780.0,20326934.0,33354090.0,44990400.0,45841456.0,65904132.0
臺北市中山區長安東路一段２０號五樓之６,25.0491800089596,121.523939995805,11755354.0,8911399.0,10668254.0,12823362.0,14629106.0,15663996.0
臺北市大同區蘭州街１０１號五樓,25.0645499886314,121.515400009935,7606217.5,5736045.0,7841567.5,9433198.0,9997022.0,13320054.0
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,11063900.0,7309639.5,8595252.0,10658858.0,12121618.0,14650048.0
臺北市大安區仁愛路四段３０號,25.03762602,121.546578,36756812.0,20121220.0,31861254.0,45338680.0,51883188.0,69074580.0
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,21340876.0,13838412.0,18222406.0,22818992.0,27328162.0,27563258.0
臺北市萬華區漢中街１６０號七樓之１３,25.04116301,121.506566,15616088.0,9235934.0,10757404.0,14144900.0,18000630.0,18391862.0
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,9307289.0,6909983.5,6945621.0,10906507.0,13147631.0,14287525.0
臺北市中正區同安街６６號,25.02312599,121.520884,18350584.0,10961648.0,16350387.0,21272844.0,24576038.0,26155768.0
臺北市松山區南京東路五段１２３巷８弄４５號三樓,25.0535999960516,121.562990025414,12123306.0,6323517.0,10783699.0,12689495.0,15174886.0,16832924.0
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,35463484.0,14888049.0,25755564.0,34942320.0,35393544.0,47206584.0
臺北市大安區復興南路二段３２０號,25.023343,121.543201,24534540.0,11003459.0,19342676.0,23778242.0,27223592.0,31121408.0
臺北市信義區中坡南路１２巷５號,25.04335002,121.582203,25816304.0,12014012.0,19007088.0,24997502.0,29229444.0,36084804.0
臺北市萬華區武昌街二段１２４之２號五樓之２,25.04536628,121.5037647,7589762.0,5932083.5,6644759.0,8661698.0,9406553.0,12841646.0
臺北市松山區南京東路五段３２８號八樓之２,25.051056,121.568634,19099066.0,12203786.0,17367954.0,18837028.0,23422546.0,28275950.0
臺北市文山區指南路三段３２巷５號三樓之７,24.9827299988748,121.580239982149,10987206.0,7213684.5,8268700.5,11947560.0,12306589.0,13992511.0
臺北市內湖區康寧路三段９９巷１０弄５號,25.07223699,121.610574,16631897.0,11105890.0,14348917.0,17779688.0,20624798.0,20701138.0
臺北市中正區汀州路二段２８７號六樓,25.022077,121.524381,18415064.0,10197034.0,15191682.0,19915838.0,23400130.0,27401808.0
臺北市中山區農安街１０之１號四樓之１,25.06484,121.52361,13750298.0,10116349.0,11927227.0,14764217.0,16769761.0,20195078.0
臺北市信義區忠孝東路五段４６９號十七樓之９,25.0409700186183,121.5771000374,45044148.0,21295864.0,30217110.0,47824664.0,48249244.0,71017970.0
