土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,17769178.0,8991371.0,13378769.0,15903811.0,17560654.0,30546896.0
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,10986724.0,6678283.5,9576322.0,9639638.0,14600478.0,19235246.0
臺北市文山區富山路１巷１８號四樓,24.9889699905128,121.553310016893,15535104.0,8738887.0,12702983.0,13043574.0,17544248.0,25043508.0
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,25.088368,121.58563,13448384.0,7941496.0,8038518.5,14126431.0,20861510.0,22495060.0
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,38713570.0,16690465.0,26078406.0,26147836.0,36360610.0,39219924.0
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,15633015.0,8469810.0,11971740.0,15095355.0,22177078.0,25718552.0
臺北市中山區松江路２９７巷１９號,25.06110092,121.5347143,21459082.0,11639849.0,17461424.0,19504386.0,25953856.0,32052280.0
臺北市北投區公路４１８號七樓之１,25.1323027,121.5026806,22741782.0,15061820.0,19366300.0,19971528.0,21673184.0,199628560.0
臺北市士林區中山北路六段８號,25.10290432,121.5265823,49109464.0,25751390.0,40034604.0,43216532.0,65829380.0,68499400.0
臺北市中山區長安東路一段２０號五樓之６,25.0491800089596,121.523939995805,16338603.0,6507034.5,11032986.0,11643957.0,19049770.0,20087512.0
臺北市大同區蘭州街１０１號五樓,25.0645499886314,121.515400009935,10061353.0,5078598.0,6436348.5,7044282.0,12734714.0,14836570.0
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,9548545.0,5584562.0,5887896.0,8158949.5,12246598.0,14932926.0
臺北市大安區仁愛路四段３０號,25.03762602,121.546578,38963060.0,19908128.0,30994400.0,31913802.0,50265910.0,51740190.0
臺北市松山區延壽街４０２巷２弄７號四樓,25.0558300013914,121.556939967702,20684602.0,11001130.0,16714230.0,17296976.0,22180082.0,28314322.0
臺北市萬華區漢中街１６０號七樓之１３,25.04116301,121.506566,14097845.0,7767577.0,12163491.0,12397364.0,19328514.0,23991996.0
臺北市文山區景中街１號九樓之３,24.9930300167729,121.542120008516,12861526.0,4800050.0,8982097.0,9900134.0,13031812.0,17423830.0
臺北市中正區同安街６６號,25.02312599,121.520884,21020878.0,10830552.0,14997406.0,17607138.0,22203744.0,29202140.0
