土地位置建物門牌,緯度,經度,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市信義區永吉路５６號四樓,25.0455000181894,121.569620027006,17997426.592190456,14762831.694704749,16213782.661269307,17965166.830452923,20302095.594953433,22503876.726550132
臺北市中山區林森北路２８６號七樓之４,25.0557124,121.5253579,10658785.444023903,8373501.1479146145,9701539.649749715,10946951.040870052,11894933.809892789,13010626.360132376
臺北市文山區富山路１巷１８號四樓,24.9889699905128,121.553310016893,12463426.121586736,9263659.53318329,11406222.454106973,13358625.312651709,14515897.421304807,15217350.43399278
臺北市內湖區內湖路三段３２９巷４弄１０號三樓,25.088368,121.58563,13111084.05012839,9932377.221466282,11440281.01785553,13800999.82543959,15454997.67604817,16758344.098621238
臺北市萬華區水源路２０５之１號十三樓,25.019570013983,121.503239963904,24066363.677657608,16563964.297022264,21778175.660806447,25042452.524973143,28641098.99801921,32412399.923130188
臺北市萬華區萬大路９０巷５弄３號,25.03002698,121.499705,13126815.049484698,7713203.395407423,10231639.05106646,14152507.258836042,16888192.51125843,19261479.009486925
臺北市中山區松江路２９７巷１９號,25.06110092,121.5347143,22697220.967754282,19969366.24256193,21072054.413677983,22463419.103550255,24014237.676905576,26660698.48261483
臺北市北投區公路４１８號七樓之１,25.1323027,121.5026806,17833380.688046187,13115450.704342442,16014324.492069237,19223831.00314121,21020083.259103496,22113166.80859566
臺北市士林區中山北路六段８號,25.10290432,121.5265823,54616767.55648606,43478027.97555828,51944472.46955534,59033982.67198071,63650300.42586934,67210696.16264763
臺北市中山區長安東路一段２０號五樓之６,25.0491800089596,121.523939995805,11733103.291730668,10564863.308383424,11160157.31898243,11644410.534213856,12365671.457728174,13327711.877629986
臺北市大同區蘭州街１０１號五樓,25.0645499886314,121.515400009935,9668150.849235773,7573369.370572358,8643453.482088368,9600042.623907095,11033953.07222714,12883747.455224639
臺北市中山區錦西街３１號三樓之６,25.0604299898541,121.520689996668,10450302.842566945,7741873.429934943,8875663.702681715,10550780.210454348,12245565.950038854,13964414.519123707
