Model,Quantile,RMSE,Check_Loss,Pseudo_R2,sMAPE
xgboost,0.1,25320035.570144523,1101624.9755627005,0.4469754388691225,37.34133007767787
xgboost,0.25,22340658.396093287,1908992.3475080372,0.5454696281143432,23.684795869706097
xgboost,0.5,18235165.30483907,2352934.772347267,0.6472533538699737,17.856131894224898
xgboost,0.75,15835724.08182732,2179907.11937299,0.6941504754405452,19.858534797505424
xgboost,0.9,16143885.004278103,1692056.7311897099,0.7000989247929655,28.657277949304515
xgboost,mean,15991745.36311168,,,19.3367258447832
xgboost,Total,,9235515.945980703,,
rf,0.1,20953598.86504574,1053958.9546731159,0.47090416313379624,37.89540826657879
rf,0.25,18666654.039317533,1920104.569661355,0.5428238121295819,26.880991406206974
rf,0.5,17493402.997523807,2718082.7713633524,0.5925111937779114,20.451495317774704
rf,0.75,13291012.676189436,2230709.336593114,0.6870227249757408,22.087041207018515
rf,0.9,18163947.343551587,1808230.7315452115,0.6795081804192705,30.49246452786471
rf,mean,15621303.59126337,,,20.014856742527584
rf,Total,,9731086.363836149,,
lgb,0.1,26571745.259833287,1151744.1346632692,0.42181521957427315,37.55651207506929
lgb,0.25,20970334.747674547,1773071.3771483381,0.5778323608855352,21.901365696966785
lgb,0.5,16933215.975088492,2276735.1791186873,0.6586770241152136,17.851416898071008
lgb,0.75,15783120.497765448,2233356.5234920825,0.686651314264122,18.610723603896474
lgb,0.9,18264788.59224998,1781124.7402128864,0.6843124613841298,25.245937207915226
lgb,mean,13735721.722529171,,,19.47214016030856
lgb,Total,,9216031.954635262,,
nn,0.1,21509083.73474115,1114339.8522186494,0.440592468948803,40.24822369017439
nn,0.25,19313044.512789764,1946378.2693729892,0.5365680539457787,25.415669183939915
nn,0.5,13097754.279368367,2365468.1258842433,0.645374381925282,19.26178448322946
nn,0.75,8083013.692649717,1895829.1579581986,0.7340077283777822,22.941183848134823
nn,0.9,16800520.448979218,1264440.1807073948,0.7758899198004439,36.13651770697553
nn,mean,9171792.911639865,,,20.050561350911405
nn,Total,,8586455.586141475,,
dnn,0.1,24365876.700491846,1289559.5957717036,0.35263075427326507,54.385420850061514
dnn,0.25,21447009.605324812,2129949.3364147893,0.4928598507783456,27.55955980187941
dnn,0.5,16292309.630994732,2722531.4430868155,0.5918442589998514,21.219385428555924
dnn,0.75,13779709.111266408,2384289.2926045014,0.665474854375889,25.749805281929177
dnn,0.9,14841306.43160934,1765037.3303858505,0.6871638028406495,44.12940465656068
dnn,mean,13895671.718640575,,,21.284466794901327
dnn,Total,,10291366.998263659,,
cnn,0.1,31750705.810420778,1667679.8959678453,0.16281133504319956,74.62246074960768
cnn,0.25,26956215.09069462,3044302.0590032144,0.27515280571067025,45.52153046567206
cnn,0.5,15769579.832610246,3436783.028938906,0.4847652807113736,27.65695723360591
cnn,0.75,12939171.364348618,3043394.822347266,0.5729997616919792,31.082306867014086
cnn,0.9,29826829.551316127,2278550.706752412,0.5961484066859092,67.71826435231496
cnn,mean,14475370.292188777,,,25.609866833922595
cnn,Total,,13470710.513009645,,
Average_Ensemble,0.1,24831025.358004153,1195607.656140145,0.39979538047066754,44.695628411090766
Average_Ensemble,0.25,21320724.099281866,2006942.3418977177,0.5221477706777449,26.233388153185178
Average_Ensemble,0.5,15966878.773002833,2451151.85695955,0.6325288712379755,19.00470895170054
Average_Ensemble,0.75,12391584.676629366,2048114.4494699389,0.7126415042885372,22.159333548688757
Average_Ensemble,0.9,15752888.867445031,1543661.8470697668,0.7264005165082167,40.67449294518566
Average_Ensemble,mean,13281913.715844544,,,18.861863450250148
Average_Ensemble,Total,,9245478.151537118,,
