Model,Quantile,RMSE,Check_Loss,Pseudo_R2,sMAPE
xgboost,0.1,23602788.464687005,1153931.155835765,0.3499194660520655,31.893720130803764
xgboost,0.25,16211354.448228234,1740141.7103643229,0.5393171994986143,18.88617682078167
xgboost,0.5,15026766.164493782,2083900.5728941269,0.6425268922767557,17.009352432231235
xgboost,0.75,12068922.903614994,1770932.2480128985,0.7018055208795031,18.875552432498242
xgboost,0.9,11150429.289598757,1159336.1866250879,0.7442737345493515,27.013510458014846
xgboost,mean,15930886.113127338,,,19.564099841119834
xgboost,Total,,7908241.873732201,,
rf,0.1,17115746.413261075,1146115.978427631,0.3543222371157325,34.46861401481508
rf,0.25,12770571.96962849,1720556.4982397084,0.5445021624911353,22.2218676820062
rf,0.5,7474200.664798944,1864552.5207629548,0.6801539417090965,17.3437168985551
rf,0.75,8303633.414012374,1539884.1204858888,0.7407100448199249,21.27486969681834
rf,0.9,11573070.408270996,1002511.6254125112,0.7788660813013104,29.652572168992197
rf,mean,9533533.23037153,,,18.522074593971684
rf,Total,,7273620.743328694,,
lgb,0.1,23321965.00857665,1155106.7175364604,0.34925719969916225,32.30938063076736
lgb,0.25,19304523.416222945,1817562.428686739,0.5188209415667633,19.261558382801987
lgb,0.5,14537802.707090648,2066360.2519275472,0.645535765698043,17.104851143038562
lgb,0.75,14895294.948136289,1936985.316894879,0.6738450450130872,18.768217443621094
lgb,0.9,14688724.148608865,1337439.0857648265,0.7049878140472705,25.59575980138166
lgb,mean,11548490.89762561,,,18.299238815246568
lgb,Total,,8313453.800810452,,
nn,0.1,18714433.012152076,1097178.022757473,0.3818920034674651,36.33619501722888
nn,0.25,12204534.958124705,1672336.5341187716,0.557267851618062,21.32094321599296
nn,0.5,7417218.335988901,1880774.9413104977,0.6773711414338079,17.894606810276358
nn,0.75,8576912.852884904,1485818.5186089852,0.7498137606781172,21.95362180021932
nn,0.9,11451609.17136119,860169.0625147688,0.8102639902464965,29.388414338500606
nn,mean,7500328.916144762,,,18.3311375500374
nn,Total,,6996277.079310496,,
dnn,0.1,22549122.596545227,1187245.4466133448,0.3311514729813695,49.811332857267296
dnn,0.25,18571029.612735815,1874053.620417704,0.5038655386502772,24.648619817595115
dnn,0.5,10015492.221227923,2216118.6748514217,0.6198461480902412,19.862437156622747
dnn,0.75,8613679.835951913,1586807.093386567,0.7328090246207597,22.417696118642645
dnn,0.9,14696397.544919059,1033340.4606464412,0.7720658597663332,38.963849157055165
dnn,mean,13879183.365738869,,,21.138020991303776
dnn,Total,,7897565.29591548,,
cnn,0.1,30068381.463069297,1503178.2391791814,0.15316706078815856,79.32455383980307
cnn,0.25,21793890.19372294,2219435.894656138,0.41242949502691784,35.344962413895104
cnn,0.5,12103545.812493116,2420664.848427934,0.584758218612039,21.58890477363353
cnn,0.75,8965938.602576818,2015262.2803972408,0.660664552995444,23.388047221698102
cnn,0.9,15061604.204257008,1209407.1762158351,0.7332290804419568,43.600832568483455
cnn,mean,13108857.767630646,,,21.983314547410497
cnn,Total,,9367948.43887633,,
Average_Ensemble,0.1,22304658.97461007,1142646.53717287,0.35627678718745015,41.24706121640565
Average_Ensemble,0.25,16508835.939074658,1715763.27492333,0.5457711140527615,21.92453361194091
Average_Ensemble,0.5,9948854.834372139,1957806.0340711633,0.6641571980822643,17.348935909843867
Average_Ensemble,0.75,7525032.448649014,1483805.9798080132,0.7501526375381096,20.305681087213646
Average_Ensemble,0.9,10771377.627808653,903366.1203839022,0.8007355873425153,32.49290061482801
Average_Ensemble,mean,6901011.968398853,,,17.62600177932332
Average_Ensemble,Total,,7203387.946359279,,
