Model,Quantile,RMSE,Check_Loss,Pseudo_R2,sMAPE
xgboost,0.1,27036332.6277799,1167217.2899999993,0.4140475716639357,38.85157916365761
xgboost,0.25,22312119.11693674,1830239.586736334,0.5642206313267506,22.223472610648646
xgboost,0.5,16041109.555512069,2352168.499839227,0.6473682317069667,18.09134443724086
xgboost,0.75,11725570.791511068,2075052.3892282941,0.7088620056142663,19.56189513143812
xgboost,0.9,14258625.053071221,1620985.7768488738,0.7126955802300563,29.266339827587352
xgboost,mean,15771657.689902347,,,20.17700787771895
xgboost,Total,,9045663.542652728,,
rf,0.1,20980137.03317596,1070509.7271187613,0.46259554280367443,39.028335730042535
rf,0.25,18081181.430697676,1900920.5996707773,0.5473915082889945,27.21966898947048
rf,0.5,16891499.948346816,2675382.4591782927,0.5989127277638955,20.045908724240515
rf,0.75,13790827.260426942,2253936.394618881,0.6837638775730409,22.346989392680584
rf,0.9,18317125.274310555,1858843.185145881,0.6705376010208868,29.987453553976444
rf,mean,15370652.157544736,,,20.103958105249966
rf,Total,,9759592.365732592,,
lgb,0.1,27159889.497367863,1224547.2769864413,0.3852674590156895,37.1515136806358
lgb,0.25,21330654.600716278,1817558.2703927464,0.567240048057873,22.109041735706334
lgb,0.5,19141631.26313507,2376156.815562553,0.6437719578037722,17.955821106247267
lgb,0.75,12955949.180780446,2162718.2999132676,0.6965621342735171,17.729588325048134
lgb,0.9,15705120.787382003,1695629.270460393,0.6994657259475912,25.848361487392136
lgb,mean,16743255.173992729,,,19.83278025570756
lgb,Total,,9276609.9333154,,
nn,0.1,21249625.464686718,1165104.6116077164,0.41510815313823113,40.19776184126413
nn,0.25,16260661.390889503,1862803.0980707388,0.5564672713219025,25.126901141064106
nn,0.5,15170557.53444646,2513317.67652733,0.6232091125204048,19.78639784551329
nn,0.75,8538990.89252798,1959000.5639067504,0.7251445321877197,22.372790100074297
nn,0.9,14436918.49151481,1238732.799035369,0.7804463104119912,31.723135367443433
nn,mean,9595631.751197185,,,20.94812481191715
nn,Total,,8738958.749147905,,
dnn,0.1,24954385.392606746,1321219.5162604498,0.33673722060970224,58.767248927939676
dnn,0.25,22732833.04826013,2194216.407877812,0.4775578848326876,27.9510437979788
dnn,0.5,14828753.168038167,2618198.295980706,0.6074856478536343,20.78074684727043
dnn,0.75,8430104.628885075,1835022.3114951754,0.7425391675915891,23.144812570605684
dnn,0.9,32641946.58231375,2047155.727491961,0.6371609813818684,52.626974141704196
dnn,mean,11617399.466630582,,,21.55570833599801
dnn,Total,,10015812.259106105,,
cnn,0.1,28989333.821649108,1482186.1885209,0.2559306618821613,61.19433254373606
cnn,0.25,24385914.634352785,2838804.7402733103,0.32408164129544215,41.259420696811226
cnn,0.5,20164446.290017597,3862543.269292603,0.42093627082749285,29.32956643564256
cnn,0.75,13013948.987088218,2947037.2568327966,0.5865191063183611,32.35478032827245
cnn,0.9,28461420.77686954,2265083.5372990337,0.5985353352826966,56.219424106047725
cnn,mean,14813908.453874834,,,26.64839696491756
cnn,Total,,13395654.992218643,,
Average_Ensemble,0.1,24872015.474293843,1202201.4777579615,0.3964852292057095,44.00694087300657
Average_Ensemble,0.25,20547434.134311885,1977092.6733231652,0.5292549657252084,25.8543573193493
Average_Ensemble,0.5,16717456.551886339,2553664.5401046504,0.6171604022135877,19.469340371664508
Average_Ensemble,0.75,9847997.594268717,1967729.3115729468,0.7239198546315155,21.86258302696334
Average_Ensemble,0.9,16963331.20676777,1489292.5105830212,0.7360369679167953,38.88081095252712
Average_Ensemble,mean,13448668.91900756,,,19.502510223694678
Average_Ensemble,Total,,9189980.513341745,,
