土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區敦化南路一段３４４號,25.03487298,121.548409,48310000.00000002,28077532.0,15451621.0,25950638.0,33386486.0,35634080.0,37928444.0,32090139.99999641,20071240.700162724,23719499.03049961,32450998.95443628,35560406.31428836,39868619.44887541,27658770.1822008,18230826.892590545,26695494.701586165,31466709.722666867,34452818.4937898,37727839.82344896,28822700.0,16575336.0,24515970.0,30701626.0,36140044.0,38466108.0,26418140.0,15609774.0,22680704.0,26126798.0,35340930.0,38176300.0,26191960.0,12579798.0,22342022.0,30919648.0,33314732.0,35015708.0,28209873.69703287,16419766.09879221,24317387.955347627,30842044.44618386,35073835.1346797,37863836.545387395
臺北市中山區南京東路三段１１８號,25.05162899,121.540316,9700000.000000007,8275516.5,6485704.0,7166474.5,8662855.0,10542357.0,13986561.0,8996617.302552747,6828179.695224003,7611283.3518089885,8828379.10461471,12366299.92499226,14850000.000000017,8590615.794328658,6832676.982386138,7808937.138280949,8720557.573693981,10286384.54616118,13022429.409745954,9039053.0,6152129.0,7350478.0,9454903.0,10247005.0,13910286.0,9668787.0,6018143.5,7325411.0,7890139.5,11490294.0,15184990.0,8416249.0,5718190.0,7827543.5,8918388.0,9530804.0,13131416.0,8831139.7661469,6339170.52960169,7515021.248348323,8745870.36305145,10743857.411858907,14014280.401624328
臺北市大同區昌吉街６５號三樓,25.065989999597,121.514670029988,16500000.000000011,14843618.0,10841486.0,13089056.0,15527520.0,17377298.0,20589110.0,16829601.162618965,13391252.151686458,13777873.835082648,15642505.30732479,19986745.610691804,22095305.891818672,14864352.431443311,10325620.244000413,13128636.422930673,15739735.807253836,17558675.066001404,20394212.30353426,14796440.0,9862327.0,12521508.0,14604711.0,17747602.0,21049928.0,13642824.0,9249596.0,12044849.0,14740694.0,20853992.0,21729974.0,14233560.0,9766950.0,12329144.0,15805741.0,19312704.0,21374320.0,14868399.265677044,10572871.899281146,12815177.876335554,15343484.51909644,18806169.446115535,21205475.03255882
臺北市中山區中山北路二段３６巷３號三樓,25.05433002,121.52089,4999999.999999999,3290300.5,2003864.5,2694549.0,3037756.0,4608224.0,7094461.5,3658468.897807648,2259428.03759605,2866328.3798280302,4091123.4451924553,5081886.351147828,6604771.575889159,2830746.5414090846,1919647.2115168003,2377108.01977391,2641263.422239557,4349500.246982498,5381845.93474869,3290868.5,1747735.0,2701413.5,3834865.0,5409662.0,7086144.5,2640139.2,881452.25,2139004.2,3625296.8,6933219.0,7004998.0,3822531.0,3426772.2,3897470.0,4281717.5,7529319.0,9309295.0,3255509.106536122,2039816.5331854753,2779312.18326699,3585337.0279053356,5651968.4330217205,7080252.751772975
臺北市中山區農安街４０號十樓,25.0647900044288,121.527189994942,30499999.999999948,31870674.0,23822548.0,26590524.0,29152554.0,36226588.0,40867452.0,34149875.169350386,26811314.44987572,30690672.35853513,33428034.47167881,38518119.33027874,48666655.88271335,31269923.72264448,22803687.160011496,27320618.76199664,28667290.34500705,37939850.93679655,43099768.94402755,32142826.0,21686664.0,26881652.0,32261674.0,40080828.0,45107340.0,30828138.0,19314952.0,25387330.0,29390336.0,43338040.0,44428604.0,30611402.0,15340327.0,25663620.0,34311990.0,39598916.0,39744576.0,31812139.815332476,21629915.4349812,27089069.520088628,31201979.802780975,39283723.71117922,43652399.47112348
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,27299999.999999978,18065292.0,11399506.0,14732177.0,20640068.0,23950342.0,26628284.0,21099433.69453616,13634107.67880204,16738841.776770154,20904866.802465767,26543413.747066397,29049882.70138001,18347219.05249827,11496327.519070717,14372779.605056506,20460408.622337807,22483685.83378902,26594510.809717264,19284434.0,12264410.0,16427316.0,19847882.0,26066420.0,29509308.0,19328918.0,10564539.0,15870600.0,18585638.0,26429176.0,26824952.0,16331811.0,9896188.0,16254802.0,20982344.0,23843504.0,27170008.0,18742851.291172404,11542513.032978794,15732752.730304442,20236867.904133927,24886090.263475906,27629490.918516215
臺北市中正區林森南路２號二樓之１,25.0443599955385,121.523099961469,17999999.999999985,18291458.0,13416538.0,15322723.0,20551444.0,25060040.0,28732518.0,25559381.851014644,7586977.334632611,14069626.75409844,28747347.32806836,31528954.47890451,32229783.227938738,20994626.335536458,12203966.058096992,15304225.032388097,21086802.853791952,24616648.168214813,26789504.673229706,24209240.0,11569618.0,18654574.0,23892260.0,28881694.0,30902788.0,19606248.0,11957385.0,17332644.0,23080358.0,30181570.0,31870796.0,19245596.0,13666915.0,15696536.0,22442218.0,25075148.0,27666440.0,21317758.364425182,11733566.565454936,16063388.13108109,23300071.69697672,27557342.44118656,29698638.31686141
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,10280000.000000006,10814926.0,7460572.5,8927936.0,10755455.0,12703007.0,13576500.0,9413315.19903198,7599342.076871912,8833642.735014249,9486243.207224837,10768100.884176748,12558319.533365663,9989999.556932991,7714602.731073158,8059763.117242619,10454493.395158645,12654296.498324,14455491.545591166,10562887.0,7288534.0,8278137.0,10636884.0,12955084.0,15238434.0,10658208.0,8449294.0,8661104.0,9753881.0,12058250.0,16121171.0,11189323.0,5580047.5,8475320.0,10279363.0,12125341.0,12750731.0,10438109.792660829,7348732.134657512,8539317.14204281,10227719.93373058,12210679.897083456,14116774.51315947
臺北市內湖區新明路４９１號,25.05422202,121.579708,22100000.00000001,8204681.5,2795881.8,6265320.0,9967947.0,12121572.0,29878916.0,5295008.833434131,757636.8098487225,2424569.2828976205,6102431.7271770565,10171661.096846463,13386230.89986525,8314646.152049571,4220855.861526567,4541527.033781394,9320399.133711291,11830138.868921898,13198406.352976875,9728371.0,3663115.5,6997946.5,9850446.0,11979871.0,20373474.0,8273670.0,3200344.5,3641933.5,7549660.0,13082567.0,24838476.0,8271429.5,5630338.0,8269662.5,10573086.0,13254668.0,20088662.0,8014634.497580618,3378028.7452292144,5356826.469446503,8893994.976814725,12073412.994294727,20294027.542140353
臺北市萬華區成都路１０６號四樓之５,25.0435899920033,121.502100025072,11880000.0,13132769.0,9640759.0,11522578.0,14071223.0,15746823.0,17913566.0,14918438.99303229,10875650.770744983,12111735.72965576,14877440.99949042,16925560.37872274,18800000.0,13088206.170755915,9452165.941945603,11307320.030045692,13056914.75261899,15711967.474374669,19008872.552004963,12794046.0,9420018.0,11065863.0,12853016.0,14717012.0,17180908.0,12325499.0,8667359.0,10589353.0,11993154.0,17393480.0,17901816.0,12429990.0,9045934.0,10634104.0,12956542.0,14614938.0,16582704.0,13114824.860631367,9516981.118781764,11205158.95995024,13301381.792018235,15851630.142182902,17897977.758667495
