土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區仁愛路四段４０８巷９號三樓,25.0371800153689,121.557020014877,28880000.000000045,21684636.0,15659904.0,18559248.0,22943636.0,24284252.0,30520688.0,24398641.685310945,18316363.628471155,19978302.78479556,22134548.980759583,28090512.308568746,29100927.159716707,21019754.993476547,15944713.397560542,21049963.806110542,24850656.438479938,26757039.82156627,29052119.6059674,20530602.0,15171934.0,18096814.0,20989908.0,23888616.0,27879548.0,21908408.669696875,16273228.756507924,19421082.147726525,22729687.35480988,25755105.032533754,29138320.69142103
臺北市信義區永吉路３５４號十四樓之１,25.0450199865946,121.576610031341,37999999.99999996,25879164.0,18963598.0,23268612.0,30482466.0,35053396.0,38036680.0,30279770.35597317,20159772.14633201,25859630.242578708,34588932.499904506,37999999.99999996,38801834.38252372,28293844.62710656,17764364.429770846,25301181.56135983,29041583.431279995,33363118.363140285,37447329.65840733,26706768.0,17163320.0,24123828.0,26989952.0,34460350.0,40472460.0,27789886.745769933,18512763.644025713,24638312.950984634,30275733.482796125,35219216.090785064,38689576.01023276
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,43799999.99999994,61368270.0,40004604.0,50706840.0,59751590.0,75123040.0,89399030.0,50730135.27468443,44185668.4746654,48377836.16482449,50238491.64687362,58273100.78043532,67966408.58237128,57990780.73852619,41170213.14807823,48377005.0619043,56381838.63423424,67228795.68024454,95819234.83805704,56152416.0,31635324.0,44384476.0,59920960.0,69832310.0,86286840.0,56560400.503302656,39248952.40568591,47961539.3066822,56573220.07027697,67614311.61516997,84867878.35510708
臺北市文山區政大二街１７１巷１９號,24.98942701,121.585248,33360000.00000005,38383440.0,27178560.0,32500632.0,35838150.0,45186390.0,55278372.0,33810572.07745259,27494179.14234597,30894583.4240371,32447058.58038108,37770818.76141453,42580843.720567405,37017696.55831408,24676571.781104,30397204.755589347,33378275.429608487,45362815.49250372,54717182.123369575,40024450.0,25147472.0,31159362.0,38970270.0,43060120.0,51212070.0,37309039.65894167,26124195.73086249,31237945.544906612,35158438.50249739,42845036.06347956,50947116.960984245
臺北市北投區尊賢街２１８巷２３弄６號二樓,25.116069985142,121.508709993916,17980000.000000007,19022284.0,12442159.0,17330594.0,20169942.0,23040772.0,27040810.0,19696171.26144005,16583054.925147228,17559095.29281108,19587553.67127428,21489159.44522448,23332349.26835457,18601308.94827952,13842439.97372863,17366735.77227232,20783965.05191313,21709808.376163647,27357729.51051707,19392434.0,12129273.0,16314127.0,19032736.0,22405008.0,27566518.0,19178049.552429892,13749231.724718966,17142638.01627085,19893549.18079685,22161186.95534703,26324351.694717906
臺北市松山區民生東路五段２２８之１號三樓,25.058919989997,121.565769967421,33000000.00000001,26740868.0,18048658.0,22722054.0,30056048.0,33293706.0,36927710.0,30700618.644867502,23176377.613925237,24957210.002851386,28727965.205878858,33684881.69570892,34970860.1003583,26833256.743899565,17453256.008962143,22860117.15921195,27636903.42604083,33172796.60764753,37988069.44294823,27657418.0,17159260.0,23272608.0,29649788.0,33518564.0,37902700.0,27983040.347191766,18959387.905721843,23452997.290515833,29017676.15797992,33417487.075839113,36947334.88582663
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,18500000.000000037,16205118.0,13069000.0,15729533.0,18348904.0,21461456.0,24065508.0,15920345.740446515,14499999.99999999,16741402.046501145,17788872.58115417,19486951.604427878,21185164.578875598,16401629.234655716,12144582.335238362,16375233.452015843,18656418.335801605,20795734.661745027,24714811.330017693,18317224.0,12783971.0,16205890.0,18177798.0,24299496.0,24647250.0,16711079.243775558,13124388.333809588,16263014.624629248,18242998.229238942,21510909.566543225,23653183.47722332
臺北市南港區昆陽街１７７號,25.04827992,121.5940283,115999999.99999988,105001810.0,47202800.0,82513750.0,118791256.0,151754450.0,197818690.0,112176716.09121177,75096220.92707,92929215.96144046,111628793.06460208,126230957.06739692,159322779.31925333,116580027.1877989,47775948.63858916,112202686.82481577,124402782.02820316,171789308.32250002,206226568.3966372,110733440.0,55421000.0,85470620.0,126140920.0,134452110.0,175106270.0,111122998.31975266,56373992.39141479,93279068.19656405,120240937.77320132,146056706.34747425,184618576.92897263
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,185260000.0000003,251892020.0,51947056.0,156670530.0,222876400.0,239419520.0,484593660.0,194374595.5010445,132320638.72378837,178611842.48820892,188926528.4330496,204916995.6023624,214803597.5363592,255605188.2422729,53731131.98752115,137697669.4935753,186354821.4230353,271974279.3328787,311927158.1991635,276562200.0,71168490.0,236182900.0,278539460.0,351728960.0,392411200.0,244608500.93582934,77291829.17782739,177290735.49544606,219174302.4640212,267009938.73381028,350933903.9338807
臺北市南港區研究院路二段１８２巷７８弄１０號,25.036344,121.613827,6999999.999999995,16597545.0,11358529.0,13484472.0,16835814.0,19447106.0,22896248.0,12098048.57423611,9128106.119987778,13897050.03565806,15294574.77672235,15728755.512697304,19090070.58183604,16212164.551721085,10195052.577474684,11763901.894947352,16624360.98545318,19769029.32137729,23329583.98163148,17102212.0,11682665.0,13776786.0,17667826.0,20588404.0,24218522.0,15502492.531489298,10591088.174365615,13230552.482651353,16605643.940543883,18883323.708518647,22383606.140866883
臺北市松山區撫遠街３７４號五樓,25.0636900053656,121.565729985743,24500000.000000007,18495816.0,12775830.0,16293603.0,19844628.0,21661652.0,25222696.0,21614989.653633934,16558506.47097692,16996536.893346053,19689347.4577065,24866685.41962071,25736334.60348183,17826490.1003598,13029725.698796852,16716917.506498229,19935078.763207443,22033257.467756502,27108812.33148148,18472300.0,12628070.0,15491105.0,18365080.0,21263068.0,25627618.0,19102398.938498434,13748033.042443443,16374540.59996107,19458533.555228487,22456165.7218443,25923865.23374083
臺北市大同區南京西路６１號十樓之２,25.05307998,121.51913,9500000.000000017,8390100.0,6253971.5,7569847.0,8247712.0,10089140.0,11622235.0,8529286.959296135,7511315.159737615,8363974.780051101,8781829.355130263,9883843.4625154,11026867.660975669,8348554.141692846,6121206.4507852495,7313956.542147145,8252766.423089396,10096457.049225358,12141354.108400151,8232035.0,5643788.5,6845886.0,8139885.0,10121251.0,12055284.0,8374994.025247246,6382570.402630717,7523416.080549561,8355548.194554915,10047672.87793519,11711435.192343954
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,65999999.99999999,51824340.0,36996800.0,43751150.0,54213536.0,65922612.0,68444540.0,56002096.61867367,45578339.57486979,49767046.825586185,55762564.69161217,65276362.4175854,67039988.12030567,53398382.002507634,38911042.37534757,41915547.36548906,50341832.48121737,62287800.43739482,73927632.78170584,52498876.0,29592388.0,43222800.0,55254760.0,65786828.0,77499120.0,53430923.65529533,37769642.48755434,44664136.04776881,53893173.293207385,64818400.71374506,71727820.22550288
臺北市大安區溫州街７０號,25.01998999,121.53284,31999999.999999955,22736404.0,14616806.0,22273476.0,24661356.0,30658030.0,33304060.0,28010503.982822143,21987525.082560256,22448507.258786254,27076026.715039607,31999999.999999955,32902275.34572453,23384390.617660988,15684802.690517029,21831803.480307914,26078096.830858167,29961957.536461413,32000911.40836363,23187714.0,14539035.0,21792690.0,25249460.0,28629072.0,32200936.0,24329753.150120784,16707042.193269322,22086619.184773542,25766234.886474445,30312264.884115342,32602045.68852204
臺北市信義區和平東路三段１６９號十一樓之３,25.02407001,121.55321,11599999.999999983,12367157.0,9588074.0,11240747.0,11933416.0,14210882.0,17505140.0,12032849.76687784,11057280.117962344,11499565.209209831,11960158.874691024,12557216.982844558,13756820.933494452,12538261.898710392,9685577.121494628,11407002.527861468,11804089.309891026,14633663.588803258,17331091.693073098,12169687.0,8243489.5,10376815.0,11787416.0,13941868.0,16718726.0,12276988.916397057,9643605.184864243,11131032.434267825,11871270.046145514,13835907.642911954,16327944.656641888
臺北市北投區三合街一段８２巷１０３號,25.12904509,121.5039318,19799999.99999998,21700774.0,16799534.0,20504734.0,25544314.0,27576300.0,33265714.0,23569833.87295445,20002313.45646702,21492351.934257377,22919048.484606188,23886845.750961788,32205399.33055385,23754983.842047542,16071507.903308706,20039219.559012774,25757889.402799737,26574112.984003343,32265313.12815881,25190244.0,17103028.0,21054184.0,26266352.0,29957950.0,36577284.0,23553958.9287505,17494095.83994393,20772622.373317536,25121900.971851483,26998802.183741283,33578427.61467816
臺北市大安區建國南路二段２０１號十二樓,25.0269999844148,121.53807004054,90000000.00000004,54771040.0,35859964.0,56104988.0,79578240.0,87619920.0,88214700.0,79220956.43322156,37609135.32972916,77785847.59029073,88495794.26380298,89328333.1772859,90000000.00000004,67629462.08115976,41033730.85549881,67534872.82915816,85303625.54098666,89462081.63565141,94667772.44888207,82611070.0,31303160.0,69022950.0,83537220.0,105470900.0,117768610.0,71058132.12859532,36451497.546307,67612164.60486221,84228719.95119742,92970308.70323433,97662770.61222053
臺北市萬華區桂林路２４２巷４８弄１３號,25.0362600176764,121.493919958125,9800000.000000007,11641848.0,6144512.5,7450440.5,10490146.0,13254187.0,30544972.0,10073905.91002483,4612129.005544985,8403362.735617997,9828739.857849572,10703626.77978134,11633156.080150597,12145658.509524152,5251601.208026761,7051208.036183155,9737253.20538991,13637594.31474559,14119630.056239706,11598208.0,6986104.0,8811510.0,10647357.0,14511496.0,21837670.0,11364905.104887245,5748586.6783929365,7929130.317950288,10175874.015809871,13026726.023631733,19533857.034097575
臺北市士林區福志路１０８號三樓,25.09863999,121.52816,17379999.999999993,13874355.0,8812930.0,12290661.0,13583649.0,15933354.0,17771754.0,14484253.76242694,12849970.099954348,13887225.878589526,13906289.133235034,17442770.715682566,18931432.98389413,13691617.319342852,8968550.849701084,11829315.3093084,13706713.143748352,16252160.204335144,18350055.608431395,15380992.0,10475770.0,12654448.0,15247389.0,17235162.0,19441802.0,14357804.520442449,10276805.237413857,12665412.546974482,14111010.069245847,16715861.730004428,18623761.14808138
