土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區仁愛路四段４０８巷９號三樓,25.0371800153689,121.557020014877,28880000.000000045,30093508.0,28511476.0,28844480.0,29540504.0,30439472.0,31032910.0,28214192.154361583,25369829.99649772,27333785.68534937,28939937.802284945,29541641.436352197,31759865.333660763,29823764.736122586,28862148.19357063,28869234.898211148,28885269.21112462,32976972.512641203,34774189.50967461,28057136.0,23008932.0,25789236.0,27251128.0,38702640.0,44701884.0,29047150.222621042,26438096.547517087,27709184.14589013,28654209.75335239,32915181.48724835,35567212.21083385
臺北市信義區永吉路３５４號十四樓之１,25.0450199865946,121.576610031341,37999999.99999996,25583224.0,19186074.0,25056790.0,30800868.0,32904318.0,36406964.0,33700489.239436075,23774350.360396333,28467483.15336425,35989059.60292453,37295095.7065637,37999999.99999996,26538871.26198024,21802918.01459965,26523516.156660587,29893013.512855373,33659703.396556385,34741940.60923597,23409372.0,19379936.0,21900320.0,25363516.0,35941108.0,37247944.0,27307989.125354078,21035819.593748994,25487027.327506207,30511614.278944977,34950056.27578002,36599212.152308986
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,43799999.99999994,56612690.0,40689652.0,44194320.0,46486590.0,49115456.0,49551970.0,45820931.58764851,39610811.33482904,43799999.99999994,43799999.99999994,47035959.02843996,58531111.80399333,51752482.56848366,40967077.57912915,43951937.1877853,46498612.295098655,56613789.98645698,58894662.08578802,47631130.0,28718602.0,39770130.0,49881680.0,67095492.0,74837580.0,50454308.53903304,37496535.72848955,42929096.79694631,46666720.57377465,54965174.25372424,60453830.97244534
臺北市文山區政大二街１７１巷１９號,24.98942701,121.585248,33360000.00000005,42272468.0,30234002.0,31827240.0,33842720.0,37482276.0,47832970.0,33530715.18714668,25601256.64491548,33032293.716439053,33360000.00000005,34724055.06607617,45252309.10128407,34109807.76070756,30387508.27834478,31328869.619351923,32917447.591781497,33696979.23386446,41829595.1623048,37959204.0,26709928.0,33357780.0,41081748.0,52075130.0,62256500.0,36968048.736963555,28233173.730815064,32386545.833947744,35300478.89794539,39494610.074985154,49292843.56589722
臺北市北投區尊賢街２１８巷２３弄６號二樓,25.116069985142,121.508709993916,17980000.000000007,21132596.0,14391730.0,17578816.0,18108726.0,20652196.0,24150714.0,18023859.839454196,15365636.30060806,16998232.806277446,17814235.880371824,18245348.850640558,20289561.594557326,19750961.04873634,17305264.238078583,17349838.30956935,18041887.31874573,20017169.12647175,22827753.564108197,17864772.0,13751924.0,16299913.0,18090670.0,23153374.0,24939354.0,19193047.222047634,15203638.634671662,17056700.0289617,18013879.79977939,20517021.994278077,23051845.78966638
臺北市松山區民生東路五段２２８之１號三樓,25.058919989997,121.565769967421,33000000.00000001,29713988.0,25745348.0,29946752.0,32191110.0,32513466.0,36096440.0,32196802.10691582,28580520.73305593,31541989.881706245,32832484.424697865,33000000.00000001,34592217.10716152,29924357.088984262,26459543.48218172,29150528.420199223,31528158.52387912,32267094.92042851,34054418.51762568,30673824.0,20751700.0,27280614.0,30395436.0,38482770.0,41258668.0,30627242.79897502,25384278.05380941,29479971.075476367,31736797.237144247,34065832.73010713,36500435.9061968
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,18500000.000000037,17855268.0,11884807.0,17820054.0,18449378.0,18580676.0,24950820.0,17236571.237894192,11066065.906517906,15860527.483445682,18500000.000000037,19073807.712313384,20902054.80785525,17760864.2742471,15056594.272579435,17596897.388803575,18483021.651450504,18659379.855927385,22328753.2166326,16722394.0,13523055.0,17034886.0,23510048.0,27365612.0,28340634.0,17393774.37803532,12882630.544774335,17078091.218062315,19735611.912862636,20919868.89206019,24130565.506121963
臺北市南港區昆陽街１７７號,25.04827992,121.5940283,115999999.99999988,98789944.0,48314720.0,77752750.0,94226480.0,116139096.0,122039336.0,104005637.09600575,63514581.9786257,114000000.00000018,114112308.7002802,119591601.39500676,136411679.22917393,104539440.70670997,56775516.48523621,77246582.37173183,111566014.74043947,125280469.87145464,155462905.47258243,84510320.0,49666936.0,56311364.0,94975100.0,168730820.0,170374620.0,97961335.45067893,54567938.61596548,81327674.092933,103719975.86017992,132435496.81661536,146072135.1754391
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,185260000.0000003,156614660.0,60874212.0,119940536.0,153219710.0,193223310.0,201241860.0,179184640.16913718,136230126.41030186,185260000.0000003,188270023.59400272,191764406.50326824,204625771.64266255,176126129.7449705,58843218.43377406,99583337.5905778,183217438.04351163,186223780.90914792,203072318.36022764,234813810.0,80179736.0,100263970.0,167800100.0,426199680.0,485165200.0,186684809.97852692,84031823.21101898,126261960.89764452,173126817.9093786,249352794.35310405,273526287.5007225
臺北市南港區研究院路二段１８２巷７８弄１０號,25.036344,121.613827,6999999.999999995,13359695.0,9038329.0,11168300.0,12783166.0,14980739.0,17871044.0,9209927.437521957,6999999.999999995,6999999.999999995,8002757.186568798,13697303.018141754,16860484.273419775,12452489.02895715,6974130.129104134,11075872.245920714,13149579.268100817,13962096.4088662,17661892.777399555,14147355.0,9783786.0,11719066.0,14831618.0,16998534.0,21528364.0,12292366.616619777,8199061.2822760325,10240809.561480178,12191780.113667402,14909668.10675199,18480446.262704834
臺北市松山區撫遠街３７４號五樓,25.0636900053656,121.565729985743,24500000.000000007,19186476.0,13437205.0,17137478.0,18019730.0,20494294.0,21845460.0,21642459.856760222,14837462.11181561,17760619.884778954,23394958.407152724,24500000.000000007,25089325.724781744,18747212.10887425,15717161.088196762,18133918.72822807,18567512.19545709,19103771.042405773,22261086.88264425,15377502.0,12120138.0,14414284.0,15760766.0,18596100.0,22903540.0,18738412.491408616,14027991.550003093,16861575.153251756,18935741.650652453,20673541.260601446,23024853.151856497
臺北市大同區南京西路６１號十樓之２,25.05307998,121.51913,9500000.000000017,7425160.5,5450895.0,7330233.0,8452824.0,9508452.0,10590100.0,8012243.553937181,4688487.923272806,7053403.732643637,9074669.156907585,9500000.000000017,10013245.816762373,7878007.937265133,6350487.447588675,8272710.011671096,9164476.139669042,9505332.656618765,10384986.780280162,7081510.0,5160882.5,6501514.0,8054303.0,9491927.0,11033449.0,7599230.497800578,5412688.2177153705,7289465.1860786835,8686568.074144157,9501427.914154695,10505445.399260633
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,65999999.99999999,75796184.0,63774092.0,66103796.0,67567450.0,74219090.0,84433464.0,66546571.50360691,62148632.2308012,64993048.8153141,65543362.584700085,67482843.59500614,73015916.07415588,72522798.50376986,65667976.41319265,65871757.83025719,68263605.54330964,69977643.2964573,88955813.7342326,63888780.0,40034604.0,51786496.0,64454624.0,106039320.0,109302540.0,69688583.5018442,57906326.16099846,62188774.66139282,66457260.532002434,79429724.22286586,88926933.45209712
臺北市大安區溫州街７０號,25.01998999,121.53284,31999999.999999955,30618060.0,24134412.0,30433028.0,31653190.0,32194548.0,34188136.0,31644137.82008102,27921121.32342476,29700000.000000037,31886799.72186917,32230963.947315097,35730756.634977594,29239015.364151936,21619303.86238845,29842567.01290514,32025279.77308021,32642818.004654795,36594634.68801917,28955384.0,18977384.0,26395272.0,29309780.0,38099484.0,42115456.0,30114149.29605824,23163055.2964533,29092716.753226295,31218762.373737346,33791953.48799247,37157245.83074919
臺北市信義區和平東路三段１６９號十一樓之３,25.02407001,121.55321,11599999.999999983,12594395.0,9921930.0,11376547.0,11566264.0,12292162.0,12813949.0,11659618.120306982,10281136.540350094,11442729.404398356,11599999.999999983,12192472.05868272,13314408.755824683,11754128.87841113,10430523.217981258,11318205.009566788,11544350.142466033,11913055.192779392,13431770.33979995,11400376.0,9174517.0,9953527.0,11666276.0,12579126.0,15529564.0,11852129.499679528,9952026.689582838,11022752.103491286,11594222.535616504,12244203.812865527,13772423.023906158
臺北市北投區三合街一段８２巷１０３號,25.12904509,121.5039318,19799999.99999998,20777404.0,16730593.0,19238806.0,21436828.0,21511084.0,24136622.0,21237159.58645257,19442834.24718868,19799999.99999998,20292047.97494708,22739491.82021476,25699310.02544576,19943435.367682945,14952995.072388573,19787090.01569628,21037093.880099125,22628324.485553324,27427812.225629754,21966000.0,15332253.0,19833654.0,23049608.0,25618186.0,31319286.0,20980999.73853388,16614668.829894314,19664887.503924064,21453894.463761553,23124271.576442022,27145757.562768877
臺北市大安區建國南路二段２０１號十二樓,25.0269999844148,121.53807004054,90000000.00000004,67957384.0,44887710.0,64756650.0,81972570.0,90274980.0,90665300.0,84799263.76628986,66951454.70784068,87999999.99999991,88817874.41516906,90000000.00000004,95110692.59100284,72926548.96555863,51117547.41294422,75077348.26269174,84489555.18675694,89750962.81165166,101455407.02799729,86777860.0,45900600.0,59574410.0,67056216.0,123914370.0,154675820.0,78115264.18296212,52214328.03019623,71852102.0656729,80584053.90048149,98485078.20291293,110476804.90475002
臺北市萬華區桂林路２４２巷４８弄１３號,25.0362600176764,121.493919958125,9800000.000000007,8049396.5,6184123.5,6860899.0,8163806.5,13104944.0,25152796.0,9222651.234835695,6127446.103419649,8043946.488622303,9710353.776322464,9849085.073991545,14427793.35957871,8426178.317330303,5096936.262489431,7411944.236944598,9154501.12922616,10145558.071868904,11256235.751994943,7577525.0,3709042.5,4784297.0,7157397.0,10004480.0,12843728.0,8318937.7630415,5279387.09147727,6775271.681391725,8546514.601387154,10776016.786465112,15920138.277893415
臺北市士林區福志路１０８號三樓,25.09863999,121.52816,17379999.999999993,13891488.0,12280023.0,14393981.0,17007324.0,18058092.0,19767976.0,16698201.172892142,14126387.08350832,15553822.598110707,17288188.407725874,17595347.640738264,19666422.18107271,14637874.32874974,11598788.92975022,14716494.981248,16619249.437107503,17348445.235429015,19686081.78798635,16087536.0,12930816.0,15710643.0,16945608.0,19800844.0,22032548.0,15328774.875410471,12734003.753314635,15093735.394839676,16965092.461208344,18200682.21904182,20288256.992264766
臺北市南港區成福路１９４巷６號三樓之５,25.0406899792332,121.587940017501,15699999.999999976,13519264.0,10574579.0,12910165.0,16018919.0,16043044.0,16133814.0,15241238.1942239,12697379.374142088,15477671.072478523,15699999.999999976,16000000.000000026,16722235.538664756,13600299.347252397,10475602.36269336,14303407.533201598,15770471.86496932,15784223.106998827,16763651.121360123,13867609.0,9697914.0,12623375.0,14218555.0,14313874.0,18837854.0,14057102.635369074,10861368.684208862,13828654.65142003,15426986.466242325,15535285.276749713,17114388.66500622
臺北市內湖區成功路五段４５０巷７號十樓,25.0743900076833,121.607270027328,39000000.000000015,39760044.0,32687322.0,36153770.0,38979040.0,39617950.0,41223190.0,38757110.53024767,33749665.55782721,38800000.0,39225368.368186384,39869617.66452147,40785001.874617055,37864099.51116216,33040929.144282278,36243013.08624114,39032429.31520361,39123365.48266922,40563499.95534136,35302524.0,23457284.0,30480024.0,34408988.0,45377612.0,49558680.0,37920944.51035246,30733800.17552737,35419201.77156028,37911456.4208475,40997136.28679767,43032592.9574896
臺北市北投區吉利街１３０號,25.1185200154402,121.507239975737,28199999.999999963,25833742.0,10685462.0,19451038.0,26538944.0,28170762.0,30794112.0,26120893.27333828,17925191.7097664,25136175.57010018,27822217.09245339,29054472.681388453,32899950.16124851,22700336.17218681,14178971.33155491,21306517.78570505,24958216.57421609,28182639.36949766,32415950.5929781,20742402.0,15177520.0,17219882.0,22815554.0,29647980.0,32735738.0,23849343.361381274,14491786.260330327,20778403.33895131,25533732.916667372,28763963.512721527,32211437.688556653
臺北市士林區中山北路七段２１９巷８號二樓之１２,25.1274200040509,121.532509988887,5400000.000000005,10982638.0,7808680.0,10192465.0,12097274.0,12933949.0,14737686.0,7164971.772212471,5400000.000000005,5400000.000000005,5917966.326349767,10214406.269198067,15111074.88745958,9822029.18573302,6956806.511137251,10500738.359572696,10566330.21728218,11294272.496387208,14885288.26540025,11496651.0,7716168.0,9784476.0,11921586.0,15757008.0,18529148.0,9866572.489486374,6970413.627784314,8969419.839893175,10125789.135907985,12549908.941396318,15815799.288214957
臺北市士林區環河北路三段１２７號十三樓,25.08529,121.50612,20749999.99999997,20798896.0,18850866.0,21046234.0,22325920.0,24964958.0,27688032.0,20767216.198829778,17621846.69691288,20749999.99999997,20874625.745166007,21828266.93676116,23655548.21636233,20085081.384326,20961031.91547877,21075161.013008647,21112095.98134792,22477634.22014838,24372288.13274297,18686160.0,15533474.0,19290578.0,21514450.0,25008566.0,28229122.0,20084338.395788945,18241804.653097913,20540493.253252156,21456772.93162848,23569856.289227385,25986247.587276325
臺北市松山區民族東路６６８巷２弄１號三樓,25.0649287860334,121.545688131318,16999999.999999974,15903872.0,13078974.0,14970627.0,16974688.0,19657248.0,21090276.0,17149593.872818343,15240841.929579528,16298189.74575958,16985941.152884167,17759083.435299937,19168385.96152572,16251604.364266625,13162790.64951618,16232400.052396292,16644213.046625365,18645651.234440383,21679680.732895747,16962164.0,12299244.0,15080534.0,17487388.0,22569668.0,22817208.0,16566808.559271242,13445462.644773927,15645437.699538969,17023057.549877383,19657912.66743508,21188887.673605368
臺北市內湖區文德路６６巷１０弄１５號,25.0778599898693,121.580820009848,30499999.999999948,25323154.0,22898212.0,24898906.0,27545600.0,30608016.0,33165236.0,27208844.731606625,21118807.28839015,23938386.08388081,29485510.601064853,30499999.999999948,32202484.37768465,29414014.673780933,21778480.164985247,26145861.186347604,26869970.348026328,29499390.172272623,30449622.01530489,24577256.0,17497630.0,22086952.0,23096696.0,28693196.0,32648938.0,26630817.351346888,20823282.36334385,24267526.317557104,26749444.237272795,29825150.54306814,32116570.098247387
臺北市信義區吳興街６００巷６０號三樓之７,25.0197599898184,121.570280018062,16079999.999999978,12897711.0,12294553.0,13669992.0,14343608.0,14401643.0,15318369.0,14685453.353049189,12001445.010263875,13580000.000000022,14445790.82639642,15947808.835561443,16079999.999999978,13841899.918591626,12059799.54914518,13379072.951290186,14527022.113151737,14709723.937805228,14846978.33340317,11742581.0,9101836.0,10819981.0,12824756.0,13264531.0,16318142.0,13291911.317910204,11364408.389852263,12862261.487822551,14035294.23488704,14580926.693341669,15640872.333350787
臺北市中山區龍江路２７１巷９之１號,25.05957399,121.541719,27199999.99999999,24345330.0,14340162.0,21467802.0,26054840.0,29018080.0,29176864.0,24072969.072335035,17362023.691031545,18727372.21920082,26868491.058850683,27258086.168541223,29199177.35150415,24312640.060960297,15969624.75718075,20848295.35284757,24511756.04770211,27669546.027443543,32489463.78329513,19195408.0,12415798.0,16283102.0,20160980.0,24772144.0,29726062.0,22981586.78332383,15021902.112053074,19331642.8930121,24399016.7766382,27179464.04899619,30147891.783699818
臺北市中山區林森北路２６３號八樓之１１,25.05458998,121.52556,7199999.9999999935,6906162.0,6369771.0,6538236.5,7078168.0,7256533.0,8543341.0,7097864.36300043,6248450.140683422,6829971.854498622,7264169.595893292,7457498.742314169,8204876.607252958,6711676.020726418,5960032.80211454,6883344.577015511,6963832.202441406,7146613.792131491,7244119.337717295,6103042.0,4568879.5,4707617.5,6407606.5,9077287.0,9791702.0,6704686.095931713,5786783.360699491,6239792.607878533,6928444.074583675,7734483.133611415,8446009.736242563
