土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區中山北路六段２７７巷１８弄３號四樓,25.11002999,121.524177,18500000.000000037,18782496.0,14470894.0,16991630.0,19172794.0,19224646.0,21669546.0,20308557.72421886,15172056.264910368,18004834.066888638,19476492.240441937,23229255.639589928,25234877.847340923,19229671.773807038,15118836.524774829,18309213.13155503,19934725.59554744,19978440.62801216,21748504.12321438,17449604.0,14100696.0,14876864.0,18322850.0,20950472.0,22669718.0,19125130.0,13064813.0,14886714.0,17929562.0,23626702.0,26869656.0,15319771.0,6965713.5,11693299.0,21004928.0,21454826.0,32752726.0,18369205.083004314,13148834.881614199,15793759.033073945,19306891.972664896,21410723.711267013,25157504.661759216
臺北市內湖區東湖路１１３巷４９弄２９號二樓之３,25.06984199,121.615149,23580000.00000001,24500170.0,19538344.0,23550306.0,24740838.0,25068406.0,28698616.0,25434848.789531663,19542888.08414851,23947254.6635992,26916472.37726189,29757770.914771862,32080474.43920119,23561591.44303905,21258428.20050148,23511432.67257632,25476590.24381192,26985961.26709377,29498147.393238954,27306384.0,22521848.0,24810636.0,28756916.0,30338154.0,36821090.0,26955844.0,15873385.0,24020796.0,24316094.0,30281904.0,37758892.0,22702212.0,10564922.0,19442284.0,26178276.0,29039508.0,44128200.0,25076841.70542845,18216635.880775,23213784.889362585,26064197.77017897,28578617.363644272,34830903.30540669
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,10350000.000000004,9856648.0,5124227.5,9451892.0,9513115.0,12393132.0,15658619.0,10029439.696550343,7140798.024412945,8640246.551838564,12460496.206413137,13383904.930406358,16048417.910615912,10125176.375958804,7736903.288556541,9646232.14479538,10235413.933782265,12252527.119271804,12828867.015196737,12246038.0,9181012.0,9875145.0,12502416.0,12822384.0,15031084.0,11187296.0,6330739.5,6933582.5,11089210.0,11278222.0,19461540.0,12772248.0,7219706.5,9763634.0,15808726.0,17707094.0,29515780.0,11036141.012084858,7122231.135494915,9051788.699438991,11934896.190032566,13306210.67494636,18090717.98763544
臺北市北投區尊賢街２３９巷２６弄１號,25.116072,121.506546,2125000.0000000014,1851589.9,938285.9,1581809.0,1998457.9,4583438.5,9295970.0,2376297.329473122,1744450.094220013,1940935.1023998363,2977334.638050111,4066937.235222499,4400577.0728059765,2062919.916225536,666972.4188705363,980656.9625195204,1739792.7209283412,2996986.610221484,4894071.66275749,3447265.0,1446206.1,2088820.6,3620604.5,6138076.0,10105858.0,3231868.0,792362.2,1652648.2,3064461.8,6198985.5,6799014.5,2877532.8,1619890.5,3879891.8,4990525.0,7681564.0,19549936.0,2641245.490949776,1201361.2021817581,2020793.6108198927,3065196.0931630754,5277664.640907331,9174237.872593911
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,35000000.000000015,30543400.0,28361994.0,32927672.0,36351108.0,36456650.0,38624028.0,35785312.89951331,27518663.112855703,33824052.74395197,34422645.11099629,41116072.33982941,44513615.73373115,33323420.222103365,26710604.51907469,33049908.75863655,36573527.49356034,37737815.7120096,41926631.10486952,35420896.0,28210444.0,30526800.0,37329664.0,39671260.0,49630760.0,34131060.0,22347988.0,30238788.0,32519420.0,38698948.0,42875476.0,24637474.0,11630684.0,21661488.0,30785244.0,33689570.0,53620470.0,32306927.18693611,24130062.938655067,30371451.58376475,34663601.43409277,37895052.67530651,45198496.80643344
臺北市南港區重陽路１３４號四樓,25.05691998,121.600256,19579999.999999996,15127319.0,10798683.0,13865731.0,15575483.0,17116930.0,19771182.0,15037544.933744565,11028512.114155358,12464403.326317135,14899999.999999996,18418509.89920898,21841382.35237356,14505913.718871947,11954222.68587029,14450376.263620809,15856647.439938158,16542001.5308296,20248593.75061552,14699926.0,12268270.0,14170634.0,14749244.0,18602024.0,21309434.0,14792376.0,11069346.0,13982266.0,14026366.0,19267154.0,26239964.0,15322869.0,7609214.0,9372364.0,17599114.0,19601014.0,23250778.0,14914324.775436087,10788041.300004276,13050962.431656323,15451142.40665636,18257938.905006427,22110222.35049818
臺北市信義區基隆路一段３５０號五樓之４５,25.03701301,121.5617294,12000000.000000007,10623765.0,8307882.5,10856426.0,10963780.0,12303420.0,14521270.0,8148181.757804829,5061830.855906402,6085951.828639288,10257054.676259676,11546209.279394928,12368381.006895024,10483195.01561331,7759874.0384157,9294600.250927383,11191324.318999805,12191407.459775742,13795347.383595295,12229558.0,7990153.5,9558312.0,10243175.0,12983828.0,16624348.0,9336787.0,8107339.0,8576533.0,11037048.0,13962865.0,19040724.0,11355388.0,6554081.0,6803937.5,10227225.0,11684515.0,18519290.0,10362812.462236358,7296860.149053683,8529293.42992778,10653267.832543246,12445374.123195112,15811560.065081721
臺北市信義區松仁路１５０號六樓,25.030928,121.56801,142999999.9999999,94779304.0,49978730.0,68767760.0,93029816.0,113896670.0,140946540.0,86331272.83792064,67961935.58699134,71829163.34219538,75738099.39659828,99879647.70539324,104953021.71209264,72357318.77395998,41556890.39397824,81957075.1637827,94090521.15612511,97867581.45832144,154121106.24944276,100396010.0,61365464.0,66198680.0,77063110.0,96984000.0,157059490.0,74194600.0,42538410.0,65033536.0,69723440.0,99655770.0,110384020.0,76475220.0,19531450.0,36201104.0,63954864.0,73661176.0,151292900.0,84088954.26864676,47155479.99682826,64997886.417663015,78933308.4254539,96990807.52728577,136459512.99358925
臺北市內湖區康寧路三段７５巷１８６弄２２號,25.07652798,121.613634,44999999.99999999,24975056.0,21754772.0,31080476.0,32872764.0,49135884.0,75802980.0,37071506.88731847,16344148.233723871,19986707.66755445,26813113.36792837,55299183.43639471,77781954.82755922,18600981.63899914,17859562.41634825,29347979.14087078,33544027.38785833,36174886.5481931,64423805.78098161,29015646.0,2037038.5,27270886.0,34032836.0,41040788.0,56847816.0,22856236.0,21199532.0,34050108.0,34309050.0,53988990.0,82940890.0,36840690.0,13482672.0,14674714.0,41249616.0,57552050.0,122000230.0,28226686.0877196,15446287.525012022,26068478.468070876,33803567.79263112,48865296.9974313,79966279.4347568
臺北市北投區溫泉路１３９之１２號,25.13995799,121.512059,3049999.999999998,4489744.0,3156884.5,4039762.2,4386137.0,6249041.0,9499987.0,5647519.885364251,3680547.2719611567,4420414.452406188,4960523.688111301,7643627.07086684,8716701.493855614,4115078.473632686,3442833.422911402,3484949.535782344,4480142.038942021,5891609.615420997,7913244.804439342,5904337.5,3124074.5,3778847.5,4370791.5,5512945.0,9498664.0,4647082.5,1491396.8,4487612.5,4511221.5,7769681.0,8999280.0,8433628.0,3718860.8,4383071.5,7048811.0,9142829.0,27927022.0,5539565.0598328225,3102432.88247876,4099109.6146980883,4959604.454508887,7034955.447714639,12092483.216382494
