土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市萬華區中華路二段４９８巷１１號,25.02592002,121.507111,12699999.999999996,10120074.0,9252437.0,10164043.0,11879934.0,12562702.0,14093812.0,11035746.977950525,8083264.900635593,9994032.665032094,12185847.148308989,12878103.275984423,13651016.600017764,10360749.66384492,7642226.279852584,10616252.199554147,12192185.850841682,12479571.26438909,14289498.525747674,11534430.0,7954321.0,9372400.0,11391073.0,12857846.0,14271918.0,10226328.0,6224328.0,10701147.0,10893492.0,14294257.0,14950539.0,13069448.0,6157535.0,8340382.5,12002537.0,14881377.0,24200422.0,11057796.106965907,7552352.030081362,9864709.560764374,11757511.499858445,13325642.756728917,15909534.35429424
臺北市北投區三合街一段６９號,25.12671211,121.5056256,67000000.00000012,59547710.0,45209064.0,58817936.0,60708750.0,66054264.0,70440310.0,58101397.1598659,44016883.85047367,49383702.56097344,65818926.07062988,66823172.52778211,69105327.82530329,57326796.63646485,38813763.08746861,54350155.90625887,65895406.40233831,66946041.92988592,85777309.85440455,55148944.0,41081120.0,42950696.0,52574130.0,61171130.0,77081930.0,53574468.0,30541128.0,37360080.0,46307480.0,71728450.0,77199490.0,48088828.0,16894682.0,29576644.0,51364972.0,54010416.0,102127290.0,55298023.966055125,36092773.489657044,45406535.744538724,57111610.7454947,64455579.07627801,80288609.61328463
臺北市中正區齊東街８２巷３８號,25.04237998,121.528491,16500000.000000011,21764402.0,11970210.0,15977725.0,23224894.0,29994772.0,31682122.0,18758310.335220624,14591231.290519455,16091266.244798051,16592655.703036264,20484418.592245605,25262508.815114874,22782226.36639072,13152782.003997374,17899013.713278025,21674234.21953766,27601307.7026836,32549435.39184949,21146022.0,12300347.0,17706554.0,22270460.0,23658088.0,37711460.0,17964992.0,11406009.0,16037904.0,20618702.0,23920394.0,26502422.0,15725933.0,7912678.0,11924406.0,15866090.0,19359654.0,24664132.0,19690314.28360189,11888876.215752805,15939478.159679346,20041172.653762322,24169772.382488202,29728680.03449406
臺北市北投區自強街１２０巷１５弄１７號四樓,25.110686,121.516559,16000000.000000026,17577208.0,14730604.0,16341065.0,17520808.0,19225490.0,20155866.0,16094904.956646329,13389493.705100808,15022869.47312978,16604534.959507862,17704239.261198454,19539831.335604604,18205963.328350484,15684988.249824451,16007570.3173899,16104250.269883843,17732594.56011544,18936405.62098916,16948096.0,14317942.0,14319908.0,17856358.0,18920098.0,21782758.0,16426376.0,10535864.0,15100106.0,17043402.0,21162968.0,21283276.0,17274260.0,7901728.5,13416615.0,16978834.0,23927376.0,30479268.0,17087801.380832803,12760103.409154212,15034688.965086615,17018031.204898614,19778794.303552315,22029567.492765628
臺北市文山區新光路一段９５巷２２號二樓,24.99115201,121.574704,16299999.99999999,14895547.0,11926044.0,12875148.0,15550134.0,16315838.0,17951806.0,15130601.323714856,12048125.73046052,13914831.413668174,15762206.041800903,16484274.9679096,17125611.78137947,14110171.019949492,12378779.527444962,12905842.70765094,16155873.6819178,16426475.336265717,16528884.209740397,13799324.0,10668926.0,13239912.0,15874626.0,17428216.0,18159882.0,13198334.0,8897574.0,12118127.0,15336670.0,19449590.0,20275668.0,16952654.0,7271087.5,12057307.0,16202460.0,19236970.0,24078548.0,14681105.223944059,10531756.126317581,12851861.353553185,15813661.620619783,17556894.050695885,19020066.665186644
臺北市內湖區星雲街１６８巷３７號,25.08008899,121.597329,15000000.00000001,12513486.0,8051385.0,12165348.0,14161204.0,15093340.0,19443842.0,11591461.82977572,6084949.011130085,9851165.335349023,14985640.871274916,15000000.00000001,16123613.415179688,12948108.828584865,9549465.000073262,12876145.917384395,14950808.405702844,15015313.085928706,17719995.86766886,12984646.0,8439083.0,12677786.0,14186996.0,16327450.0,17350142.0,12419872.0,8386347.5,11536432.0,13771243.0,18147660.0,18912810.0,12631202.0,6435066.0,9101003.0,12491428.0,12553265.0,21938324.0,12514796.109726764,7824382.585200558,11367980.042122236,14091220.046162961,15356171.347654784,18581454.54714142
臺北市北投區行義路１４２之１３號,25.129857,121.528211,7100000.000000005,6385079.0,4123027.8,5097751.0,6316284.0,7577488.5,11205405.0,6877904.128459441,5628662.738643605,5914955.656070881,6998648.540946412,7385004.660979853,8103885.656371081,6249598.475274675,4713341.650875718,5560978.499693714,6505722.552738123,7163976.225484734,8441268.505548257,6752598.5,4810026.0,5819683.0,7056586.5,8377379.0,9841431.0,6825625.0,3971711.2,5406109.0,6394780.5,9890131.0,12765697.0,8069272.5,5037092.0,7348690.5,8335341.0,10482825.0,19872088.0,6860012.933955685,4713976.89825322,5858027.942627433,6934560.51561409,8479467.397744099,11704962.526986556
臺北市中正區詔安街４３號四樓,25.025557,121.51222,14580000.000000026,15558292.0,10097091.0,12293170.0,14574880.0,15376974.0,16721309.0,14648668.530935768,12531128.41438973,13740589.662749492,14580000.000000026,15668986.31471699,16766465.381929658,14701951.588910734,10680053.14834292,14456734.680034822,14574784.51987337,14858922.647081813,15073214.290141072,13591554.0,11870398.0,12469147.0,14144171.0,15281715.0,17541070.0,13246605.0,9288969.0,10071260.0,14542335.0,18089188.0,18352054.0,10304863.0,7414412.0,10197987.0,12899384.0,16429666.0,21058078.0,13675322.353307748,10313675.260455443,12204814.723797387,14219259.086645566,15950908.6602998,17585365.112011787
臺北市大安區敦化南路二段４６號十四樓之１２,25.03123699,121.548312,30000000.00000005,27369476.0,20832046.0,24754480.0,26701880.0,29790200.0,30945432.0,25457299.504768614,18932034.89674597,22062052.058232136,29247982.831660017,29776111.06101262,31260353.096916497,26458251.408884976,19093286.43724446,26049138.855131608,29888453.73924986,30450262.18957458,32877853.134146243,28191456.0,21859214.0,25287968.0,28749786.0,29993456.0,33976860.0,27248632.0,14675722.0,20604196.0,26319764.0,28808192.0,29281060.0,22027254.0,6646020.0,16231009.0,22175344.0,30764934.0,41844100.0,26125394.818942264,17006387.222331736,22498140.652227294,27180535.095151644,29930525.875097867,33364276.37184379
臺北市中山區民權東路二段１５２巷５弄１號,25.06146,121.534672,22079999.999999966,24620608.0,18900658.0,22147912.0,23101190.0,23174360.0,26567610.0,22386368.64509477,19545892.680510804,21336913.48445502,22349333.38269257,22864316.024858236,24216161.87100297,23667609.916431382,19786284.626992173,22152688.75868336,22738926.89953061,22865298.25461199,28393425.003096063,23430812.0,18652972.0,21627636.0,23612060.0,24198668.0,29176418.0,22070656.0,13490286.0,19634840.0,23351398.0,27310602.0,27862538.0,23776654.0,8108321.0,14623331.0,20827120.0,25243584.0,38658964.0,23325451.426921025,16414069.051250497,20253886.873856395,22663338.047037195,24276138.046578374,29145852.812349837
臺北市內湖區內湖路三段３５９之６號,25.08929161,121.5837309,28980000.000000004,27927822.0,24576928.0,28307788.0,29038180.0,29246176.0,37921284.0,27892913.965654902,22080528.608517665,24887980.15712313,28980000.000000004,29908050.775079142,30944552.182316557,29896239.41081285,23470427.95107823,27930234.22485277,28976993.352434427,29131626.16027246,40219254.226894654,31585160.0,23798704.0,25544802.0,31049844.0,34790496.0,41582104.0,28585530.0,16110259.0,20543960.0,29959322.0,36407936.0,40257660.0,27001178.0,10973258.0,18549374.0,27052418.0,30697292.0,61976536.0,28814807.229411293,20168350.926599313,24294023.06366265,29176126.225405738,31696929.48922527,42150231.734868534
臺北市中正區臨沂街７１巷３１號五樓,25.03544999,121.530252,54879999.99999996,59472344.0,43343250.0,53403580.0,57690308.0,60020016.0,65792604.0,57842505.41206784,46698813.86205089,51841013.63238415,54879999.99999996,61647390.66954221,69619894.29735838,58084683.297456965,37678906.63673106,54922682.45795242,56393062.36323259,56589317.766903296,65491396.80990836,54307920.0,42685028.0,43576508.0,51965588.0,57229132.0,69108184.0,49841070.0,30182722.0,35068844.0,47715330.0,71087090.0,72903600.0,41812188.0,12927093.0,30682132.0,45674844.0,63430904.0,70925380.0,53560118.45158747,35585968.91646366,44915793.348389424,52386522.06053876,61667308.40607425,68973509.85121113
臺北市信義區忠孝東路五段４２３巷４弄２９號二樓,25.041449,121.576592,29499999.999999966,27792370.0,22315744.0,25179052.0,28269370.0,30285484.0,34267652.0,27703614.105305176,19591776.188574307,24498501.031134497,29204533.481375687,30862885.784597937,34245475.94501082,30282197.818471298,18837637.59964492,24984592.747151565,28079215.13498652,29434838.07176885,29508296.48295595,29180480.0,23642120.0,23972554.0,25175018.0,29720960.0,35150948.0,23743980.0,19249560.0,24060780.0,31128412.0,35091730.0,36236196.0,21700318.0,7579346.0,13766384.0,21677236.0,22962372.0,30624308.0,26733826.653962746,18536030.63136987,22743643.96304768,27255630.7693937,29726378.309394464,33338812.737994462
