土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區中山北路六段２７７巷１８弄３號四樓,25.11002999,121.524177,18500000.000000037,20284564.0,15181371.0,19662498.0,20019392.0,20170018.0,20988788.0,20574976.232567623,15270901.781548409,17587055.387922984,20024984.39450158,20999999.99999998,25311760.956821457,21326190.021910112,16691938.244611284,18551881.1923206,19169245.642094497,20893638.25836841,21959667.67973279,18754716.0,11375874.0,14768329.0,19521320.0,22496132.0,26156816.0,17142970.0,12878783.0,13822848.0,16270032.0,22360482.0,27638750.0,16335767.0,13377187.0,13454901.0,20300084.0,22353786.0,25784368.0,19069863.87574629,14129342.504359951,16307918.763373932,19217509.67276601,21545676.0430614,24640025.106092375
臺北市內湖區東湖路１１３巷４９弄２９號二樓之３,25.06984199,121.615149,23580000.00000001,26108914.0,15238463.0,22077182.0,25965492.0,26333622.0,28293160.0,24006499.63696274,19552732.696273744,22369246.179557346,25799999.99999997,31500000.00000002,32072702.25181797,25682426.54218446,17190506.303424664,22335048.390688293,25244629.80377037,27298981.96885519,28215533.820412204,23418034.0,13698128.0,16979838.0,23104628.0,27997584.0,36950960.0,23177808.0,17531270.0,23118998.0,25347752.0,31153420.0,32155150.0,23997670.0,15780378.0,23029086.0,28304710.0,29764416.0,36238336.0,24398558.69652453,16498579.6666164,21651566.42837427,25627868.633961722,29008003.9948092,32320973.678705025
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,10350000.000000004,9649222.0,5411711.0,9616481.0,11280459.0,11431578.0,15504495.0,11101662.82822087,4614720.201469495,8379011.344795835,11985741.539784526,14499999.99999999,16173707.936044268,10191266.959198426,7261307.700977409,8955723.698991364,10143586.722792434,11527223.9755713,13829486.590523705,9862891.0,3004533.5,7050794.5,9205736.0,11617780.0,16837226.0,10966311.0,4790593.0,9682296.0,9716039.0,16846510.0,20824458.0,13883488.0,9233503.0,11820783.0,14618144.0,15794380.0,16623905.0,10942473.63123655,5719394.73374115,9250848.257297866,11158284.37709616,13619578.662595214,16632213.087761328
臺北市北投區尊賢街２３９巷２６弄１號,25.116072,121.506546,2125000.0000000014,1604584.2,1500683.2,1509379.8,2226770.0,2978790.5,9582462.0,2557188.6086831447,1961448.7213024197,2366190.4415021427,3532575.69168902,4790547.945750191,4880000.0,1389798.9340145192,563018.1207344164,1299219.168627991,1747676.825854095,2552004.1168857226,5073848.708369128,3000770.8,1901521.0,2198410.8,4248741.5,5818240.0,7550718.5,2330759.2,693205.56,1417141.5,3446900.0,5937126.0,14913684.0,2130271.0,1249277.1,2469548.5,3313947.5,5723597.0,8776136.0,2168895.4571162774,1311525.6170061391,1876648.368355022,3086101.9195905193,4633384.260439319,8462808.201394854
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,35000000.000000015,32592506.0,23468562.0,34634508.0,36076064.0,37430480.0,42944470.0,33193251.88692754,25675871.14812698,32212275.78229559,34499999.99999998,35179999.999999985,44905994.07157064,36084040.69148858,28654743.143339142,36094411.160816886,36534939.27536809,38990310.50383358,42802790.14377566,32888442.0,18232002.0,22494630.0,31800542.0,40086716.0,53664772.0,32016536.0,26376098.0,27146594.0,35026130.0,42280532.0,48212450.0,25685608.0,17656170.0,24209748.0,33610880.0,34564224.0,41031004.0,32076730.76306935,23343907.715244353,29465361.15718541,34591425.87922801,38088710.417305596,45593580.03589105
臺北市南港區重陽路１３４號四樓,25.05691998,121.600256,19579999.999999996,13639364.0,11363752.0,13352358.0,14358253.0,14925096.0,16791270.0,14081284.167173248,11943773.279645665,12806167.789199345,14375813.02495181,15300000.000000017,18008686.782854572,14032681.71123331,10828946.124408117,13960254.858531805,14119068.334770689,14574400.56299759,17393757.147043675,15402100.0,9657747.0,12905192.0,16254585.0,19888582.0,22279636.0,13607039.0,10378933.0,14965203.0,15003586.0,20837252.0,25199904.0,18149978.0,12407820.0,13549208.0,16120218.0,17231776.0,20398826.0,14818741.146401092,11096828.567342298,13589730.607955193,15038587.226620415,17126184.42716627,20012013.321649708
臺北市信義區基隆路一段３５０號五樓之４５,25.03701301,121.5617294,12000000.000000007,10320481.0,8352537.0,8581704.0,10625244.0,12825295.0,14927800.0,8702763.451655079,6871663.754817555,7838593.91800255,10350000.000000004,13244835.712740265,17999999.999999985,8987558.690558467,8071594.338512287,8702313.773716759,10671007.813793344,11096940.87914617,14029644.432897082,10764916.0,5998759.0,10467361.0,11026590.0,12513176.0,14239181.0,10385606.0,6073176.0,6132780.5,10935440.0,15466482.0,21972872.0,9927476.0,8058198.5,8068533.5,9483711.0,9986825.0,13765492.0,9848133.523702258,7237654.765554973,8298547.781953218,10515332.135632224,12522259.098647738,16155831.57214951
臺北市信義區松仁路１５０號六樓,25.030928,121.56801,142999999.9999999,91950900.0,40544010.0,72364824.0,94962610.0,101450296.0,131758560.0,80276101.96407239,46878921.88174626,58340640.74928619,67999999.99999996,82000000.00000001,105375512.02390476,84091648.80415149,58422036.75311753,77303823.3738589,94668611.50483932,116691298.8100334,153014108.1603248,72187950.0,30556160.0,59732904.0,84471800.0,112005390.0,141157460.0,80900820.0,53245730.0,57205340.0,76763700.0,98729100.0,118329256.0,66920396.0,29308494.0,58924160.0,71301230.0,91771310.0,93884730.0,79387969.46137065,43159225.43914396,63978615.35385752,81694658.58413987,100441232.46833889,123919937.6973716
臺北市內湖區康寧路三段７５巷１８６弄２２號,25.07652798,121.613634,44999999.99999999,24564650.0,27048032.0,30096148.0,32268074.0,34799456.0,58822310.0,33839958.52714506,1499999.9999999986,6366499.528022362,16003124.716559283,31500000.00000002,71309055.20146662,22272652.15113942,25675367.142654896,26549592.08966958,29887254.251896985,35828690.876872465,54256577.08917314,29032364.0,17210952.0,36436908.0,41655612.0,45910320.0,81224424.0,26782264.0,35368304.0,37342984.0,40511850.0,71350070.0,72376830.0,37110160.0,19310642.0,33844076.0,46630100.0,47827584.0,70409416.0,28933674.779714078,21018882.857109148,28439367.93628199,34492669.16140938,44536020.14614541,68066435.3817733
臺北市北投區溫泉路１３９之１２號,25.13995799,121.512059,3049999.999999998,7608321.5,5153077.5,5428582.5,6529363.0,8751965.0,12251107.0,6665908.937036511,4094885.535017452,5253441.138955875,6000000.0,7020000.0,8597103.075841041,6691222.421215858,3409810.49366508,5157261.943545505,7046765.867476222,10125579.230436577,10510839.56414445,6640071.5,4363931.5,4778401.0,7011868.5,9769241.0,13803746.0,5374412.0,3231076.0,4076038.5,6373927.0,10537512.0,18980496.0,6172981.0,5341230.5,6281383.5,6549482.0,7845315.0,10599740.0,6525486.2263753945,4265668.588113756,5162518.097083564,6585234.3945793705,9008268.705072762,12457171.939997582
