土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市士林區中山北路六段２７７巷１８弄３號四樓,25.11002999,121.524177,18500000.000000037,14756363.0,10756870.0,14081909.0,14768160.0,17212658.0,17673252.0,15263917.478602316,10808131.85301227,12757295.212464988,14835007.064042749,15600281.70868544,18800000.0,14608642.745228888,11797605.514993124,12830759.329188423,14433519.066266475,17064606.64387937,20561714.462107163,16124677.0,10579441.0,12091737.0,14713531.0,17726120.0,20288162.0,14789386.0,7904185.5,12947253.0,14145844.0,17722334.0,20054398.0,14842768.0,7604056.0,11828316.0,15274751.0,18424902.0,22181266.0,15064292.370638534,9908381.644667566,12756211.590275569,14695135.355051538,17291817.058760803,19926465.410351194
臺北市內湖區東湖路１１３巷４９弄２９號二樓之３,25.06984199,121.615149,23580000.00000001,25179388.0,17310872.0,22820820.0,26336234.0,28978812.0,34342572.0,25725636.913694598,18697422.09373971,21798457.746803973,25950199.59383145,27250000.00000005,33342859.501195,26283475.135714192,17515714.601326603,21134129.492275715,25820464.036480635,31142227.117280487,37823941.223437466,25772468.0,16137014.0,20548544.0,26308972.0,30849548.0,35537830.0,25782204.0,12887555.0,18559424.0,23405040.0,30257366.0,37566800.0,26347438.0,10206997.0,16383353.0,25171946.0,34525150.0,35037824.0,25848435.0082348,15459262.44917772,20207454.706513282,25498809.27171868,30500517.186213423,35608637.78743874
臺北市萬華區環河南路二段１９８巷１０號三樓,25.03445099,121.492847,10350000.000000004,13840339.0,6373550.5,10809420.0,13634786.0,16337668.0,18343690.0,13888032.774674214,11265779.528868487,12862173.011560438,14165066.35715384,18170000.0,23443836.404239696,13382741.197699748,7645936.660505409,12748038.063209131,13381469.691798218,15861647.976578536,18564747.347080234,13230218.0,7889898.5,11033891.0,14911153.0,16635069.0,20139072.0,14886260.0,6985857.5,12060205.0,12389799.0,14594241.0,18383726.0,14496779.0,7051494.0,10993012.0,13667671.0,16208703.0,23696474.0,13954061.662062326,7868752.781562316,11751123.179128261,13691657.508158676,16301221.496096423,20428590.95855332
臺北市北投區尊賢街２３９巷２６弄１號,25.116072,121.506546,2125000.0000000014,1652218.0,863631.3,1601633.5,1875214.0,2491834.0,4511363.5,1988388.939143272,1789189.114832326,1941069.11945866,2271064.869183296,4880000.0,8618758.161795843,1884312.7865263785,240881.6525798711,1237868.9784575868,2041142.7870608491,2607934.0742627503,3829051.140584772,1766548.2,574890.25,1780931.6,2038431.8,5936039.0,7462323.0,2474973.8,1628428.0,2077871.2,2488212.5,3550372.5,11423121.0,2292970.2,537865.1,2567228.8,3180852.2,6601839.0,18303604.0,2009901.9876116086,939147.5695686996,1867767.199652708,2315819.6927073575,4344669.762377125,9024703.467063436
臺北市松山區健康路１８５巷６號九樓,25.05438199,121.56157,35000000.000000015,29206484.0,19463248.0,24192760.0,31168396.0,38343050.0,41895130.0,29960687.06043597,16225960.5571595,25776054.242100958,30335694.257591218,34966015.668148816,39833810.483192414,24464032.77290225,20085521.026859723,23866606.138325147,28467851.20688961,36023229.232870266,42736737.95141424,28848550.0,16096192.0,25067448.0,31040428.0,35790336.0,40259580.0,26768732.0,14803808.0,20425144.0,27712018.0,32714766.0,44097744.0,29422026.0,12397506.0,16563137.0,27431772.0,38467064.0,38529550.0,28111751.972223032,16512039.264003202,22648524.896737684,29359359.9107468,36050743.483503185,41225425.405767776
臺北市南港區重陽路１３４號四樓,25.05691998,121.600256,19579999.999999996,15902780.0,10540628.0,13528188.0,15626039.0,17988720.0,21275320.0,16016567.460534748,12426864.795499686,14167226.752480531,15807641.379478466,16837863.226955518,20699999.99999997,15509217.37678874,11401472.020307,13494293.03509213,15877275.75940776,17533920.4733002,23394439.59563757,17100580.0,10710846.0,13332585.0,16348953.0,19748192.0,22213952.0,16704892.0,8251976.5,13517124.0,15397342.0,19778726.0,21507516.0,15488594.0,7622992.5,13628910.0,15436156.0,20097936.0,20700310.0,16120438.472887248,10159129.969301114,13611387.797928775,15748901.189814372,18664226.283375952,21631922.932606257
臺北市信義區基隆路一段３５０號五樓之４５,25.03701301,121.5617294,12000000.000000007,8653549.0,6134997.5,7081408.5,7880739.5,9905158.0,11460461.0,9431064.748076966,4573728.237520353,7609274.743334966,8787727.653276691,9800000.000000007,11256927.438485395,7945724.991349549,6480251.562507334,7032570.278050873,8082267.677099854,10662546.128042892,12851149.14040454,7959276.0,4963607.5,6190768.0,7212377.5,8712325.0,14020134.0,6939344.0,3828569.0,6135331.0,7411746.5,8748518.0,14608472.0,9039949.0,4050923.2,7460615.5,8428345.0,11059364.0,18016430.0,8328151.289904419,5005346.166671281,6918328.003564307,7967200.638396091,9814651.854673816,13702262.263148323
臺北市信義區松仁路１５０號六樓,25.030928,121.56801,142999999.9999999,90694350.0,43220736.0,77343780.0,87873976.0,105379810.0,142096980.0,83241035.29899518,55195150.59899447,72667248.35080545,82278180.91411406,101999999.99999996,107003306.29453816,100459196.4426995,67079993.06132042,77971861.43480396,80922920.84841293,111982223.38286155,126956254.14736111,71148536.0,46954070.0,62014260.0,75442530.0,93341040.0,114877370.0,69707490.0,31057306.0,50969520.0,69406456.0,119933670.0,128227336.0,79358000.0,22234256.0,45306004.0,82328260.0,84655670.0,111138850.0,82434767.95694911,44290251.94338582,64378778.96426824,79708720.62708783,102882068.89714359,121716682.74031655
臺北市內湖區康寧路三段７５巷１８６弄２２號,25.07652798,121.613634,44999999.99999999,31988334.0,18444838.0,23149356.0,32928048.0,43834590.0,75493910.0,38970710.52443129,6873864.942830205,30033898.80429453,31500000.00000002,34467041.43098111,66889834.39046569,19828570.03073969,12643754.65138086,27426184.90841181,32571081.704492696,45833645.231976114,60276454.24125121,35499624.0,5693681.0,27639172.0,39433176.0,45911190.0,68915080.0,29848612.0,4991624.5,32877028.0,38218630.0,69475330.0,79011680.0,31418546.0,15218277.0,27310550.0,43942830.0,51163544.0,66260576.0,31259066.092528496,10644340.015701843,28072698.285451055,36432294.28408212,48447556.777159534,69474589.10528614
臺北市北投區溫泉路１３９之１２號,25.13995799,121.512059,3049999.999999998,7302010.5,5329715.5,5648462.0,6698401.0,9711204.0,12921571.0,7240385.815679024,4886716.71028377,6457490.733200818,7377088.023392669,8525011.25715136,10499999.999999994,6544936.252797896,4767980.693854311,5530858.26066311,7312648.608924596,9541084.757805524,11804740.962112105,7758974.0,2942789.5,4176473.2,7096870.5,9814082.0,12496361.0,5840093.0,2872214.0,5000434.0,7088692.5,8892349.0,18360842.0,7852583.5,3340729.0,6462667.5,8341440.5,11852051.0,14038196.0,7089830.511412821,4023357.5673563466,5546064.282310654,7319190.188719545,9722630.335826147,13353618.49368535
