土地位置建物門牌,緯度,經度,actual_price,xgboost_qmean,xgboost_q0.1,xgboost_q0.25,xgboost_q0.5,xgboost_q0.75,xgboost_q0.9,rf_qmean,rf_q0.1,rf_q0.25,rf_q0.5,rf_q0.75,rf_q0.9,lgb_qmean,lgb_q0.1,lgb_q0.25,lgb_q0.5,lgb_q0.75,lgb_q0.9,nn_qmean,nn_q0.1,nn_q0.25,nn_q0.5,nn_q0.75,nn_q0.9,dnn_qmean,dnn_q0.1,dnn_q0.25,dnn_q0.5,dnn_q0.75,dnn_q0.9,cnn_qmean,cnn_q0.1,cnn_q0.25,cnn_q0.5,cnn_q0.75,cnn_q0.9,Ensemble_qmean,Ensemble_q0.1,Ensemble_q0.25,Ensemble_q0.5,Ensemble_q0.75,Ensemble_q0.9
臺北市大安區敦化南路一段３４４號,25.03487298,121.548409,48310000.00000002,35146120.0,26190912.0,34685280.0,35818880.0,36779324.0,38406800.0,32698619.251250558,29005577.22423401,31616598.836604413,32496153.618662134,35965449.486848295,36925554.08498448,34029431.47232236,26657409.446378566,35277427.83781287,36106664.22946253,37790650.64647939,38498482.91750226,33230454.0,24641092.0,29769184.0,36698668.0,37275664.0,41601776.0,37813810.0,19393136.0,28154486.0,33148350.0,39103250.0,45373890.0,38464716.0,12231471.0,23568730.0,36184330.0,37673932.0,48398744.0,35230525.120595485,23019932.945102096,30511951.112402882,35075507.64135411,37431378.35555462,41534207.83374779
臺北市中山區南京東路三段１１８號,25.05162899,121.540316,9700000.000000007,9355986.0,9684715.0,10004995.0,10401942.0,11790182.0,13281189.0,10254924.462476682,7354500.078843084,8825251.182982478,10796249.269470852,12465930.391382117,14065824.031759568,11047989.781451073,9702111.424657062,10618713.8823764,11187897.47023838,11850474.037623178,12322284.57812511,10430133.0,8281058.5,10948129.0,11290232.0,13776471.0,15368441.0,12094298.0,7251808.0,9896452.0,10926788.0,13413698.0,16103193.0,8280403.5,4475111.5,5013355.0,9198277.0,9630431.0,14624670.0,10243955.790654626,7791550.750583358,9217816.010893146,10633564.289951539,12154531.071500883,14294266.93498078
臺北市大同區昌吉街６５號三樓,25.065989999597,121.514670029988,16500000.000000011,10621192.0,9439533.0,12743000.0,13983547.0,14333380.0,16068891.0,11485225.869678674,7408626.2432038225,9452722.140654951,13357002.545347752,15057610.904583072,17121962.265314173,13176463.533942947,9720398.509235743,11693204.547133625,14076149.47272661,14766456.143560426,15565123.009783464,14918635.0,6822046.0,11908133.0,14926120.0,18104478.0,18208926.0,11842244.0,6761401.0,12217598.0,12999117.0,13743769.0,20101656.0,12729542.0,3814584.8,9685602.0,14321165.0,16074439.0,24121020.0,12462217.06727027,7327764.925406594,11283376.61463143,13943850.16967906,15346688.841357252,18531263.045849606
臺北市中山區中山北路二段３６巷３號三樓,25.05433002,121.52089,4999999.999999999,4335810.0,2911163.5,3169385.2,4539857.0,5703159.0,8583128.0,5316497.22519456,3000000.000000001,3994030.293311021,4999999.999999999,7753764.004180428,9305208.578880114,3841203.7502421774,1631586.7888878256,3844919.119826346,4114504.0716440342,5484860.606307187,7763058.458910106,3592977.0,1450674.8,2602625.8,4353215.5,5763962.0,7584436.5,3596861.5,712373.75,3217126.0,4399412.5,5530354.0,9933689.0,2993864.8,2664904.2,2919340.0,4948237.5,6518649.5,11372685.0,3946202.3792394567,2061783.839814638,3291237.7355228947,4559204.428607339,6125791.518414602,9090367.589631705
臺北市中山區農安街４０號十樓,25.0647900044288,121.527189994942,30499999.999999948,36988052.0,26294976.0,33350082.0,35503684.0,37903350.0,38918124.0,35560118.837853044,27789552.775719307,31343877.623558164,36220330.910062194,40970584.1178427,47231108.07279706,36481770.250019096,27515215.641409047,35264686.503829725,35477117.04363048,35650165.30025044,36594110.47369295,37423484.0,26393260.0,33576664.0,38987070.0,43506996.0,50425310.0,42990036.0,21091160.0,30800162.0,32192154.0,40687788.0,50772170.0,31209980.0,11015365.0,21858464.0,29769298.0,31146468.0,39970588.0,36775573.51464536,23349921.569521394,31032322.68789798,34691608.992282115,38310891.903015524,43985235.09108167
臺北市松山區南京東路四段１２０巷１９弄１４號,25.050487,121.555656,27299999.999999978,24454184.0,18700386.0,22020030.0,22379512.0,22736316.0,24462116.0,23026546.346956216,18085721.044592123,20362810.887981467,24200000.0,26691592.396540426,29639959.532346837,22552298.25057481,18484542.188263595,21041953.33731451,22550542.65155804,23454845.678075384,26140695.245881457,23596124.0,17845224.0,20063620.0,22274920.0,24880676.0,26455452.0,21803416.0,13052832.0,18848924.0,21922554.0,24575148.0,28581006.0,19960028.0,8790435.0,16144926.0,22897296.0,24201022.0,31342770.0,22565432.76625517,15826523.37214262,19747044.037549328,22704137.44192634,24423266.679102633,27770333.129704714
臺北市中正區林森南路２號二樓之１,25.0443599955385,121.523099961469,17999999.999999985,18723692.0,15422648.0,16821498.0,21244826.0,24863692.0,26512534.0,19313600.367193624,13387511.60575731,17783259.36779727,20381128.33180193,24311447.30480314,28255709.302412435,21301443.9553857,13632326.283303302,18439508.115979552,21852301.385720536,24179714.66315435,27337410.94969088,20678250.0,13445999.0,19132938.0,22450610.0,31483152.0,31959428.0,22956460.0,10645022.0,18705558.0,19287966.0,28018256.0,34853860.0,21276050.0,7120293.0,14696618.0,20906680.0,21399612.0,29814360.0,20708249.387096554,12275633.314843437,17596563.247296136,21020585.286253747,25709312.327992916,29788883.70868389
臺北市中山區林森北路４８３號十四樓之９,25.0611900189245,121.525740009512,10280000.000000006,11157526.0,9166594.0,9305052.0,9932704.0,11388162.0,12488236.0,9328231.730789924,7717987.897156253,8348018.020415425,9111935.391680026,10345102.924952036,12102924.221665217,10367512.977594327,8772479.830794994,9345275.10381877,10493483.39917695,11568243.17926005,12211310.61279326,11345624.0,8877377.0,10829292.0,11633102.0,12803029.0,13797929.0,11139536.0,7098386.5,10064212.0,10182030.0,12945327.0,15492553.0,10638689.0,4868656.5,6597049.0,10969533.0,13238926.0,19242292.0,10662853.284730708,7750246.954658541,9081483.0207057,10387131.298476161,12048131.684035348,14222540.805743078
臺北市內湖區新明路４９１號,25.05422202,121.579708,22100000.00000001,9175112.0,3563191.0,5716374.5,7909886.0,12111657.0,15657036.0,5268204.887152978,2440000.000000002,3752138.2074682894,6419999.999999996,7556090.257613894,9678374.983001914,6914230.125939317,3391307.863494408,5327736.280410528,8500521.515249474,9770530.453141635,14289484.223523509,7246678.0,4647455.0,6686504.0,9876276.0,17496128.0,20683654.0,4708731.0,1148944.6,4985111.5,7995626.5,16274253.0,28770028.0,5840193.0,3613385.0,4531375.0,10295512.0,10587414.0,15996112.0,6525524.835515383,3134047.243915735,5166539.91464647,8499637.002541577,12299345.451792588,17512448.201087568
臺北市萬華區成都路１０６號四樓之５,25.0435899920033,121.502100025072,11880000.0,10198357.0,8483261.0,11150760.0,11431949.0,11596792.0,12457238.0,11591776.669148345,9057895.240029467,10264135.622376664,12249043.51856501,13679621.71076059,15256546.467414558,11141296.232280308,9770249.605374314,10933686.027460849,11147229.653315324,11148546.097750716,11689104.09374076,11294066.0,8707508.0,10176342.0,10773974.0,12010712.0,13043524.0,10340855.0,7150949.5,9668603.0,9722138.0,13448256.0,14363101.0,11946352.0,6025747.5,9555340.0,11829579.0,13123654.0,19359764.0,11085450.483571442,8199268.4742339635,10291477.77497292,11192318.861980056,12501263.634751884,14361546.260192553
臺北市內湖區陽光街９２巷６號,25.07517799,121.58545,12499999.999999983,12172682.0,10168270.0,10987646.0,12158736.0,13449538.0,15338630.0,12510162.58949408,10651260.1072809,11818399.824543918,12913084.35666997,13787742.984356418,16248076.809390305,11237383.673780968,9476976.767101254,10670798.06025619,12515943.531964026,13477390.370607324,15235154.873375213,11329752.0,9002130.0,10826132.0,12941722.0,15121376.0,15578841.0,11492026.0,8478021.0,10531946.0,10868152.0,13195440.0,15802546.0,11482648.0,5668277.0,8418015.0,12024764.0,12295656.0,17153436.0,11704109.043879176,8907489.14573036,10542156.147466684,12237066.981439,13554523.892493958,15892780.780460918
