土地位置建物門牌,緯度,經度,actual_price,pred_mean,pred_0.1,pred_0.25,pred_0.5,pred_0.75,pred_0.9
臺北市大安區仁愛路四段４０８巷９號三樓,25.0371800153689,121.557020014877,28880000.000000045,28701512.502763912,26326032.238179576,27570903.42075478,28922406.5059184,29576008.174675785,31291548.31807009
臺北市信義區永吉路３５４號十四樓之１,25.0450199865946,121.576610031341,37999999.99999996,33902572.597885974,26837695.554381892,31694187.034140322,36616939.01872894,36654688.46606049,38248859.02211451
臺北市士林區重慶北路四段２０６號二樓,25.0853700074765,121.511629997525,43799999.99999994,47129125.89423132,39636332.558798276,42762717.406925395,44397657.53035964,49323714.699925095,62491114.38646585
臺北市文山區政大二街１７１巷１９號,24.98942701,121.585248,33360000.00000005,33217514.44170315,27357630.07347323,31491396.352028012,32900362.82851378,36189134.70897375,39964792.46746076
臺北市北投區尊賢街２１８巷２３弄６號二樓,25.116069985142,121.508709993916,17980000.000000007,17442091.052917164,15114563.970675744,16501503.518542707,17869320.08301546,18191725.973894358,18895202.75858094
臺北市松山區民生東路五段２２８之１號三樓,25.058919989997,121.565769967421,33000000.000000015,32051342.33003367,29336488.603920553,31406791.62637236,32749045.787654694,33000000.000000015,33163981.443654094
臺北市內湖區東湖路１０６巷７弄１５號,25.06820001,121.614307,18500000.000000034,17954857.31380488,14149078.429862332,16498626.235439286,18500000.000000034,19108728.222066067,21205452.903598167
臺北市南港區昆陽街１７７號,25.04827992,121.5940283,115999999.99999987,107938119.25597535,72329433.32251891,100200979.06164676,114388810.64169857,121375450.56661615,132282224.88872525
臺北市中山區南京東路一段１０６號十樓,25.051900020359,121.526369993354,185260000.0000003,184492991.9198574,137519111.61995065,173894892.91375726,188683370.22658747,192531341.5422998,199429078.78066877
臺北市南港區研究院路二段１８２巷７８弄１０號,25.036344,121.613827,6999999.999999995,9784316.424462052,6999999.999999995,8273663.045502918,8619079.545780314,13404390.381917328,15499999.999999987
臺北市松山區撫遠街３７４號五樓,25.0636900053656,121.565729985743,24500000.000000007,21500431.56140491,16300329.66359945,18322121.796194356,23670281.027123637,24031082.413050395,25061493.57746999
臺北市大同區南京西路６１號十樓之２,25.05307998,121.51913,9500000.000000015,8544357.640009526,6030064.158329944,7886998.754084484,9372454.296900691,9599099.057801576,9926427.153981907
臺北市士林區中山北路六段４０５巷８９號四樓,25.1173421281906,121.526021122086,65999999.999999985,66207753.79797401,60727026.63261083,64392702.97090352,65999999.999999985,68205959.7815114,69611848.87153387
臺北市大安區溫州街７０號,25.01998999,121.53284,31999999.999999955,31763860.32294233,27963157.04737288,29226861.63010852,31999999.999999955,32780481.997966908,33991972.79396582
臺北市信義區和平東路三段１６９號十一樓之３,25.02407001,121.55321,11599999.999999983,12114882.22956584,10842815.743384194,11499343.96375695,11822859.214432098,12579468.385810165,13640000.0
臺北市北投區三合街一段８２巷１０３號,25.12904509,121.5039318,19799999.99999998,20031128.66642491,16520867.086872514,19227899.254199,19967623.796221197,21893315.36117401,24440300.17921038
臺北市大安區建國南路二段２０１號十二樓,25.0269999844148,121.53807004054,90000000.00000004,83050867.08026335,64630696.075560905,78654737.796032,88956238.2171785,90000000.00000004,94008272.42153955
臺北市萬華區桂林路２４２巷４８弄１３號,25.0362600176764,121.493919958125,9800000.000000007,9212850.716675373,6124959.144548999,8183174.914798337,9695488.035610408,9987780.55251239,12376261.855047189
