建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,電梯_無,fold
-1.3603806893876387,0.30626534877793676,-0.05517446472814736,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,1
-0.7876605382617617,1.0243635675221503,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-1.810375093843685,0.7632369425242544,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,4
-0.3611012010089999,0.30626534877793676,-0.3257955993666074,0.6693081130820376,-2.380517802853312,4.384169770333622,True,1
0.49654003032522787,-1.652184338706282,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
-0.797116793449052,-1.1299310887104903,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
0.9420118779525698,-1.9785926199536517,1.568552343102613,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,0
0.3125541957029522,0.6979552862747805,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
-1.139803258605849,-0.3465512137168028,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-0.9009300297443025,-1.1299310887104903,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
0.650306962501163,0.5021103175263587,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,3
-0.5783894995517322,1.2202085362705721,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,3
0.48872834125746656,0.3715470050274107,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,1.887604959867398,True,-1
-0.02807656180443392,1.2854901925200461,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,3
0.16803794794936586,0.8285185987737285,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.43713007925725283,0.8285185987737285,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-1.2014744880881763,0.6979552862747805,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
1.471767739205759,1.0243635675221503,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-0.664934791591931,-0.9340861199620684,-0.05517446472814736,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,1
-0.6959759770980357,0.17570203627898887,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
-1.0631253632828226,1.2202085362705721,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-1.7955739987679264,1.481335161268468,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,0
-0.7229057473053184,0.5673919737758326,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-0.585378905559729,0.24098369252846283,1.0273100738256928,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-1.3235835224631838,0.11042038002951492,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,1
0.36312460387846024,0.6326736300253065,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,-1
-1.2000354927335886,0.5021103175263587,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-0.8004059256881094,1.1549268800210981,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,0
-0.47334283866683524,0.8285185987737285,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,1
-1.4232853434596122,0.6979552862747805,1.0273100738256928,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,-1
-0.8914737745570124,0.5021103175263587,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
1.1942472065352876,-0.6729594949641726,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.9339946181198675,-0.6729594949641726,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
0.9288553489963403,-0.6729594949641726,0.48606780454877274,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-1.105267370095746,0.11042038002951492,0.48606780454877274,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,4
-1.2569785946222705,0.5673919737758326,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-0.9440998903819314,0.7632369425242544,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-1.4113622390930292,0.5673919737758326,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
0.1920897274474734,0.8938002550232024,0.7566889391872328,0.6693081130820376,-2.380517802853312,4.384169770333622,False,1
1.589765358281945,0.045138723780040954,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,2
-0.25872696006833723,0.5021103175263587,-0.05517446472814736,0.6693081130820376,2.1186116602873226,0.6393225546342859,True,3
-1.4765281715793548,-0.15070624496838092,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
-1.1620049012194869,0.17570203627898887,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
-1.3760040675231617,0.6326736300253065,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
0.0662804193035262,0.6979552862747805,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,3
0.19969584575029384,0.8285185987737285,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,True,-1
2.574860463879648,0.045138723780040954,2.1097946123795333,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-0.680558169727454,1.416053505018994,-1.1376590032819875,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,-1
0.7103336258639616,-1.7174659949557558,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
1.3245790715079386,0.3715470050274107,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,2
-1.3486631557859967,0.5021103175263587,0.48606780454877274,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,1
0.794206497959926,-0.6076778387146986,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-1.059836231043765,-1.0646494324610163,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-1.2501947593792144,0.11042038002951492,1.0273100738256928,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,0
-1.4461036983680733,0.5021103175263587,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-1.1749558594107756,-0.28126955746732885,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,4
-1.3634642508617552,0.3715470050274107,-0.05517446472814736,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,3
-0.6501336965161726,0.3715470050274107,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
-1.0894384211952821,0.8938002550232024,0.2154466699103127,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-0.8986687513299505,-0.9993677762115424,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,2
0.716500748812194,1.0243635675221503,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,0.6393225546342859,False,1
-1.3373567637142365,0.8285185987737285,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
0.10492772311245134,0.3715470050274107,1.0273100738256928,0.6693081130820376,-2.380517802853312,-0.6089598505988263,False,-1
-0.33376028927183493,1.0896452237716243,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-1.8572422558319384,False,3
-1.2113418848053485,0.6979552862747805,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
0.2802795856072012,0.30626534877793676,1.0273100738256928,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-0.5931905946274907,-1.1299310887104903,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,1
0.44514733908995535,-1.1299310887104903,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-1.0606585141035294,0.6326736300253065,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-1.3702480861048112,0.6326736300253065,1.0273100738256928,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-0.27702275814809396,1.416053505018994,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-0.4924609198063565,0.4368286612768847,0.48606780454877274,0.6693081130820376,0.6189018392404444,1.887604959867398,False,4
0.48872834125746656,0.5021103175263587,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,4
-1.6843602149347967,0.9590819112726764,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-0.6357437429702962,-1.2604944012094381,1.839173477741073,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-1.2890476339530805,0.3715470050274107,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,-1
-1.4734446101052383,0.5021103175263587,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,0
-0.8869512177283084,0.045138723780040954,0.48606780454877274,0.6693081130820376,0.6189018392404444,-0.6089598505988263,False,0
0.09855502939927749,0.8938002550232024,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,0
-1.4972908188384046,0.3715470050274107,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,True,-1
-1.319883248694244,0.8938002550232024,-1.1376590032819875,0.6693081130820376,-2.380517802853312,0.6393225546342859,True,-1
-0.0188258773820851,1.3507718487695202,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,True,0
-1.2292265413552232,0.3715470050274107,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
-1.089232850430341,0.17570203627898887,-0.05517446472814736,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,2
0.7444583728441825,0.5673919737758326,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,False,-1
-1.2666404205745017,-1.1299310887104903,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-0.2907959993991471,-1.7174659949557558,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,1
-1.1067063654503337,0.4368286612768847,1.297931208464153,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,False,3
