建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無,fold
-1.3603806893876387,0.30626534877793676,-0.05517446472814736,0.6693081130820376,-2.380517802853312,-1.8572422558319384,0.32098571375109786,-2.071528055874449,-0.038661823883657555,-0.19508347540463386,-1.0187421186304122,-0.1526849522319293,0.4835209228346883,-0.2791668468505712,-0.1925266709149553,1.8052356369551692,-0.35890860322035345,False,1
-0.7876605382617617,1.0243635675221503,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.32098571375109786,-2.071528055874449,-0.038661823883657555,-0.19508347540463386,-1.0375088515196664,-0.27592479137932596,0.5776241314080788,-0.2791668468505712,0.3487270283320499,2.152513014388565,-0.35890860322035345,False,1
-1.810375093843685,0.7632369425242544,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-1.8572422558319384,-0.131214675697038,-2.67153041414003,-0.40583841511188934,1.2380354538800638,-0.5785063900308519,-0.441756846756642,0.3266822418790373,0.7246376859975417,0.7017826448338055,1.7526347218411131,-0.35890860322035345,False,4
-0.3611012010089999,0.30626534877793676,-0.3257955993666074,0.6693081130820376,-2.380517802853312,4.384169770333622,-0.13641268726908984,-1.4330854351016018,0.40653707429685976,-0.47376291243961177,-0.7579998773199619,-0.750614656146144,1.5186562171419844,0.5238767794279191,-1.1030517949295449,1.8563250255683035,-0.35890860322035345,True,1
0.49654003032522787,-1.652184338706282,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.22367493649623602,-2.6247335728268366,-1.1507401441953173,0.7426262705813745,-0.8945582662534477,-0.579940272607307,1.3931852723774636,0.12235496628867397,-0.6102515606833812,1.547856806365667,0.3166543703933243,False,3
-0.797116793449052,-1.1299310887104903,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.05446805159558642,-0.3300170327191987,1.3537245768732518,-0.5229262149383368,-0.9029508076143704,-0.8958717928850481,1.2363465914218128,0.5238767794279191,-0.8436798275856868,1.47613878658279,-0.1140806739437391,False,4
0.9420118779525698,-1.9785926199536517,1.568552343102613,0.6693081130820376,0.6189018392404444,-0.6089598505988263,-0.22367493649623602,-2.6247335728268366,-1.1507401441953173,0.7426262705813745,-0.8487142084072677,-0.5740630095867794,0.8285660209371203,0.5238767794279191,-0.6244718223217193,1.6404011346360334,-0.33466677255168525,False,0
0.3125541957029522,0.6979552862747805,-0.3257955993666074,0.6693081130820376,0.6189018392404444,0.6393225546342859,-0.7066475474345326,0.333495324471429,-0.9115955608081807,0.43946691069982063,-0.28264365279961384,-0.035161608620241314,0.04437261615886566,0.32311587285829657,-1.1133499396405346,1.700232409314646,-0.35890860322035345,True,3
-1.139803258605849,-0.3465512137168028,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,0.41346612612341127,-1.118878071998736,-0.15529110421567674,-0.27814384432218314,-0.5066714036553579,0.19830627517353838,-0.14383380098791546,-0.4799277534201937,-1.2641289348732,1.900334738425631,-0.35890860322035345,False,-1
-0.9009300297443025,-1.1299310887104903,-0.3257955993666074,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,1.2756093866556877,-0.6943638686576302,0.05303753636338148,-0.04677683416037206,0.33639832367594896,-0.9757152156960338,-0.5202466352814777,-0.4799277534201937,-0.6946544621328651,1.6492003676928824,-0.35890860322035345,False,0
0.650306962501163,0.5021103175263587,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,1.2756093866556877,-0.6943638686576302,0.05303753636338148,-0.04677683416037206,0.33871911449565695,-0.8191126441282179,0.2012112971145166,0.7246376859975417,-1.7814955756515896,1.8618358506766708,-0.35890860322035345,True,3
-0.5783894995517322,1.2202085362705721,-0.3257955993666074,0.6693081130820376,0.6189018392404444,-0.6089598505988263,1.3301843054179943,-0.8096846561794266,0.4275688263560436,-1.0315938062984977,0.36972495495045177,-0.5529675790828699,0.263946769496777,0.7246376859975417,-0.5021128099443214,1.6697892185332421,-0.24334443912484685,True,3
0.48872834125746656,0.3715470050274107,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,1.887604959867398,0.4199361840450986,0.002574803756707123,0.8321365973751546,-1.3117212744839986,0.4406012654064888,-0.6698026412421627,-0.582982107663738,-1.0822104731290614,-0.9677738061667988,1.835154471440238,-0.35890860322035345,True,-1
-0.02807656180443392,1.2854901925200461,-0.8670378686435275,0.6693081130820376,0.6189018392404444,-0.6089598505988263,0.3322924467522091,-0.06427782669070987,0.6224561349972682,0.4535315890165217,-0.37869508076952657,-0.2551845468704876,0.35804997807016753,1.126159499136787,-0.26138784593298203,2.0405507740883624,-0.35890860322035345,True,3
0.16803794794936586,0.8285185987737285,0.2154466699103127,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.6484554693718547,-0.2698496653165222,0.6573981007242399,0.6125313386565554,-0.331575227387239,-0.17542515229792016,0.38941771426129773,1.3269204057064095,-0.9192569333274405,1.2811053620140225,-0.35890860322035345,False,-1
0.43713007925725283,0.8285185987737285,-0.05517446472814736,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.6484554693718547,-0.2698496653165222,0.6573981007242399,0.6125313386565554,-0.33464937628589286,-0.21669719068528787,0.35804997807016753,1.3269204057064095,-0.9470730645754691,1.6687235681929762,-0.20558062478491138,False,2
-1.2014744880881763,0.6979552862747805,-0.5964167340050675,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-1.0428420365335402,-0.5790430811358315,-0.5652867883728233,-1.2072090012919625,-0.44080900774259135,-0.3711201780696823,0.23257903330564678,0.5238767794279191,-0.10686305680949226,2.121738248292624,-0.35890860322035345,False,1
1.471767739205759,1.0243635675221503,-0.5964167340050675,0.6693081130820376,0.6189018392404444,0.6393225546342859,-1.0428420365335402,-0.5790430811358315,-0.5652867883728233,-1.2072090012919625,-0.34268836314225976,0.10459444135574876,-0.7711885248105191,-0.0784059402809486,-0.9269130494595847,1.6056606777649425,-0.35890860322035345,True,-1
-0.664934791591931,-0.9340861199620684,-0.05517446472814736,0.6693081130820376,-2.380517802853312,-1.8572422558319384,0.7839292090887443,0.4053619022024049,-1.4670516220454342,-1.20810188601585,-0.08613998366806085,-0.15149308249272728,-1.0221304143395606,-1.4837322862683067,-0.9441109866328187,1.7042233403584603,-0.35890860322035345,False,1
-0.6959759770980357,0.17570203627898887,-0.8670378686435275,0.6693081130820376,0.6189018392404444,0.6393225546342859,0.932356142897934,-0.25815045498822514,1.7413394029763267,-0.8562140398943392,0.46655962537775325,-0.6301580206814852,-0.0497305924145249,0.5238767794279191,-0.5665538675746153,1.4222359933245419,0.9221243719626148,True,-1
-1.0631253632828226,1.2202085362705721,0.48606780454877274,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.13641268726908984,-1.4330854351016018,0.40653707429685976,-0.47376291243961177,-0.7529444111504612,-0.9419264191669007,1.2049788552306826,0.12235496628867397,-1.3118922575814982,1.6414274906905586,-0.35890860322035345,False,1
-1.7955739987679264,1.481335161268468,-1.1376590032819875,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.13641268726908984,-1.4330854351016018,0.40653707429685976,-0.47376291243961177,-0.7275612752474465,-1.008400330800091,0.9540369657016411,-0.0784059402809486,-0.25787047355875364,1.6205559883916072,3.3787781363340343,True,0
-0.7229057473053184,0.5673919737758326,-0.8670378686435275,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.108765404221599,0.4822424272169351,-0.03637259824721897,-0.5995771131751692,-0.34745881987642907,0.2794432870497646,1.8637013152444164,2.531485845124145,-0.2851453092758737,1.5798809706818642,-0.35890860322035345,False,2
-0.585378905559729,0.24098369252846283,1.0273100738256928,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-1.4998143032285944,2.6148413384895837,-0.1262906037478341,0.663254864201448,-0.2928602185191608,-0.010443198030951173,-0.39477569051695693,-0.4799277534201937,-1.2023194870698166,1.8800557438793466,-0.35890860322035345,False,-1
-1.3235835224631838,0.11042038002951492,-0.8670378686435275,0.6693081130820376,-2.380517802853312,-0.6089598505988263,-0.30689121080425386,-0.757873867582677,0.0880770117520281,0.1883552895148619,-0.48205903901277625,-0.18778307158372368,0.10710808854112604,0.5238767794279191,-0.650284940478175,1.4160856695179007,0.7739953269026124,False,1
0.36312460387846024,0.6326736300253065,1.0273100738256928,0.6693081130820376,0.6189018392404444,-0.6089598505988263,-0.108765404221599,0.4822424272169351,-0.03637259824721897,-0.5995771131751692,-0.30252134477756093,-0.006425961312674119,1.1422433828484222,2.531485845124145,-1.0128432198542756,1.9233188281698304,-0.35890860322035345,False,-1
-1.2000354927335886,0.5021103175263587,0.7566889391872328,0.6693081130820376,-0.8808079818064339,-0.6089598505988263,-0.131214675697038,-2.67153041414003,-0.40583841511188934,1.2380354538800638,-0.5056393039890956,-0.28419157881684276,-0.11246606479678527,0.5238767794279191,-1.3595079052981347,1.1654493129098746,-0.35890860322035345,False,-1
