建物移轉總面積平方公尺,house_age,count_floor,time_index,建物現況格局-廳,建物現況格局-衛,BACHELOR_UP_rate,Sex_ratio,Dependency_ratio,popdense,dist_to_rail_meter,dist_to_mrt_meter,count_med_500m,count_phar_500m,aqi_idw,t_max_idw,daily_rain_idw,電梯_無
-0.05690776980773933,-1.0985000091488528,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,1.3524836679300245,-0.541700812575248,1.9891766027974578,1.3961438767617276,-0.42232207150839235,-0.3978734523547769,2.20792330069429,1.3336393545103709,0.6449411623921074,0.27873135163792695,-0.3520106535102473,False
0.23954966967077893,0.3023861196131111,2.238327897722278,-0.43857046007033285,-0.819867389190056,0.5006834423817658,0.13067684060126408,-0.43870007912143194,0.22311859737190842,3.3194275257801986,-1.17391895361415,-0.39551867744075053,1.1094300223791922,1.7378460824934838,0.0973164490106663,-0.07581872642672213,-0.3520106535102473,False
2.629290617744433,-1.4168832202311175,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,1.6167902826911187,-1.4284283671418474,0.8350756579241069,-0.7849549002463921,-0.4405826069689916,0.2036439504113337,1.5186994040717088,-0.14599086712377637,0.7273292625357015,0.4591965436130227,0.954751885187266,-0.3520106535102473,False
1.9797899616162007,-0.334380302551418,-0.6197983949884489,0.6649769349778618,1.8665956418125775,2.7328971230004715,1.6955921575829667,0.6187741176710925,-1.2210238976492171,-1.4512607140070186,1.1098666752787787,0.972828975605365,-1.1817131009637254,-1.4958077413714195,-1.2763498259152133,1.4899306171196156,1.475878692531283,True
-0.12559119589139778,1.066505826210546,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.7174846593830424,-0.13141455765087642,1.0562572247456865,2.0602088494408193,1.4675640685926217,-0.13455237053214247,0.04232226630166892,0.32312253455258866,-0.017030398481298035,-0.8255829677500615,-0.3520106535102473,True
0.28390771568314166,0.6207693306953757,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8974984608763654,-2.2738298134902735,0.34992809226846455,2.807200990734906,-0.7432960251640256,0.3525380464673183,0.13647883301439157,0.929432626527258,2.0779381892261966,-1.3535118451388175,-0.3520106535102473,False
0.047158027288712864,0.5570926884789228,-0.10013906904104415,1.7685243300260565,-2.1630989046913727,10.545645005165941,-0.7973277454984756,0.035103294766127745,-0.4698038261355904,0.5141190489447306,-0.7019871475279673,-0.720572396243001,-0.14599086712377637,0.12101917056103219,-0.9084047780854526,0.16016506310797615,-0.33361505456515345,True
4.5167840125813346,-1.6079131468804762,0.41952025690636063,1.7685243300260565,0.5233641263112608,1.6167902826911187,-0.8677066665378931,-0.21209846552303296,-0.4065974959953601,-1.4756186581014454,-0.813935084582661,-0.7878894446126293,-1.0247854897758544,-1.2937043773798629,-0.5758076746504524,0.4155647217225036,-0.3520106535102473,False
5.779622460346781,-1.5442365046640234,1.1990092458274677,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,-0.6935270099064712,-2.4403476659072774,-0.9258148273606993,0.5532008929278702,-0.9192465446219231,0.030007172097679884,0.7955748000034502,0.12101917056103219,0.2722681426819177,-1.1710085251399092,-0.052354721475362,False
0.07187365409912033,0.42973940404601696,-0.6197983949884489,0.6649769349778618,0.5233641263112608,0.5006834423817658,-1.0056019135938004,0.31320527509143475,-0.6053935504082865,-1.5654526743006008,-0.6091340822293332,2.506684072154994,-1.1817131009637254,-1.2937043773798629,-1.1604553215570583,1.7713293839012634,-0.3520106535102473,True
0.09307706025752241,0.5570926884789228,-0.10013906904104415,-0.43857046007033285,0.5233641263112608,0.5006834423817658,-0.4658376959253272,0.40590593519986884,0.11562904679948725,-1.396398380800792,-0.6004510852252057,1.41408179687089,-0.679544745162538,-0.48529092141363717,-0.5294131825447858,-0.6963030338969826,-0.3520106535102473,True
-0.9066050031002714,0.4934160462624699,1.1990092458274677,-1.5421178551185275,-0.819867389190056,-0.615423397927587,-0.7355595375888438,0.6153407598892968,0.3937020420027077,0.7569033423360124,-1.094859075569603,-1.2377136981953512,0.9838879334288954,0.12101917056103219,2.199568452517014,0.46914132436982764,-0.3520106535102473,False
2.1338073413189496,-1.6715897890969291,-0.35996873201474655,-0.43857046007033285,0.5233641263112608,0.5006834423817658,0.8133030441067307,-0.6000678948657451,1.5527545637855495,-0.24672608922337552,1.5334228477840577,0.9637891401070128,0.04232226630166892,-0.48529092141363717,0.21242228649330763,0.05697684523434813,-0.3520106535102473,False
-0.07524936654598899,0.7481226151282815,-0.8796280579621513,1.7685243300260565,0.5233641263112608,0.5006834423817658,1.9420588994636119,-0.2635988322499411,1.7182818096816903,0.9562592509298112,-0.05809663614582759,-0.29235748209774765,0.29340644420226264,-0.08108419343052425,2.0447271627405703,0.37768958652709494,-0.3520106535102473,False
-0.8686209871600663,-1.0985000091488528,1.4588389088011702,-1.5421178551185275,-0.819867389190056,-0.615423397927587,0.19519962245971376,-0.3648828868128618,-0.4757039730710753,1.3701096294807447,0.03595060460214248,-1.1905000613465921,1.0152734556664695,1.3336393545103709,0.0386714632350258,-1.4106174814178474,-0.3520106535102473,False
0.219517003729712,-1.5442365046640234,-0.35996873201474655,1.7685243300260565,-0.819867389190056,-0.615423397927587,-0.10387925257056692,0.2737216606008042,-0.4380829364655834,-1.2436691045044808,2.0164590386551,-0.41258694195089834,-0.27153295607407324,-0.2831875574220807,-0.062243754913844505,0.2752069682796488,-0.3520106535102473,False
2.468118714491303,0.11135619296375239,1.7186685717748726,-0.43857046007033285,-2.1630989046913727,-1.7315302382369397,1.6899265897502334,-0.12454784208728997,1.4390871446634044,1.5046598733264496,-0.1701266752471448,-0.14013093150166026,0.5444906221028564,-0.48529092141363717,-0.44352058282276774,-1.102049461648727,-0.008222342246125735,False
-0.7554494328176746,2.0853321016737927,-0.8796280579621513,-0.43857046007033285,0.5233641263112608,-0.615423397927587,-2.5174389986481436,1.1097442804676207,-0.5607919890846,-1.2298200947600255,-1.0895081814408185,-0.1685738356151795,-0.679544745162538,0.32312253455258866,2.636225663128251,-1.5897251226686957,-0.3520106535102473,True
-0.2594458274067093,0.6207693306953757,-0.6197983949884489,-1.5421178551185275,0.5233641263112608,0.5006834423817658,0.4607326874269604,0.3595556051456518,0.9499329655019265,-0.4657038015798931,0.7914857906052296,0.06472097382805311,-0.2087619115989248,-1.4958077413714195,1.5332888512989427,-0.155384356885955,-0.3520106535102473,True
-0.5393828215961657,-1.4805598624475704,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-1.1885904492843646,0.4522562652540883,-0.8444710062226347,-0.550421760958916,-0.8527601046544104,0.1394131556516438,-0.679544745162538,0.12101917056103219,-0.6497183070167283,-0.5168846330289703,1.6857833417489556,False
0.8511963921051768,-0.6527635136336826,1.1990092458274677,-0.43857046007033285,0.5233641263112608,0.5006834423817658,1.4800989258622466,-0.4352667213396363,-0.9830491223133053,-0.8944045289857017,-0.5022529085601942,-0.8714932089404996,-0.5540026562122412,-0.48529092141363717,0.2867833159566479,0.012912863414925058,-0.3520106535102473,False
0.005271543957390872,1.130182468426999,-1.1394577209358536,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.7174846593830424,-0.13141455765087642,1.0562572247456865,2.0602088494408193,1.5730621454801175,-0.7533826159264528,-0.33430400054922166,-0.2831875574220807,0.022604696255195088,0.24866258360564525,-0.3520106535102473,True
-0.7455631820935117,0.11135619296375239,-0.8796280579621513,-0.43857046007033285,-0.819867389190056,-0.615423397927587,0.8540644019173712,-0.3065158045223649,1.0321806638839686,-1.4141752827554048,1.980561297728815,3.1872928453638134,-1.0561710120134287,-1.2937043773798629,-0.8867751397601259,-0.3004200480543274,1.300125698483479,False
0.2937939664073045,-0.8437934402830413,1.978498234748575,-1.5421178551185275,0.5233641263112608,0.5006834423817658,-1.5955501661422078,0.4230727241088398,-0.3930034741038426,-0.2489173017135837,0.23377553744655283,2.5097389530068654,-0.24014743383649903,0.32312253455258866,1.0730178829420713,-0.28780600823024965,-0.3520106535102473,False
-0.18751034516378673,1.2575357528599047,-0.6197983949884489,-0.43857046007033285,0.5233641263112608,-0.615423397927587,0.16580918182851856,-0.37003292348555283,0.5926633020488677,-0.033714261873990556,-0.027881370189688497,-0.306921491037359,-0.4284605672619443,-0.88949764939675,-0.34629909693461686,-0.3827374917200143,-0.3520106535102473,True
0.3367211077095912,-0.334380302551418,-0.8796280579621513,-0.43857046007033285,1.8665956418125775,1.6167902826911187,0.20532532251113483,-0.3511494556856865,-1.5052058945681484,0.5383442785836804,-0.17714232377588762,-0.33118501572003456,0.19924987748954,0.7273292625357015,0.20239063270989371,1.3340134356415314,-0.3520106535102473,False
-0.8420842089004711,-1.9262963579627408,-0.6197983949884489,-0.43857046007033285,-0.819867389190056,-0.615423397927587,-0.5583925546717788,-0.2635988322499411,-1.1631958782959566,-1.0242522383060213,-0.11219114865370537,1.0996509759788045,-1.0561710120134287,-1.0916010133883065,-0.027101711600276777,-0.2291973484381395,-0.3520106535102473,False
-0.15850200422315064,0.9391525417776402,-1.1394577209358536,1.7685243300260565,0.5233641263112608,0.5006834423817658,0.30777961098644985,-0.05416400756051308,0.6119427861081366,0.4306120377731895,-0.2658584765617369,-0.764956963493221,1.1094300223791922,1.9399494464850402,-0.6090836875454604,0.9155994935141604,-0.3520106535102473,True
-0.9786705675895646,0.5570926884789228,0.679349919880063,-1.5421178551185275,-2.1630989046913727,-0.615423397927587,-0.48479717373630893,-2.89011753532228,-0.3460253909460927,-0.68543394224407,-0.8876671220810093,-0.058583812072845694,1.1094300223791922,0.525225898544145,-0.647489219022851,-1.2950266824579275,-0.33308178036210173,False
